Price,Close,High,Low,Open,Volume,Ticker,Company
2024-01-28,243.43588256835938,244.23337702031986,241.24277282546805,242.23964089041866,79036,2082.SR,ACWA
2024-01-29,248.61961364746094,251.012112263091,242.8377635850982,243.23651081412558,610855,2082.SR,ACWA
2024-01-30,241.04339599609375,248.4202348197604,240.04652794444496,248.4202348197604,203713,2082.SR,ACWA
2024-01-31,239.24903869628906,245.82838322144858,238.85027622550845,241.2427748428629,272414,2082.SR,ACWA
2024-02-01,242.63839721679688,244.0340125600717,239.2490456688438,239.2490456688438,139732,2082.SR,ACWA
2024-02-04,240.6446533203125,244.2333783740258,239.84715886393175,242.23964223307397,53111,2082.SR,ACWA
2024-02-05,239.44839477539062,243.8346294972956,237.45465864791822,243.23650865905387,330318,2082.SR,ACWA
2024-02-06,242.4390106201172,242.4390106201172,235.8596662553628,238.8502704023123,261591,2082.SR,ACWA
2024-02-07,245.4296417236328,245.8283889622595,241.04340685727314,241.2427804765865,246767,2082.SR,ACWA
2024-02-08,245.4296417236328,245.8283889622595,241.04340685727314,241.2427804765865,246767,2082.SR,ACWA
2024-02-11,242.23963928222656,245.2302586986898,241.44214483556053,242.04026567056005,89567,2082.SR,ACWA
2024-02-12,249.21774291992188,252.40773610149705,242.04027731321062,242.04027731321062,980312,2082.SR,ACWA
2024-02-13,245.2302703857422,251.211494262253,243.63526617493065,249.21774280910518,410625,2082.SR,ACWA
2024-02-14,249.61648559570312,251.01211616043403,244.23338267878694,245.23026600829934,710637,2082.SR,ACWA
2024-02-15,251.01211547851562,253.6039725003948,248.22086959810278,250.61336824438035,551013,2082.SR,ACWA
2024-02-18,250.4139862060547,253.80333758222275,248.61960847132374,251.41085425786883,284645,2082.SR,ACWA
2024-02-19,259.18646240234375,259.18646240234375,250.01524560007638,250.81274006262728,1251936,2082.SR,ACWA
2024-02-20,254.20208740234375,262.37643599373916,251.01210960391876,259.7845637910532,735847,2082.SR,ACWA
2024-02-21,254.8002166748047,256.19584724928416,250.6133706757648,255.1989639128085,424905,2082.SR,ACWA
2024-02-25,253.40460205078125,254.80021738769926,253.0058548116618,254.80021738769926,142729,2082.SR,ACWA
2024-02-26,249.21774291992188,254.8002195565787,245.62901773729942,253.00585696526747,312040,2082.SR,ACWA
2024-02-27,253.8033447265625,254.9995864224126,249.01836270169613,249.21773631767115,813195,2082.SR,ACWA
2024-02-28,257.19268798828125,259.7845601546872,254.20208384411916,254.99957828256237,1029558,2082.SR,ACWA
2024-02-29,263.1739196777344,264.17080294042853,256.9933227046489,257.1926810674297,1986636,2082.SR,ACWA
2024-03-03,261.7782897949219,264.1708035341792,258.98705932920683,264.1708035341792,267166,2082.SR,ACWA
2024-03-04,275.9338684082031,276.53200447882756,261.7782963937114,262.1770436131507,756381,2082.SR,ACWA
2024-03-05,275.9338684082031,275.9338684082031,275.9338684082031,275.9338684082031,0,2082.SR,ACWA
2024-03-06,288.6938171386719,296.070686607325,286.500722618332,290.88694214194345,372699,2082.SR,ACWA
2024-03-07,292.88067626953125,295.2731901124811,285.1050901080058,288.69381514803337,273152,2082.SR,ACWA
2024-03-10,289.6907043457031,297.06754343053296,287.8963265477432,297.06754343053296,127269,2082.SR,ACWA
2024-03-11,289.0925598144531,293.08006252876794,281.3169737217895,289.2919486674879,806773,2082.SR,ACWA
2024-03-12,296.6687927246094,302.0518955725726,289.2919537260916,289.6907009562025,530861,2082.SR,ACWA
2024-03-13,305.8399963378906,308.431868463533,297.2669160179932,298.4631576568442,531730,2082.SR,ACWA
2024-03-14,323.9830627441406,323.9830627441406,304.0456397466018,307.4350065334526,3856151,2082.SR,ACWA
2024-03-17,351.89544677734375,352.2941940018187,318.20119961895074,323.98304961530323,534978,2082.SR,ACWA
2024-03-18,346.9111022949219,366.4497778832573,338.93612706812394,352.09481637843453,613848,2082.SR,ACWA
2024-03-19,352.892333984375,356.0823118154683,345.9142117544609,346.91109506814337,217475,2082.SR,ACWA
2024-03-20,352.0948181152344,360.8672878596914,349.30358744111294,352.89234307648724,190995,2082.SR,ACWA
2024-03-21,347.7085876464844,357.2785515709685,347.7085876464844,352.0948071405293,241519,2082.SR,ACWA
2024-03-24,341.9267272949219,348.9048187935234,331.9580164446537,347.50921878356144,126344,2082.SR,ACWA
2024-03-25,344.119873046875,347.9079870572242,334.15116159319797,334.15116159319797,134404,2082.SR,ACWA
2024-03-26,342.32550048828125,348.9048452714878,340.929869889476,344.11987833204046,161560,2082.SR,ACWA
2024-03-27,343.3223571777344,350.89855424344813,339.9329906173972,342.3254739013068,139683,2082.SR,ACWA
2024-03-28,337.93927001953125,351.89545363089803,331.359894963157,343.9204785031462,291485,2082.SR,ACWA
2024-03-31,325.9767761230469,338.93610626064645,321.9893039959072,337.9392534703268,68269,2082.SR,ACWA
2024-04-01,348.90484619140625,354.28794925394396,322.7868253707281,322.9862142351972,275994,2082.SR,ACWA
2024-04-02,353.8891906738281,358.8735463307252,342.5248792851793,343.12298489356505,281950,2082.SR,ACWA
2024-04-03,355.0854187011719,361.4654046701979,350.30045208660044,353.889177047529,110253,2082.SR,ACWA
2024-04-04,362.6616516113281,364.85477658311385,354.88606550781867,357.87668492699345,153117,2082.SR,ACWA
2024-04-14,362.6616516113281,362.6616516113281,362.6616516113281,362.6616516113281,0,2082.SR,ACWA
2024-04-15,413.10333251953125,420.2808133753721,384.99157568497606,386.7859535196695,540493,2082.SR,ACWA
2024-04-16,415.6951904296875,425.6639016405301,409.1158459078004,413.1033181989648,304690,2082.SR,ACWA
2024-04-17,420.0814208984375,420.0814208984375,394.96028384351314,415.6952012638398,346869,2082.SR,ACWA
2024-04-18,435.03448486328125,435.03448486328125,409.31521189924365,419.4833121553634,765172,2082.SR,ACWA
2024-04-21,446.1994323730469,447.1963156933553,433.6388793381653,435.03447940707883,249487,2082.SR,ACWA
2024-04-22,455.9687805175781,463.5450083207467,436.43010541005106,446.59817494972975,631559,2082.SR,ACWA
2024-04-23,465.33935546875,492.85300559891874,456.1681387586938,456.1681387586938,630087,2082.SR,ACWA
2024-04-24,449.58880615234375,480.4918237726719,449.58880615234375,466.9343567213594,398824,2082.SR,ACWA
2024-04-25,418.6858215332031,460.95315092672905,407.3214794629442,449.1900616162645,1014468,2082.SR,ACWA
2024-04-28,418.6858215332031,418.6858215332031,418.6858215332031,418.6858215332031,0,2082.SR,ACWA
2024-04-29,392.76715087890625,401.5396204544568,377.81408397390845,395.5584119822168,490554,2082.SR,ACWA
2024-04-30,400.0,402.3999938964844,387.20001220703125,398.20001220703125,320407,2082.SR,ACWA
2024-05-01,400.0,408.6000061035156,394.20001220703125,399.0,186866,2082.SR,ACWA
2024-05-02,406.6000061035156,406.6000061035156,393.79998779296875,400.0,251785,2082.SR,ACWA
2024-05-05,399.79998779296875,405.0,397.20001220703125,405.0,120755,2082.SR,ACWA
2024-05-06,400.0,400.0,393.0,397.3999938964844,338355,2082.SR,ACWA
2024-05-07,400.0,401.20001220703125,397.20001220703125,400.20001220703125,168055,2082.SR,ACWA
2024-05-08,438.79998779296875,440.0,399.79998779296875,400.0,2000985,2082.SR,ACWA
2024-05-09,406.20001220703125,447.6000061035156,406.20001220703125,440.0,619634,2082.SR,ACWA
2024-05-12,387.0,396.3999938964844,373.0,388.0,522388,2082.SR,ACWA
2024-05-13,409.20001220703125,415.6000061035156,380.20001220703125,386.79998779296875,578822,2082.SR,ACWA
2024-05-14,408.0,415.79998779296875,395.0,410.0,399031,2082.SR,ACWA
2024-05-15,432.79998779296875,441.6000061035156,418.0,418.0,931050,2082.SR,ACWA
2024-05-16,459.6000061035156,460.0,432.79998779296875,432.79998779296875,789156,2082.SR,ACWA
2024-05-19,459.6000061035156,459.6000061035156,459.6000061035156,459.6000061035156,0,2082.SR,ACWA
2024-05-20,478.0,482.3999938964844,462.0,462.0,672425,2082.SR,ACWA
2024-05-21,469.0,481.0,467.20001220703125,477.20001220703125,380480,2082.SR,ACWA
2024-05-22,480.20001220703125,481.20001220703125,465.6000061035156,469.0,455535,2082.SR,ACWA
2024-05-23,480.20001220703125,488.0,475.6000061035156,478.79998779296875,486421,2082.SR,ACWA
2024-05-26,480.0,488.0,474.79998779296875,480.20001220703125,369734,2082.SR,ACWA
2024-05-27,479.0,487.20001220703125,478.79998779296875,484.0,440045,2082.SR,ACWA
2024-05-28,456.6000061035156,482.3999938964844,455.0,479.0,574558,2082.SR,ACWA
2024-05-29,447.0,461.3999938964844,438.79998779296875,453.0,674354,2082.SR,ACWA
2024-05-30,447.0,447.0,447.0,447.0,0,2082.SR,ACWA
2024-06-02,447.0,447.0,447.0,447.0,0,2082.SR,ACWA
2024-06-03,407.0,429.0,405.0,425.0,573609,2082.SR,ACWA
2024-06-04,397.0,409.3999938964844,394.0,407.0,497735,2082.SR,ACWA
2024-06-05,386.3999938964844,398.79998779296875,385.20001220703125,397.0,466589,2082.SR,ACWA
2024-06-06,382.20001220703125,388.0,376.0,385.3999938964844,505400,2082.SR,ACWA
2024-06-09,387.6000061035156,393.20001220703125,378.0,378.0,304285,2082.SR,ACWA
2024-06-10,376.0,391.20001220703125,376.0,388.3999938964844,375175,2082.SR,ACWA
2024-06-11,366.0,372.3999938964844,346.0,363.20001220703125,1226225,2082.SR,ACWA
2024-06-12,350.3999938964844,363.3999938964844,350.20001220703125,360.0,595198,2082.SR,ACWA
2024-06-13,331.79998779296875,349.20001220703125,331.79998779296875,347.0,823066,2082.SR,ACWA
2024-06-23,364.79998779296875,364.79998779296875,339.0,339.0,301814,2082.SR,ACWA
2024-06-24,351.79998779296875,379.0,349.0,369.0,855658,2082.SR,ACWA
2024-06-25,355.79998779296875,361.6000061035156,350.0,350.0,267569,2082.SR,ACWA
2024-06-26,344.20001220703125,359.0,344.20001220703125,355.79998779296875,287796,2082.SR,ACWA
2024-06-27,354.20001220703125,364.0,350.20001220703125,350.20001220703125,472093,2082.SR,ACWA
2024-06-30,354.20001220703125,354.20001220703125,354.20001220703125,354.20001220703125,0,2082.SR,ACWA
2024-07-01,347.6000061035156,355.0,344.3999938964844,353.3999938964844,206553,2082.SR,ACWA
2024-07-02,345.0,352.0,341.0,352.0,157365,2082.SR,ACWA
2024-07-03,350.0,351.20001220703125,340.6000061035156,344.20001220703125,211159,2082.SR,ACWA
2024-07-04,360.0,360.0,346.6000061035156,349.79998779296875,281216,2082.SR,ACWA
2024-07-07,365.0,372.20001220703125,360.20001220703125,360.20001220703125,159756,2082.SR,ACWA
2024-07-08,363.20001220703125,369.0,353.79998779296875,365.0,201528,2082.SR,ACWA
2024-07-09,370.20001220703125,370.20001220703125,357.3999938964844,358.20001220703125,239610,2082.SR,ACWA
2024-07-10,374.0,374.0,365.0,370.0,199578,2082.SR,ACWA
2024-07-11,371.6000061035156,376.3999938964844,365.0,365.20001220703125,261129,2082.SR,ACWA
2024-07-14,372.20001220703125,374.79998779296875,369.3999938964844,369.6000061035156,1285457,2082.SR,ACWA
2024-07-15,373.79998779296875,377.20001220703125,366.20001220703125,374.79998779296875,184572,2082.SR,ACWA
2024-07-16,388.0,388.79998779296875,371.0,373.6000061035156,422150,2082.SR,ACWA
2024-07-17,397.6000061035156,404.0,389.0,389.6000061035156,548129,2082.SR,ACWA
2024-07-18,392.3999938964844,398.20001220703125,388.79998779296875,398.20001220703125,734388,2082.SR,ACWA
2024-07-21,393.79998779296875,398.79998779296875,392.0,392.3999938964844,96862,2082.SR,ACWA
2024-07-22,381.0,397.3999938964844,381.0,394.0,222783,2082.SR,ACWA
2024-07-23,389.0,389.79998779296875,381.0,381.0,155370,2082.SR,ACWA
2024-07-24,388.0,391.20001220703125,385.0,388.0,91309,2082.SR,ACWA
2024-07-25,383.20001220703125,388.0,380.0,387.0,132712,2082.SR,ACWA
2024-07-28,390.20001220703125,390.20001220703125,384.0,384.0,96408,2082.SR,ACWA
2024-07-29,390.6000061035156,399.20001220703125,390.20001220703125,390.20001220703125,165439,2082.SR,ACWA
2024-07-30,385.79998779296875,394.20001220703125,384.79998779296875,391.20001220703125,68651,2082.SR,ACWA
2024-07-31,395.0,395.0,383.20001220703125,385.79998779296875,187551,2082.SR,ACWA
2024-08-01,398.0,398.0,392.20001220703125,395.0,134518,2082.SR,ACWA
2024-08-04,398.0,398.20001220703125,385.0,390.0,211177,2082.SR,ACWA
2024-08-05,378.20001220703125,397.3999938964844,361.3999938964844,394.0,304587,2082.SR,ACWA
2024-08-06,390.6000061035156,396.20001220703125,370.0,370.0,341205,2082.SR,ACWA
2024-08-07,388.3999938964844,395.79998779296875,386.3999938964844,395.6000061035156,169131,2082.SR,ACWA
2024-08-08,382.0,390.79998779296875,380.6000061035156,387.79998779296875,122970,2082.SR,ACWA
2024-08-11,382.0,391.0,382.0,384.20001220703125,54572,2082.SR,ACWA
2024-08-12,384.79998779296875,391.6000061035156,381.6000061035156,382.20001220703125,170564,2082.SR,ACWA
2024-08-13,388.0,388.0,382.20001220703125,385.0,138643,2082.SR,ACWA
2024-08-14,388.79998779296875,389.0,385.0,388.0,275623,2082.SR,ACWA
2024-08-15,397.0,398.0,389.0,389.6000061035156,264004,2082.SR,ACWA
2024-08-18,408.0,409.0,397.0,397.0,261622,2082.SR,ACWA
2024-08-19,410.3999938964844,413.79998779296875,406.3999938964844,408.0,330734,2082.SR,ACWA
2024-08-20,413.0,416.6000061035156,405.0,410.6000061035156,259895,2082.SR,ACWA
2024-08-21,415.0,416.3999938964844,412.20001220703125,414.0,137340,2082.SR,ACWA
2024-08-22,417.20001220703125,417.20001220703125,412.20001220703125,415.0,152917,2082.SR,ACWA
2024-08-25,413.0,417.20001220703125,413.0,417.20001220703125,99878,2082.SR,ACWA
2024-08-26,420.0,424.0,412.3999938964844,413.0,229371,2082.SR,ACWA
2024-08-27,414.0,419.79998779296875,412.79998779296875,418.0,164934,2082.SR,ACWA
2024-08-28,417.0,417.0,407.3999938964844,413.79998779296875,137297,2082.SR,ACWA
2024-08-29,421.20001220703125,421.20001220703125,411.3999938964844,417.0,321185,2082.SR,ACWA
2024-09-01,416.79998779296875,419.6000061035156,413.0,417.20001220703125,75188,2082.SR,ACWA
2024-09-02,418.0,418.0,412.6000061035156,415.20001220703125,116966,2082.SR,ACWA
2024-09-03,417.0,419.20001220703125,415.6000061035156,418.0,297928,2082.SR,ACWA
2024-09-04,417.0,419.3999938964844,406.6000061035156,414.0,164980,2082.SR,ACWA
2024-09-05,414.0,416.3999938964844,412.20001220703125,414.0,102047,2082.SR,ACWA
2024-09-08,413.0,414.6000061035156,406.3999938964844,408.0,46924,2082.SR,ACWA
2024-09-09,411.0,413.6000061035156,409.20001220703125,410.0,99073,2082.SR,ACWA
2024-09-10,406.0,412.20001220703125,403.20001220703125,409.6000061035156,1097940,2082.SR,ACWA
2024-09-11,385.3999938964844,403.6000061035156,385.3999938964844,401.0,163364,2082.SR,ACWA
2024-09-12,385.79998779296875,391.0,381.20001220703125,387.79998779296875,171190,2082.SR,ACWA
2024-09-15,394.20001220703125,394.20001220703125,384.6000061035156,385.79998779296875,50287,2082.SR,ACWA
2024-09-16,394.79998779296875,395.6000061035156,390.3999938964844,394.0,69077,2082.SR,ACWA
2024-09-17,401.20001220703125,405.0,393.0,393.20001220703125,164991,2082.SR,ACWA
2024-09-18,400.0,405.79998779296875,391.0,397.20001220703125,92463,2082.SR,ACWA
2024-09-19,404.79998779296875,407.0,399.3999938964844,400.0,220076,2082.SR,ACWA
2024-09-22,420.3999938964844,420.3999938964844,405.0,407.0,135280,2082.SR,ACWA
2024-09-24,448.0,450.0,423.79998779296875,425.0,383214,2082.SR,ACWA
2024-09-25,463.0,463.0,447.0,448.0,263536,2082.SR,ACWA
2024-09-26,485.0,500.79998779296875,463.20001220703125,463.20001220703125,941550,2082.SR,ACWA
2024-09-29,490.0,493.79998779296875,473.0,485.0,200178,2082.SR,ACWA
2024-09-30,494.6000061035156,499.79998779296875,486.0,490.0,500842,2082.SR,ACWA
2024-10-01,485.20001220703125,498.20001220703125,482.3999938964844,494.6000061035156,191058,2082.SR,ACWA
2024-10-02,485.20001220703125,485.20001220703125,485.20001220703125,485.20001220703125,0,2082.SR,ACWA
2024-10-03,476.0,493.0,472.0,489.0,216499,2082.SR,ACWA
2024-10-06,480.0,493.0,470.20001220703125,478.0,172300,2082.SR,ACWA
2024-10-07,488.0,488.6000061035156,470.0,480.20001220703125,203046,2082.SR,ACWA
2024-10-08,497.20001220703125,500.0,487.0,487.79998779296875,989252,2082.SR,ACWA
2024-10-09,489.3999938964844,500.0,482.0,500.0,199342,2082.SR,ACWA
2024-10-10,480.0,489.3999938964844,480.0,487.20001220703125,198003,2082.SR,ACWA
2024-10-13,476.0,487.0,475.0,480.0,536400,2082.SR,ACWA
2024-10-14,441.0,475.0,436.79998779296875,475.0,593251,2082.SR,ACWA
2024-10-15,437.0,442.0,427.0,435.3999938964844,584640,2082.SR,ACWA
2024-10-16,444.0,444.0,436.6000061035156,437.0,312717,2082.SR,ACWA
2024-10-17,452.3999938964844,468.20001220703125,446.6000061035156,446.6000061035156,1790990,2082.SR,ACWA
2024-10-20,444.20001220703125,458.79998779296875,443.3999938964844,450.6000061035156,95946,2082.SR,ACWA
2024-10-21,442.20001220703125,448.79998779296875,439.79998779296875,444.20001220703125,139649,2082.SR,ACWA
2024-10-22,437.3999938964844,442.20001220703125,428.79998779296875,442.20001220703125,207797,2082.SR,ACWA
2024-10-23,432.20001220703125,437.3999938964844,430.20001220703125,437.3999938964844,112192,2082.SR,ACWA
2024-10-24,430.79998779296875,435.79998779296875,428.6000061035156,433.0,91284,2082.SR,ACWA
2024-10-27,451.3999938964844,452.0,434.0,436.3999938964844,165277,2082.SR,ACWA
2024-10-28,450.0,460.0,450.0,455.0,124689,2082.SR,ACWA
2024-10-29,453.79998779296875,453.79998779296875,444.3999938964844,452.0,115340,2082.SR,ACWA
2024-10-30,445.79998779296875,458.0,445.79998779296875,455.0,100562,2082.SR,ACWA
2024-10-31,460.20001220703125,468.0,446.79998779296875,446.79998779296875,268174,2082.SR,ACWA
2024-11-03,475.0,479.0,464.0,464.0,121742,2082.SR,ACWA
2024-11-04,464.6000061035156,475.79998779296875,458.6000061035156,475.79998779296875,143413,2082.SR,ACWA
2024-11-05,457.6000061035156,473.20001220703125,455.79998779296875,465.0,162572,2082.SR,ACWA
2024-11-06,454.6000061035156,469.20001220703125,454.6000061035156,465.3999938964844,145546,2082.SR,ACWA
2024-11-07,441.20001220703125,460.0,441.20001220703125,455.3999938964844,140397,2082.SR,ACWA
2024-11-10,421.0,438.0,407.0,430.0,358962,2082.SR,ACWA
2024-11-11,410.0,424.79998779296875,410.0,423.79998779296875,205989,2082.SR,ACWA
2024-11-12,411.0,421.6000061035156,409.79998779296875,410.0,184394,2082.SR,ACWA
2024-11-13,410.20001220703125,414.79998779296875,408.79998779296875,414.79998779296875,187969,2082.SR,ACWA
2024-11-14,391.20001220703125,410.0,387.0,410.0,804443,2082.SR,ACWA
2024-11-17,391.20001220703125,391.20001220703125,391.20001220703125,391.20001220703125,0,2082.SR,ACWA
2024-11-18,399.0,408.3999938964844,397.0,408.0,190869,2082.SR,ACWA
2024-11-19,400.0,406.20001220703125,398.0,400.0,154746,2082.SR,ACWA
2024-11-20,397.6000061035156,402.79998779296875,397.0,400.0,135615,2082.SR,ACWA
2024-11-21,390.0,397.3999938964844,390.0,397.20001220703125,131957,2082.SR,ACWA
2024-11-24,387.3999938964844,398.6000061035156,385.3999938964844,391.79998779296875,115957,2082.SR,ACWA
2024-11-25,377.6000061035156,388.20001220703125,377.6000061035156,388.0,427904,2082.SR,ACWA
2024-11-26,373.20001220703125,380.6000061035156,367.3999938964844,379.0,191836,2082.SR,ACWA
2024-11-27,359.3999938964844,374.0,358.0,373.20001220703125,196083,2082.SR,ACWA
2024-11-28,364.20001220703125,369.79998779296875,354.3999938964844,359.6000061035156,246853,2082.SR,ACWA
2024-12-01,364.20001220703125,369.79998779296875,354.3999938964844,359.6000061035156,246853,2082.SR,ACWA
2024-12-02,388.20001220703125,388.3999938964844,373.0,380.0,172836,2082.SR,ACWA
2024-12-03,394.0,394.6000061035156,386.20001220703125,388.6000061035156,173088,2082.SR,ACWA
2024-12-04,403.6000061035156,405.3999938964844,388.0,394.0,194968,2082.SR,ACWA
2024-12-05,394.79998779296875,406.0,391.3999938964844,404.0,223581,2082.SR,ACWA
2024-12-08,402.0,408.6000061035156,393.0,394.79998779296875,140257,2082.SR,ACWA
2024-12-09,395.0,406.20001220703125,394.20001220703125,402.0,195034,2082.SR,ACWA
2024-12-10,396.0,402.3999938964844,395.20001220703125,397.0,208972,2082.SR,ACWA
2024-12-11,383.20001220703125,397.0,383.20001220703125,397.0,239230,2082.SR,ACWA
2024-12-12,381.3999938964844,390.6000061035156,381.3999938964844,386.3999938964844,128435,2082.SR,ACWA
2024-12-15,380.20001220703125,386.0,377.79998779296875,383.0,101932,2082.SR,ACWA
2024-12-16,392.20001220703125,392.20001220703125,380.20001220703125,380.20001220703125,145256,2082.SR,ACWA
2024-12-17,388.20001220703125,396.0,388.20001220703125,392.20001220703125,296930,2082.SR,ACWA
2024-12-18,385.79998779296875,390.0,385.0,388.20001220703125,224842,2082.SR,ACWA
2024-12-19,377.6000061035156,385.79998779296875,377.20001220703125,384.6000061035156,543833,2082.SR,ACWA
2024-12-22,386.3999938964844,388.79998779296875,371.6000061035156,378.0,116547,2082.SR,ACWA
2024-12-23,388.0,389.0,382.20001220703125,384.6000061035156,73434,2082.SR,ACWA
2024-12-24,391.6000061035156,397.0,388.20001220703125,388.3999938964844,128864,2082.SR,ACWA
2024-12-25,390.3999938964844,395.0,390.3999938964844,393.0,40370,2082.SR,ACWA
2024-12-26,388.79998779296875,392.6000061035156,388.79998779296875,389.0,31079,2082.SR,ACWA
2024-12-29,395.79998779296875,396.3999938964844,391.0,392.3999938964844,130978,2082.SR,ACWA
2024-12-30,406.6000061035156,407.0,396.0,396.0,220386,2082.SR,ACWA
2024-12-31,401.3999938964844,416.0,401.3999938964844,410.0,205607,2082.SR,ACWA
2025-01-01,403.79998779296875,404.3999938964844,400.79998779296875,404.0,40167,2082.SR,ACWA
2025-01-02,400.20001220703125,404.79998779296875,398.0,404.79998779296875,85081,2082.SR,ACWA
2025-01-05,396.3999938964844,402.3999938964844,396.3999938964844,398.20001220703125,40245,2082.SR,ACWA
2025-01-06,397.0,401.79998779296875,396.0,396.3999938964844,97719,2082.SR,ACWA
2025-01-07,392.0,401.0,392.0,397.0,89786,2082.SR,ACWA
2025-01-08,401.79998779296875,402.0,391.79998779296875,393.0,124467,2082.SR,ACWA
2025-01-09,401.79998779296875,401.79998779296875,401.79998779296875,401.79998779296875,0,2082.SR,ACWA
2025-01-12,400.0,401.79998779296875,396.20001220703125,396.79998779296875,61682,2082.SR,ACWA
2025-01-13,396.6000061035156,403.6000061035156,396.6000061035156,400.0,103652,2082.SR,ACWA
2025-01-14,401.20001220703125,401.20001220703125,397.0,400.0,90822,2082.SR,ACWA
2025-01-15,397.79998779296875,402.0,397.79998779296875,401.20001220703125,56115,2082.SR,ACWA
2025-01-16,398.3999938964844,402.79998779296875,397.79998779296875,397.79998779296875,86505,2082.SR,ACWA
2025-01-19,416.79998779296875,420.0,398.3999938964844,398.3999938964844,229644,2082.SR,ACWA
2025-01-20,435.20001220703125,437.79998779296875,414.0,414.0,422125,2082.SR,ACWA
2025-01-21,420.0,438.79998779296875,420.0,436.79998779296875,215718,2082.SR,ACWA
2025-01-22,413.6000061035156,428.79998779296875,408.6000061035156,420.0,191444,2082.SR,ACWA
2025-01-23,420.79998779296875,426.20001220703125,412.3999938964844,415.79998779296875,160134,2082.SR,ACWA
2025-01-26,426.20001220703125,438.79998779296875,419.0,419.0,140671,2082.SR,ACWA
2025-01-27,423.0,430.79998779296875,423.0,426.3999938964844,95986,2082.SR,ACWA
2025-01-28,423.0,423.0,423.0,423.0,0,2082.SR,ACWA
2025-01-29,412.20001220703125,423.20001220703125,411.6000061035156,416.0,118955,2082.SR,ACWA
2025-01-30,409.0,416.6000061035156,407.3999938964844,411.79998779296875,110052,2082.SR,ACWA
2025-02-02,404.79998779296875,410.6000061035156,404.79998779296875,410.0,134819,2082.SR,ACWA
2025-02-03,396.0,406.0,393.0,405.79998779296875,171697,2082.SR,ACWA
2025-02-04,395.79998779296875,397.0,390.3999938964844,396.20001220703125,143223,2082.SR,ACWA
2025-02-05,391.6000061035156,398.3999938964844,391.20001220703125,395.79998779296875,126097,2082.SR,ACWA
2025-02-06,394.79998779296875,400.0,393.0,397.0,209558,2082.SR,ACWA
2025-02-09,395.3999938964844,395.6000061035156,394.0,395.0,56595,2082.SR,ACWA
2025-02-10,396.0,396.20001220703125,392.0,395.3999938964844,134956,2082.SR,ACWA
2025-02-11,392.6000061035156,396.0,391.0,396.0,121294,2082.SR,ACWA
2025-02-12,389.0,393.0,386.6000061035156,392.3999938964844,145309,2082.SR,ACWA
2025-02-13,393.0,393.79998779296875,387.0,388.6000061035156,126647,2082.SR,ACWA
2025-02-16,393.79998779296875,397.20001220703125,393.0,393.0,64920,2082.SR,ACWA
2025-02-17,385.0,393.6000061035156,379.0,393.20001220703125,190633,2082.SR,ACWA
2025-02-18,392.20001220703125,393.0,382.0,385.0,131603,2082.SR,ACWA
2025-02-19,392.20001220703125,392.20001220703125,392.20001220703125,392.20001220703125,0,2082.SR,ACWA
2025-02-20,397.20001220703125,399.0,387.79998779296875,390.20001220703125,210771,2082.SR,ACWA
2025-02-24,405.20001220703125,409.6000061035156,396.3999938964844,397.0,304742,2082.SR,ACWA
2025-02-25,392.3999938964844,405.3999938964844,389.79998779296875,402.0,302048,2082.SR,ACWA
2025-02-26,382.0,392.20001220703125,381.3999938964844,390.6000061035156,150877,2082.SR,ACWA
2025-02-27,371.6000061035156,385.0,371.6000061035156,382.79998779296875,310567,2082.SR,ACWA
2025-03-02,374.0,377.0,371.0,373.0,72886,2082.SR,ACWA
2025-03-03,353.20001220703125,374.6000061035156,350.0,374.0,454887,2082.SR,ACWA
2025-03-04,333.20001220703125,356.6000061035156,325.0,353.79998779296875,535301,2082.SR,ACWA
2025-03-05,339.20001220703125,342.6000061035156,327.6000061035156,334.0,370408,2082.SR,ACWA
2025-03-06,344.79998779296875,348.6000061035156,317.20001220703125,341.0,509261,2082.SR,ACWA
2025-03-09,350.0,354.79998779296875,343.0,344.6000061035156,155758,2082.SR,ACWA
2025-03-10,339.0,351.0,334.20001220703125,350.0,185267,2082.SR,ACWA
2025-03-11,342.3999938964844,342.3999938964844,325.0,331.0,211336,2082.SR,ACWA
2025-03-12,331.20001220703125,344.3999938964844,331.20001220703125,344.3999938964844,180812,2082.SR,ACWA
2025-03-13,332.20001220703125,335.3999938964844,326.6000061035156,332.0,168413,2082.SR,ACWA
2025-03-16,336.0,338.0,330.79998779296875,332.20001220703125,86649,2082.SR,ACWA
2025-03-17,333.79998779296875,337.3999938964844,330.3999938964844,336.0,170478,2082.SR,ACWA
2025-03-18,331.0,333.79998779296875,326.0,333.0,122462,2082.SR,ACWA
2025-03-19,324.3999938964844,330.0,322.3999938964844,330.0,177759,2082.SR,ACWA
2025-03-20,324.3999938964844,324.3999938964844,324.3999938964844,324.3999938964844,0,2082.SR,ACWA
2025-03-23,330.0,334.0,326.0,327.6000061035156,54596,2082.SR,ACWA
2025-03-24,331.79998779296875,335.79998779296875,327.79998779296875,334.20001220703125,110877,2082.SR,ACWA
2025-03-25,332.6000061035156,333.6000061035156,326.3999938964844,330.6000061035156,76910,2082.SR,ACWA
2025-03-26,342.79998779296875,342.79998779296875,331.3999938964844,332.79998779296875,93650,2082.SR,ACWA
2025-03-27,343.20001220703125,344.0,338.0,342.79998779296875,113036,2082.SR,ACWA
2025-04-03,340.0,350.0,335.6000061035156,340.0,202525,2082.SR,ACWA
