Price,Close,High,Low,Open,Volume,Ticker,Company
2022-08-30,84.75759887695312,85.75474456315587,84.75759887695312,85.58855572868796,2501950,2010.SR,SABIC
2022-08-31,83.26185607910156,84.75758062602762,83.01257288107807,84.5913918273453,3973987,2010.SR,SABIC
2022-09-01,82.26472473144531,83.42806554104159,82.01543515092561,83.26187037412933,2883770,2010.SR,SABIC
2022-09-04,83.09568786621094,83.42807188561535,82.01544138807104,82.26473098754882,1553943,2010.SR,SABIC
2022-09-05,83.09568786621094,83.76045590501977,82.84639826673315,83.26187670606421,2006654,2010.SR,SABIC
2022-09-06,83.01260375976562,84.42522809311643,82.8464085595664,82.92950932951534,2785663,2010.SR,SABIC
2022-09-07,81.59996032714844,82.92949636205162,81.18448190116561,82.92949636205162,2299100,2010.SR,SABIC
2022-09-08,81.26757049560547,82.09852722321003,80.76899138728535,81.84923766904997,1820560,2010.SR,SABIC
2022-09-11,82.26472473144531,82.59710872557245,81.93234073731819,82.59710872557245,2289558,2010.SR,SABIC
2022-09-12,82.3072280883789,82.73236871592812,82.22219477316413,82.47728174454613,2286345,2010.SR,SABIC
2022-09-13,82.90243530273438,83.32757599659455,82.307240926183,82.5623214502198,1645752,2010.SR,SABIC
2022-09-14,81.20186614990234,82.13717430551154,80.26655799429315,80.26655799429315,2251630,2010.SR,SABIC
2022-09-15,79.6713638305664,81.79706731043352,79.6713638305664,81.62701362689702,3306217,2010.SR,SABIC
2022-09-18,77.88577270507812,79.58633545622452,77.29057833702973,79.58633545622452,2261945,2010.SR,SABIC
2022-09-19,76.78041076660156,77.88577266195547,76.35527007905036,77.80074582187164,4540596,2010.SR,SABIC
2022-09-20,76.52531433105469,77.80073623657226,76.44028750144643,77.37559560139974,2994219,2010.SR,SABIC
2022-09-21,76.69538116455078,76.8654413401105,76.01515992370912,76.52532747612346,2333144,2010.SR,SABIC
2022-09-25,75.07984161376953,75.33492211226837,74.48464080967588,74.82475462813917,2794379,2010.SR,SABIC
2022-09-26,73.5493392944336,75.33492889317262,73.5493392944336,74.82476136312319,5352661,2010.SR,SABIC
2022-09-27,73.97447967529297,74.73973421073966,73.20922513984628,74.14453335555575,4392337,2010.SR,SABIC
2022-09-28,74.4846420288086,75.16486967686888,73.88944770210458,74.56966886303323,4556750,2010.SR,SABIC
2022-09-29,75.50498962402344,75.50498962402344,74.6547082385598,74.73973507967973,4351651,2010.SR,SABIC
2022-10-02,76.27024841308594,76.78042250585553,74.99482615542809,75.50500024819769,2552473,2010.SR,SABIC
2022-10-03,76.6103515625,77.12051909654922,76.01515718729793,76.6103515625,3078535,2010.SR,SABIC
2022-10-04,76.6103515625,76.6103515625,76.6103515625,76.6103515625,0,2010.SR,SABIC
2022-10-05,78.56600189208984,79.07616942969369,77.71572050037271,79.07616942969369,2534602,2010.SR,SABIC
2022-10-06,80.52163696289062,81.28689143457215,78.39593370107059,78.6510206873416,3968232,2010.SR,SABIC
2022-10-09,79.07616424560547,81.54198141735716,79.07616424560547,80.77672691755397,1731073,2010.SR,SABIC
2022-10-10,78.22588348388672,79.58633233400622,77.37560214167057,78.99113798930763,2117668,2010.SR,SABIC
2022-10-11,77.7157211303711,78.56600252898099,77.54566095836977,78.22588867211059,2042584,2010.SR,SABIC
2022-10-12,77.54566192626953,78.82108404010378,77.54566192626953,77.88577578738513,1383716,2010.SR,SABIC
2022-10-13,76.52531433105469,78.0558232125283,76.52531433105469,77.63068257735577,1175397,2010.SR,SABIC
2022-10-16,76.27024841308594,76.95047621202335,75.59002710128159,76.78042250585553,911787,2010.SR,SABIC
2022-10-17,77.0354995727539,77.80075419008291,76.35527829178695,76.52533199024549,2359039,2010.SR,SABIC
2022-10-18,78.22588348388672,78.4809704814043,77.46062897846582,77.54565581526107,3067438,2010.SR,SABIC
2022-10-19,78.39595031738281,78.48098365558397,77.37561513029797,78.31092346631456,2059209,2010.SR,SABIC
2022-10-20,78.6510238647461,79.41627836734295,78.48097019178314,78.48097019178314,2363752,2010.SR,SABIC
2022-10-23,79.6713638305664,80.18153785544027,79.33125646349343,79.33125646349343,2422966,2010.SR,SABIC
2022-10-24,79.92646026611328,80.18154730862427,78.90612507033524,79.33126581643158,4833615,2010.SR,SABIC
2022-10-25,79.16120910644531,80.01149063602503,79.16120910644531,79.8414369249624,1964185,2010.SR,SABIC
2022-10-26,77.0354995727539,79.4162902739702,76.44030514101621,79.16120323914961,3760172,2010.SR,SABIC
2022-10-27,76.35527038574219,77.71571929394409,76.35527038574219,77.0354915962771,2459739,2010.SR,SABIC
2022-10-30,74.82476043701172,75.50498812674645,73.97447906840931,75.50498812674645,1633000,2010.SR,SABIC
2022-10-31,74.82476043701172,74.82476043701172,74.82476043701172,74.82476043701172,0,2010.SR,SABIC
2022-11-01,73.97447967529297,75.33492857879149,73.0391714595835,75.2499017386601,2448809,2010.SR,SABIC
2022-11-02,73.46430969238281,74.05950404054477,71.76374699805513,73.97447720325475,3311749,2010.SR,SABIC
2022-11-03,72.78408813476562,73.12420199963226,72.10386689216477,73.12420199963226,2528512,2010.SR,SABIC
2022-11-06,73.209228515625,74.05950993041073,73.209228515625,73.97448308635863,968226,2010.SR,SABIC
2022-11-07,73.03917694091797,73.29425748045506,72.44397604106632,73.2092306339427,2117550,2010.SR,SABIC
2022-11-08,72.4439697265625,73.12419741363516,71.42363468308551,73.12419741363516,2136182,2010.SR,SABIC
2022-11-09,71.67872619628906,72.4439742834668,71.16855215532736,72.4439742834668,1783958,2010.SR,SABIC
2022-11-10,71.33861541748047,71.42364226560822,70.57336081006527,71.42364226560822,1607106,2010.SR,SABIC
2022-11-13,71.9338150024414,72.6140428105322,71.4236473899399,72.6140428105322,1024266,2010.SR,SABIC
2022-11-14,72.1038589477539,72.69905328034262,70.99849063051005,71.93379879049164,4614782,2010.SR,SABIC
2022-11-15,71.9338150024414,72.52901595630414,71.4236473899399,72.52901595630414,1926860,2010.SR,SABIC
2022-11-16,71.42363739013672,71.84877808888753,70.6583828349588,71.76375124656381,1485011,2010.SR,SABIC
2022-11-17,72.18888092041016,72.18888092041016,71.16853950695848,71.7637402865881,1653398,2010.SR,SABIC
2022-11-20,71.25358581542969,72.18889408295111,71.16855248345574,72.18889408295111,1065491,2010.SR,SABIC
2022-11-21,69.72306823730469,71.33860404266856,69.12787390818035,71.25357720809818,2364125,2010.SR,SABIC
2022-11-22,70.48833465576172,70.6583883536911,68.95782542586636,69.72308004081404,1407768,2010.SR,SABIC
2022-11-24,71.76374816894531,71.76374816894531,69.55301792767563,70.57335296606719,1655505,2010.SR,SABIC
2022-11-27,71.76374816894531,71.84877500762262,70.48832612738988,71.67872133026802,854392,2010.SR,SABIC
2022-11-28,70.1482162475586,71.9338059091609,69.89312922998727,70.74341063904859,2073577,2010.SR,SABIC
2022-11-29,70.91346740722656,71.25358125194218,70.06318603900354,70.40329988371916,4024748,2010.SR,SABIC
2022-11-30,70.5733642578125,71.25359205033136,69.72308276073042,71.25359205033136,3901951,2010.SR,SABIC
2022-12-01,71.42363739013672,71.84877808888753,70.9984966913859,71.338610547813,2068878,2010.SR,SABIC
2022-12-04,71.25358581542969,71.93380706129416,71.25358581542969,71.93380706129416,1002521,2010.SR,SABIC
2022-12-05,69.38296508789062,71.42364186723825,69.38296508789062,71.25358817193121,2015266,2010.SR,SABIC
2022-12-06,69.72306823730469,69.72306823730469,68.61769992649475,69.46798124646189,5677456,2010.SR,SABIC
2022-12-07,68.02250671386719,69.5530157097819,68.02250671386719,69.5530157097819,1877907,2010.SR,SABIC
2022-12-08,69.29792785644531,69.97815551001156,68.02250587135737,68.27759286322762,1994433,2010.SR,SABIC
2022-12-11,69.12787628173828,70.31826498085984,68.7027356071572,69.38295679420781,955639,2010.SR,SABIC
2022-12-12,67.93748474121094,68.87279297805436,67.34228387257805,68.87279297805436,1931904,2010.SR,SABIC
2022-12-13,68.87278747558594,69.8080956377046,68.19255981924599,68.19255981924599,2210826,2010.SR,SABIC
2022-12-14,68.87278747558594,70.48832329404453,68.78776064032637,69.55301513192589,1862883,2010.SR,SABIC
2022-12-15,69.29792785644531,69.97815551001156,68.53267336796621,68.53267336796621,2981287,2010.SR,SABIC
2022-12-18,69.80810546875,70.14821934481806,69.21291105098034,69.46799159268193,917300,2010.SR,SABIC
2022-12-19,71.0835189819336,71.0835189819336,69.6380432935936,69.89312380423087,1464525,2010.SR,SABIC
2022-12-20,73.12419891357422,73.12419891357422,70.14821407406829,71.08352229762944,2973158,2010.SR,SABIC
2022-12-21,72.1038589477539,73.37928093512834,71.84877195542634,73.29424761293136,1500992,2010.SR,SABIC
2022-12-22,72.1038589477539,72.27391261788449,71.59368496309878,72.27391261788449,1048367,2010.SR,SABIC
2022-12-25,72.18888092041016,72.78407521290852,71.84876711592626,72.27390774974832,859502,2010.SR,SABIC
2022-12-26,72.78408813476562,72.95414831076515,71.93380671616525,72.27392058103189,750551,2010.SR,SABIC
2022-12-27,73.97447967529297,74.39962036308201,72.78408445205724,72.78408445205724,1303487,2010.SR,SABIC
2022-12-28,76.10018157958984,76.2702352564233,73.97447818351192,74.05950502192864,2005635,2010.SR,SABIC
2022-12-29,76.01515197753906,76.95046014038257,75.50498447845459,76.10017881286453,2013597,2010.SR,SABIC
2023-01-01,76.52531433105469,76.7804013070107,75.76005989031789,76.35526067183818,492453,2010.SR,SABIC
2023-01-02,76.52531433105469,76.6953679902712,76.27022735509865,76.52531433105469,662486,2010.SR,SABIC
2023-01-03,76.52531433105469,76.52531433105469,76.52531433105469,76.52531433105469,0,2010.SR,SABIC
2023-01-04,76.52531433105469,77.29056877179148,76.52531433105469,77.03548179583547,1224387,2010.SR,SABIC
2023-01-05,76.69538116455078,77.03549502853781,75.93013307949546,76.4403006319098,1201178,2010.SR,SABIC
2023-01-08,77.0354995727539,77.46064030603304,76.52533199024549,76.69538568870404,622236,2010.SR,SABIC
2023-01-09,79.07616424560547,79.07616424560547,76.95046090566984,77.37560157365697,1314589,2010.SR,SABIC
2023-01-10,79.50130462646484,79.67135829819281,78.56599645769748,79.07616396001316,1354556,2010.SR,SABIC
2023-01-11,79.50130462646484,80.26655912350422,79.33125095473687,79.50130462646484,1400592,2010.SR,SABIC
2023-01-12,80.52163696289062,80.52163696289062,79.2462150057986,79.50130199206961,1300894,2010.SR,SABIC
2023-01-15,80.52163696289062,80.52163696289062,80.52163696289062,80.52163696289062,0,2010.SR,SABIC
2023-01-16,81.03182220458984,81.03182220458984,78.73605847027167,79.84142691499514,2034238,2010.SR,SABIC
2023-01-17,81.03182220458984,81.20187589433233,79.92645375986638,80.77673518284368,1299437,2010.SR,SABIC
2023-01-18,81.03182220458984,81.20187589433233,79.92645375986638,80.77673518284368,1299437,2010.SR,SABIC
2023-01-19,80.35159301757812,80.60668003470907,79.92645231378141,80.60668003470907,984240,2010.SR,SABIC
2023-01-22,80.35159301757812,80.35159301757812,80.35159301757812,80.35159301757812,0,2010.SR,SABIC
2023-01-23,80.77672576904297,81.11683959602317,80.52163877702489,80.77672576904297,1065368,2010.SR,SABIC
2023-01-24,81.45696258544922,81.45696258544922,80.77673485497542,80.94678854402765,575805,2010.SR,SABIC
2023-01-25,82.8174057006836,82.8174057006836,81.28689665895337,81.45695682310782,4885092,2010.SR,SABIC
2023-01-26,81.11683654785156,82.7323722999509,81.11683654785156,82.7323722999509,1527358,2010.SR,SABIC
2023-01-29,80.77672576904297,81.62700709292763,80.52163877702489,81.62700709292763,609748,2010.SR,SABIC
2023-01-30,80.26656341552734,80.6917041047122,78.99114134797277,80.6917041047122,2109909,2010.SR,SABIC
2023-01-31,78.82107543945312,80.09649741411826,78.82107543945312,79.92644374568223,1978831,2010.SR,SABIC
2023-02-01,78.99113464355469,79.41627529665548,78.22588017054694,78.82107449003544,1123198,2010.SR,SABIC
2023-02-02,77.7157211303711,78.9061163858514,77.54566095836977,78.39594235697966,1079581,2010.SR,SABIC
2023-02-05,76.78041076660156,78.0558328292552,76.52532375921801,78.0558328292552,624041,2010.SR,SABIC
2023-02-06,77.63069152832031,77.97079888596834,74.82476041780001,76.78041015993622,2279804,2010.SR,SABIC
2023-02-07,77.46063232421875,78.5660007116966,76.95046479427978,77.71571933275429,1587760,2010.SR,SABIC
2023-02-08,78.90611267089844,79.33125335018747,77.37560363060511,77.80074430989416,1703251,2010.SR,SABIC
2023-02-09,78.48097229003906,79.50130732935988,78.05583160913339,78.73605280630328,1930031,2010.SR,SABIC
2023-02-12,78.48097229003906,78.48097229003906,78.48097229003906,78.48097229003906,0,2010.SR,SABIC
2023-02-13,79.16120910644531,79.8414369249624,78.56601463059282,78.65104148612413,629404,2010.SR,SABIC
2023-02-14,80.35159301757812,81.11684758183867,79.58633845331758,79.58633845331758,1399016,2010.SR,SABIC
2023-02-15,80.4366226196289,80.52164946587793,79.67136802912259,79.84142820875319,1346694,2010.SR,SABIC
2023-02-16,81.28690338134766,81.54199040510893,80.09650808234915,80.18154141502457,1351462,2010.SR,SABIC
2023-02-19,80.86175537109375,81.6270098862033,80.776728533222,80.776728533222,737792,2010.SR,SABIC
2023-02-20,80.09650421142578,81.03181892859338,79.41628299282374,80.94678560002747,1171896,2010.SR,SABIC
2023-02-21,78.82107543945312,80.69169822790764,78.65102177101708,79.92644374568223,1627530,2010.SR,SABIC
2023-02-23,77.29056549072266,78.65101416809595,77.29056549072266,78.56598734209717,5059001,2010.SR,SABIC
2023-02-26,77.54566192626953,77.80074894388932,77.12052122165811,77.3756082392779,554560,2010.SR,SABIC
2023-02-27,78.14086151123047,78.56600220880286,77.37560695817373,77.63069397157005,1316743,2010.SR,SABIC
2023-02-28,75.24990844726562,77.12052504545193,74.90979456928648,76.52533062433793,4175573,2010.SR,SABIC
2023-03-01,75.76006317138672,76.44029081197503,75.3349225178019,75.50498267151477,1000,2010.SR,SABIC
2023-03-02,76.86544036865234,77.20555422834086,76.01515896299719,76.01515896299719,200,2010.SR,SABIC
2023-03-05,77.46063232421875,77.71571933275429,77.03549163474759,77.37560548375095,1000,2010.SR,SABIC
2023-03-06,77.46063232421875,77.46063232421875,77.46063232421875,77.46063232421875,0,2010.SR,SABIC
2023-03-07,77.46063232421875,77.46063232421875,77.46063232421875,77.46063232421875,0,2010.SR,SABIC
2023-03-08,77.2055435180664,77.80073782460425,76.44028906170959,77.80073782460425,404,2010.SR,SABIC
2023-03-09,77.2055435180664,77.2055435180664,77.2055435180664,77.2055435180664,0,2010.SR,SABIC
2023-03-12,77.37560272216797,77.6306897215993,76.52532137357271,76.86543521043718,424,2010.SR,SABIC
2023-03-13,77.37560272216797,77.37560272216797,77.37560272216797,77.37560272216797,0,2010.SR,SABIC
2023-03-14,79.54907989501953,79.98377432067538,79.02744791081463,79.11438546936368,300,2010.SR,SABIC
2023-03-15,75.37600708007812,77.72336084390447,75.11519441714869,77.37560399375499,700,2010.SR,SABIC
2023-03-16,74.33274841308594,75.89765103284151,74.07192909882312,75.46295659767726,400,2010.SR,SABIC
2023-03-19,74.33274841308594,74.33274841308594,74.33274841308594,74.33274841308594,0,2010.SR,SABIC
2023-03-20,75.72377014160156,76.0715270202764,75.2890757014857,75.89765189739437,500,2010.SR,SABIC
2023-03-21,77.81029510498047,78.24498949104182,75.98458001010482,76.0715175607351,500,2010.SR,SABIC
2023-03-22,76.85397338867188,79.02744544925133,76.85397338867188,77.89723732458587,400,2010.SR,SABIC
2023-03-23,78.50581359863281,78.50581359863281,76.94091105951249,77.28866791630705,200,2010.SR,SABIC
2023-03-26,78.50581359863281,78.50581359863281,78.50581359863281,78.50581359863281,0,2010.SR,SABIC
2023-03-27,78.50581359863281,78.50581359863281,78.50581359863281,78.50581359863281,0,2010.SR,SABIC
2023-03-28,78.50581359863281,78.50581359863281,78.50581359863281,78.50581359863281,0,2010.SR,SABIC
2023-03-29,78.07112121582031,78.59275319812009,77.37560748414691,78.33193389051495,4728,2010.SR,SABIC
2023-03-30,78.50581359863281,79.11438312334053,77.9841749969858,78.0711191858672,400,2010.SR,SABIC
2023-04-02,78.50581359863281,78.50581359863281,78.50581359863281,78.50581359863281,0,2010.SR,SABIC
2023-04-03,80.85315704345703,80.85315704345703,80.1576433619622,80.1576433619622,1098,2010.SR,SABIC
2023-04-04,82.50499725341797,82.50499725341797,80.76621967856367,80.85315723072438,500,2010.SR,SABIC
2023-04-05,81.46173095703125,82.59193909251402,80.85316142740847,82.50500153584083,1000,2010.SR,SABIC
2023-04-06,80.50540161132812,81.37479041195351,80.50540161132812,81.37479041195351,6000,2010.SR,SABIC
2023-04-09,80.67928314208984,81.11397754127586,80.41846384941417,80.50540140266935,322,2010.SR,SABIC
2023-04-10,80.41846466064453,80.85315906421559,80.41846466064453,80.76622151008343,1000,2010.SR,SABIC
2023-04-11,79.20132446289062,80.59234532360988,79.11438690276643,80.41847020336147,300,2010.SR,SABIC
2023-04-12,79.54907989501953,79.80989920357726,79.11438546936368,79.20132302791275,375,2010.SR,SABIC
2023-04-13,79.28826141357422,79.80990003613125,79.11438629466228,79.54908072485274,2562,2010.SR,SABIC
2023-04-16,79.28826141357422,79.72295584376467,79.20132385411826,79.3752056059408,558,2010.SR,SABIC
2023-04-17,79.98377227783203,80.24459157972824,79.11438344872516,79.37520275062137,3750,2010.SR,SABIC
2023-04-25,81.7225570678711,81.7225570678711,80.15765438574748,80.85316816289375,319,2010.SR,SABIC
2023-04-26,81.54866790771484,81.8964181035386,81.37478617689315,81.72254300562672,250,2010.SR,SABIC
2023-04-27,80.24459075927734,81.72254910048368,80.24459075927734,81.46172980125418,180,2010.SR,SABIC
2023-04-30,80.24459075927734,80.24459075927734,80.24459075927734,80.24459075927734,0,2010.SR,SABIC
2023-05-01,80.24459075927734,80.24459075927734,80.24459075927734,80.24459075927734,0,2010.SR,SABIC
2023-05-02,78.67969512939453,79.46214646278837,78.59275756633097,79.37520889972481,500,2010.SR,SABIC
2023-05-03,78.1580581665039,78.59275258719313,77.89723886092618,78.59275258719313,658,2010.SR,SABIC
2023-05-04,77.3756103515625,77.7233672302865,76.68009659411449,77.1147910342918,284,2010.SR,SABIC
2023-05-07,78.41887664794922,78.59275840885125,77.6364319390784,77.72336950307394,250,2010.SR,SABIC
2023-05-08,79.28826141357422,79.28826141357422,78.41887255319331,78.41887255319331,500,2010.SR,SABIC
2023-05-09,79.63601684570312,79.63601684570312,78.94050974970894,79.4621417299322,388,2010.SR,SABIC
2023-05-10,80.15765380859375,80.15765380859375,79.2882649098762,79.54908423265583,300,2010.SR,SABIC
2023-05-11,80.85315704345703,81.28785143616379,79.98376825804351,80.1576433619622,200,2010.SR,SABIC
2023-05-14,80.41846466064453,81.02703417247993,80.33152710651237,80.85315906421559,300,2010.SR,SABIC
2023-05-15,79.1143798828125,80.41846306769403,79.1143798828125,80.41846306769403,300,2010.SR,SABIC
2023-05-16,79.1143798828125,79.54907427777302,78.50581038303183,79.20131743522259,274,2010.SR,SABIC
2023-05-17,79.1143798828125,79.54907427777302,78.76662304026208,78.94050477799233,847,2010.SR,SABIC
2023-05-18,79.28826141357422,79.6360182843087,78.7666294239278,79.20132385411826,550,2010.SR,SABIC
2023-05-21,79.1143798828125,79.37519917295285,78.76662304026208,79.37519917295285,180,2010.SR,SABIC
2023-05-22,78.3319320678711,79.1143833395698,78.0711193992451,78.94050822715248,343,2010.SR,SABIC
2023-05-23,78.3319320678711,79.1143833395698,78.3319320678711,78.41886962407976,1000,2010.SR,SABIC
2023-05-24,78.94049835205078,78.94049835205078,78.07110963290003,78.5058039924754,891,2010.SR,SABIC
2023-05-25,78.3319320678711,78.85356403803344,78.24499451166244,78.85356403803344,398,2010.SR,SABIC
2023-05-28,78.41887664794922,78.59275840885125,78.1580639559626,78.33193908395367,745,2010.SR,SABIC
2023-05-29,78.07112121582031,78.50581563988855,78.07112121582031,78.41887144874649,270,2010.SR,SABIC
2023-05-30,78.3319320678711,78.85356403803344,78.24499451166244,78.3319320678711,211,2010.SR,SABIC
2023-05-31,76.68009185791016,78.33193195513896,76.68009185791016,78.24499439905541,300,2010.SR,SABIC
2023-06-01,76.76702880859375,77.46253582459359,76.59314707991149,77.28866072882107,500,2010.SR,SABIC
2023-06-04,78.3319320678711,78.50581381319878,77.28866812754642,77.28866812754642,642,2010.SR,SABIC
2023-06-05,77.98418426513672,78.76663562768853,77.98418426513672,78.50582292877868,300,2010.SR,SABIC
2023-06-06,77.98418426513672,78.33194116326098,77.54948980070918,77.98418426513672,400,2010.SR,SABIC
2023-06-07,77.54947662353516,78.33192785313318,77.54947662353516,78.2449903016023,495,2010.SR,SABIC
2023-06-08,76.76702880859375,77.46253582459359,76.59314707991149,77.28866072882107,7354,2010.SR,SABIC
2023-06-11,77.2886734008789,77.46254852515956,77.11479164368743,77.20173583873857,200,2010.SR,SABIC
2023-06-12,77.63642120361328,77.89723385953506,77.20172681083362,77.28866436280754,412,2010.SR,SABIC
2023-06-13,77.11478424072266,77.81029793689811,77.11478424072266,77.54947864260477,500,2010.SR,SABIC
2023-06-14,77.0278549194336,77.37561180468853,76.94091735634758,77.28867424160252,1000,2010.SR,SABIC
2023-06-15,76.76702880859375,77.28866072882107,76.68008462779775,77.2017231809348,200,2010.SR,SABIC
2023-06-18,77.11478424072266,77.28866598122161,76.94090913313389,77.11478424072266,746,2010.SR,SABIC
2023-06-19,76.59315490722656,77.28866862721306,76.41927979368515,77.28866862721306,1313172,2010.SR,SABIC
2023-06-20,76.50621795654297,76.76703726183173,75.9845859788759,76.50621795654297,1290340,2010.SR,SABIC
2023-06-21,76.76702880859375,76.76702880859375,76.07151515968417,76.50620953202522,1134538,2010.SR,SABIC
2023-06-22,76.68009185791016,76.85397360298761,76.41927918965952,76.68009185791016,590458,2010.SR,SABIC
2023-07-02,77.3756103515625,77.3756103515625,76.68009659411449,76.68009659411449,828864,2010.SR,SABIC
2023-07-03,77.54947662353516,77.63642080797607,77.02784468143982,77.54947662353516,1562260,2010.SR,SABIC
2023-07-04,77.63642120361328,77.81029630756113,77.28866436280754,77.54947701872932,679550,2010.SR,SABIC
2023-07-05,77.11478424072266,77.81029793689811,77.02784668692827,77.63642282930934,1175978,2010.SR,SABIC
2023-07-06,77.0278549194336,77.28867424160252,76.76704223017556,77.20173667851651,779767,2010.SR,SABIC
2023-07-09,77.63642120361328,77.72335875558721,77.02784507397571,77.02784507397571,783499,2010.SR,SABIC
2023-07-10,77.20172882080078,77.81029833337257,77.1147846336532,77.7233607791352,1728530,2010.SR,SABIC
2023-07-11,76.94091796875,77.37561242055085,76.94091796875,77.28867485677287,917757,2010.SR,SABIC
2023-07-12,76.94091796875,77.37561242055085,76.94091796875,77.11479309630596,892078,2010.SR,SABIC
2023-07-13,76.85397338867188,77.20173024494666,76.85397338867188,76.94091094451298,972177,2010.SR,SABIC
2023-07-16,76.68009185791016,77.2886680163157,76.50621674574307,77.0278487151547,799033,2010.SR,SABIC
2023-07-17,75.63682556152344,76.68008946782867,75.63682556152344,76.68008946782867,1514295,2010.SR,SABIC
2023-07-18,74.85437774658203,75.81070414335046,74.50662088423611,75.7237665859916,2022471,2010.SR,SABIC
2023-07-19,74.33274841308594,74.94131796915161,74.15887329218452,74.85438040870089,1369278,2010.SR,SABIC
2023-07-20,73.20252990722656,74.50661302884872,73.02865481084085,74.41967548065585,2328264,2010.SR,SABIC
2023-07-23,74.24580383300781,74.33274138523895,72.76783891343831,73.46335259710749,1509583,2010.SR,SABIC
2023-07-24,74.0719223022461,75.02825527818626,74.0719223022461,74.7674359878553,1707712,2010.SR,SABIC
2023-07-25,74.76744079589844,74.85437835396273,74.15887125653789,74.41968393073076,1716033,2010.SR,SABIC
2023-07-26,74.76744079589844,75.20213521913041,74.24580881460219,74.76744079589844,2196963,2010.SR,SABIC
2023-07-27,75.20213317871094,75.46295247873765,74.5066194672466,74.94131387868423,1883305,2010.SR,SABIC
2023-07-30,75.11519622802734,75.89764750149948,74.94131448230554,75.28907134083876,1523749,2010.SR,SABIC
2023-07-31,74.50662231445312,75.11519849346823,73.55029589932721,75.11519849346823,2004431,2010.SR,SABIC
2023-08-01,73.98499298095703,74.50662498674295,73.63723609946281,74.50662498674295,1023025,2010.SR,SABIC
2023-08-02,74.24580383300781,74.59356067484241,73.81110943894208,73.98498454340435,1331431,2010.SR,SABIC
2023-08-03,73.8980484008789,74.76743720559513,73.81111084698932,73.8980484008789,1310293,2010.SR,SABIC
2023-08-06,73.8980484008789,74.33274280323701,73.63722910629996,74.33274280323701,536856,2010.SR,SABIC
2023-08-07,73.8980484008789,74.24580524934743,73.02865959616268,73.8980484008789,1090165,2010.SR,SABIC
2023-08-08,73.11559295654297,74.15886344211228,73.11559295654297,73.8980441624925,1175172,2010.SR,SABIC
2023-08-09,74.85437774658203,74.9413153039409,72.85478739568629,73.37641937274994,2939926,2010.SR,SABIC
2023-08-10,75.89765167236328,75.89765167236328,74.41968660060495,74.76744347824871,1908496,2010.SR,SABIC
2023-08-13,76.50621795654297,76.68009307146184,75.9845859788759,75.9845859788759,1176809,2010.SR,SABIC
2023-08-14,75.37600708007812,76.68009029345602,75.37600708007812,76.68009029345602,1500790,2010.SR,SABIC
2023-08-15,74.85437774658203,75.81070414335046,74.85437774658203,75.37600972364568,1300217,2010.SR,SABIC
2023-08-16,75.11519622802734,75.98458505790518,74.50662006736663,74.85437692589984,1821840,2010.SR,SABIC
2023-08-17,75.20213317871094,75.63682759014857,74.7674387672733,74.7674387672733,1015104,2010.SR,SABIC
2023-08-20,76.50621795654297,76.5931555140024,75.20213469592008,75.20213469592008,1535993,2010.SR,SABIC
2023-08-21,75.89765167236328,77.28867255002763,75.89765167236328,76.68009635592334,2501972,2010.SR,SABIC
2023-08-22,76.50621795654297,76.9409123767506,75.89764842141648,75.9845859788759,1507469,2010.SR,SABIC
2023-08-23,76.50621795654297,77.63642610224699,76.50621795654297,76.76703726183173,2248025,2010.SR,SABIC
2023-08-24,76.33233642578125,77.11478101006102,76.33233642578125,77.02784345990881,1055485,2010.SR,SABIC
2023-08-27,76.85397338867188,76.94091094451298,76.33234142071487,76.33234142071487,737313,2010.SR,SABIC
2023-08-28,76.85397338867188,77.37560535662887,76.76703583283076,76.94091094451298,1022780,2010.SR,SABIC
2023-08-29,77.3756103515625,77.54948547446912,76.85397834993186,76.94091591138518,2260448,2010.SR,SABIC
2023-08-30,77.89723205566406,78.3319264383775,77.37560012298994,77.46253767295065,2208694,2010.SR,SABIC
2023-08-31,76.85397338867188,78.33193173670176,76.85397338867188,78.24499418086066,3489778,2010.SR,SABIC
2023-09-03,78.24498748779297,78.33192503619745,77.63641801605182,77.7233555644563,1703538,2010.SR,SABIC
2023-09-04,78.1580581665039,79.1143845654381,78.1580581665039,78.3319332816154,1835661,2010.SR,SABIC
2023-09-05,78.07112121582031,78.41887144874649,77.98417702467825,78.15805877405185,1183416,2010.SR,SABIC
2023-09-06,78.1580581665039,78.50581502963738,77.72336374581468,77.81030130337044,1657917,2010.SR,SABIC
2023-09-07,77.2886734008789,78.3319374123845,77.2886734008789,78.07112472596351,1750737,2010.SR,SABIC
2023-09-10,77.2886734008789,77.2886734008789,77.2886734008789,77.2886734008789,0,2010.SR,SABIC
2023-09-11,78.24498748779297,78.24498748779297,77.11477945980538,77.11477945980538,1777042,2010.SR,SABIC
2023-09-12,77.20172882080078,78.59274958732931,76.76703441670372,78.41886784594436,2242091,2010.SR,SABIC
2023-09-13,76.04814147949219,77.91163700988764,75.95940520903133,77.91163700988764,2428009,2010.SR,SABIC
2023-09-14,75.87066650390625,76.49182714734292,75.78193023629291,76.31435461211623,2116109,2010.SR,SABIC
2023-09-17,75.87066650390625,75.87066650390625,75.87066650390625,75.87066650390625,0,2010.SR,SABIC
2023-09-18,74.62833404541016,75.95939829153569,74.62833404541016,75.8706620291559,1497426,2010.SR,SABIC
