Price,Close,High,Low,Open,Volume,Ticker,Company
2022-09-12,42.89422607421875,42.89422607421875,42.19932632425126,42.26249961299866,3971614,1180.SR,SNB
2022-09-13,42.3256721496582,42.9573985996531,42.26249886203333,42.9573985996531,2955466,1180.SR,SNB
2022-09-14,41.88345718383789,42.19932036987928,41.69394055746365,41.8202871171308,2549823,1180.SR,SNB
2022-09-15,41.25173568725586,42.26249864467465,41.25173568725586,41.883462134001746,8228182,1180.SR,SNB
2022-09-18,40.24097442626953,41.25173413246563,40.24097442626953,41.06221749083554,2176187,1180.SR,SNB
2022-09-19,39.2302131652832,40.62000942661557,39.1670398776938,40.49366606456365,2896771,1180.SR,SNB
2022-09-20,40.114627838134766,40.43049104945867,39.546074700377105,39.546074700377105,4688253,1180.SR,SNB
2022-09-21,39.86194610595703,40.43049936058984,39.86194610595703,40.11463608433524,3420822,1180.SR,SNB
2022-09-25,39.16703796386719,39.54607445775576,38.535311545095134,38.661658114100234,3271879,1180.SR,SNB
2022-09-26,38.598487854003906,39.98828415632465,38.598487854003906,38.85117779868705,8793955,1180.SR,SNB
2022-09-27,38.724830627441406,39.293387010690466,38.66166055208211,38.66166055208211,7168633,1180.SR,SNB
2022-09-28,38.9775276184082,39.356560960384435,38.91435432370308,39.04069769998608,6461875,1180.SR,SNB
2022-09-29,39.86194610595703,40.24098268008804,39.167046255571414,39.167046255571414,7271225,1180.SR,SNB
2022-10-02,39.609249114990234,40.49366548929685,39.48290254160636,39.86193904863115,3868082,1180.SR,SNB
2022-10-03,40.114627838134766,40.55683761923892,39.735591341920745,40.43049104945867,3698399,1180.SR,SNB
2022-10-04,40.114627838134766,40.114627838134766,40.114627838134766,40.114627838134766,0,1180.SR,SNB
2022-10-05,41.25173568725586,41.5044288364557,40.620009240509965,41.06221903848284,4927835,1180.SR,SNB
2022-10-06,40.93587112426758,41.56759755034039,40.80952776692907,41.50442747823452,2351310,1180.SR,SNB
2022-10-09,40.74635314941406,41.56759619120585,40.36731666353837,41.56759619120585,1162409,1180.SR,SNB
2022-10-10,39.735595703125,40.87270531657122,39.735595703125,40.62001214927622,2424266,1180.SR,SNB
2022-10-11,38.724830627441406,40.051456833144336,38.66166055208211,40.051456833144336,4941913,1180.SR,SNB
2022-10-12,39.41972732543945,39.48290060903925,38.85117419929462,38.91434748289442,6922059,1180.SR,SNB
2022-10-13,38.53531265258789,39.482902307979394,38.53531265258789,39.482902307979394,2441785,1180.SR,SNB
2022-10-16,38.53531265258789,38.85117587105172,38.21944943412405,38.724829298415465,2097106,1180.SR,SNB
2022-10-17,38.788002014160156,39.04069194258878,38.472138800342684,38.53531208573153,4564839,1180.SR,SNB
2022-10-18,40.43049621582031,40.620012881581104,39.103869916113275,39.103869916113275,7648929,1180.SR,SNB
2022-10-19,40.62001037597656,40.999046897244824,40.30414714377417,40.43049372190591,5117526,1180.SR,SNB
2022-10-20,41.504432678222656,42.009812597148006,40.62001300041255,40.62001300041255,6582771,1180.SR,SNB
2022-10-23,41.63077163696289,42.07298142897707,41.441254990743566,42.07298142897707,4702021,1180.SR,SNB
2022-10-24,41.63077163696289,41.82029149630903,41.25173513139742,41.567598350514174,10946097,1180.SR,SNB
2022-10-25,41.378082275390625,41.82029207350814,41.06221905191436,41.378082275390625,3944815,1180.SR,SNB
2022-10-26,40.30414581298828,41.63077198706039,39.86193923038214,41.0622188304943,4715266,1180.SR,SNB
2022-10-27,37.77724075317383,40.30414657514203,37.77724075317383,39.1670402405071,24183305,1180.SR,SNB
2022-10-30,36.51378631591797,37.46137595954691,36.32426967244289,37.46137595954691,7596311,1180.SR,SNB
2022-10-31,36.51378631591797,36.51378631591797,36.51378631591797,36.51378631591797,0,1180.SR,SNB
2022-11-01,35.94524383544922,37.77725038063416,35.88207053117503,37.77725038063416,11816417,1180.SR,SNB
2022-11-02,36.32427215576172,36.70330868175159,35.313509157497734,36.07158220947747,10036261,1180.SR,SNB
2022-11-03,36.640132904052734,37.90358576281317,35.94523318910914,36.13475304579927,7858277,1180.SR,SNB
2022-11-06,37.019168853759766,37.33503206375238,36.82964899988816,37.08234213838364,3444262,1180.SR,SNB
2022-11-07,37.52455520629883,37.52455520629883,36.64013870770385,37.01917526799521,4951251,1180.SR,SNB
2022-11-08,36.51378631591797,37.77723917408989,36.13475302896781,37.52454924508086,6208714,1180.SR,SNB
2022-11-09,36.1347541809082,36.70330734258513,35.81889095629581,36.51378747994157,5865535,1180.SR,SNB
2022-11-10,34.681785583496094,36.07158522389212,34.61861228836404,36.008411928760076,4174643,1180.SR,SNB
2022-11-13,35.692543029785156,36.1979228847792,35.250333246820304,36.00840624243812,5388761,1180.SR,SNB
2022-11-14,34.61861038208008,36.00840994594639,34.23957705841389,35.43985674732002,8498579,1180.SR,SNB
2022-11-15,33.923709869384766,34.80812621033089,33.48150009234835,34.744952926021874,9304870,1180.SR,SNB
2022-11-16,33.986881256103516,34.23957440312063,33.29198474118696,33.923711182476076,15851699,1180.SR,SNB
2022-11-17,34.42909240722656,34.61860906183207,33.860539230283074,34.050055884888586,5197569,1180.SR,SNB
2022-11-20,33.860538482666016,34.555438222754916,33.67101861911801,34.42909164705625,4136154,1180.SR,SNB
2022-11-21,33.228816986083984,33.98688691395186,33.10247039154232,33.9237168298084,6777415,1180.SR,SNB
2022-11-22,33.355159759521484,33.48150635176018,32.84977981682131,33.16564308429075,4219131,1180.SR,SNB
2022-11-24,33.48150634765625,33.92371620731018,33.039296488002314,33.48150634765625,7296010,1180.SR,SNB
2022-11-27,33.228816986083984,33.60785355658161,32.84978041558636,33.291990283354814,1539754,1180.SR,SNB
2022-11-28,32.97611999511719,33.671016477888884,32.53391022142002,33.10246334965446,5763559,1180.SR,SNB
2022-11-29,32.34439468383789,33.418327693024274,32.02853146705481,32.912947831422066,5465498,1180.SR,SNB
2022-11-30,32.34439468383789,32.34439468383789,32.34439468383789,32.34439468383789,0,1180.SR,SNB
2022-12-01,32.34439468383789,32.34439468383789,32.34439468383789,32.34439468383789,0,1180.SR,SNB
2022-12-04,31.712669372558594,32.53391248000703,31.55473775857798,32.2180492520458,4744531,1180.SR,SNB
2022-12-05,30.765079498291016,32.09170247701711,30.765079498291016,31.902185826663924,6917143,1180.SR,SNB
2022-12-06,30.19652557373047,30.954598662972494,29.78590398919402,30.891425370014467,16276035,1180.SR,SNB
2022-12-07,29.248933792114258,30.386043347188192,29.248933792114258,30.196523481445738,8392499,1180.SR,SNB
2022-12-08,29.627971649169922,30.133354767524555,28.90148683048266,29.375281696556147,6909737,1180.SR,SNB
2022-12-11,30.228111267089844,30.449216167156443,29.691143142107208,29.94383307941466,4410662,1180.SR,SNB
2022-12-12,30.449214935302734,30.607146541371467,29.65955690495906,30.196521795091357,4416694,1180.SR,SNB
2022-12-13,31.270456314086914,31.77583614098314,30.480798326357448,30.512383360615996,4233513,1180.SR,SNB
2022-12-14,30.95459747314453,32.218050431232065,30.95459747314453,31.55473891348692,4626179,1180.SR,SNB
2022-12-15,31.238874435424805,31.554737662423534,30.733491344350703,30.95459624587519,7756471,1180.SR,SNB
2022-12-18,31.049352645874023,31.554735705607616,30.828247758060996,30.828247758060996,1562087,1180.SR,SNB
2022-12-19,30.322874069213867,31.080947206195155,30.133357391532222,31.049358951163313,3979559,1180.SR,SNB
2022-12-20,30.228111267089844,30.35445462918013,29.343694879950323,30.070179654631826,5281653,1180.SR,SNB
2022-12-21,30.95459747314453,31.396807293725978,30.1965244130412,30.259697703570982,2598762,1180.SR,SNB
2022-12-22,30.638734817504883,31.270461308587457,30.63873481750488,31.144114725120104,1636214,1180.SR,SNB
2022-12-25,30.765079498291016,30.765079498291016,30.480801309634344,30.63873292263763,456351,1180.SR,SNB
2022-12-26,30.765079498291016,30.765079498291016,30.291284659281157,30.765079498291016,1292637,1180.SR,SNB
2022-12-27,31.144113540649414,31.27046011931156,30.386043708057436,30.60714861415271,1199618,1180.SR,SNB
2022-12-28,31.523149490356445,31.523149490356445,30.796664709075433,30.796664709075433,3787882,1180.SR,SNB
2022-12-29,31.90218734741211,32.34439717015181,31.270460865285134,31.491565776654983,2979902,1180.SR,SNB
2023-01-01,32.028533935546875,32.34439717667406,31.96536064469603,32.028533935546875,472574,1180.SR,SNB
2023-01-02,31.839012145996094,32.091702081058195,31.5547371739738,32.091702081058195,3123783,1180.SR,SNB
2023-01-03,31.839012145996094,31.839012145996094,31.839012145996094,31.839012145996094,0,1180.SR,SNB
2023-01-04,31.586326599121094,32.53391639709473,31.49156826194919,32.21805313110352,4091947,1180.SR,SNB
2023-01-05,31.396806716918945,31.775840026880164,30.25969714765438,31.52315008253036,6728470,1180.SR,SNB
2023-01-08,31.080942153930664,31.52314873434879,30.954595580595868,31.396805374140826,1099562,1180.SR,SNB
2023-01-09,31.396806716918945,31.428391755040057,30.986181942582675,31.11252852132106,2512625,1180.SR,SNB
2023-01-10,31.01776885986328,31.396805366650412,30.733490676491222,31.365217116760835,3440395,1180.SR,SNB
2023-01-11,30.638734817504883,31.270461308587457,30.63873481750488,31.017771354779843,3715061,1180.SR,SNB
2023-01-12,31.45997428894043,31.775837497516644,30.607146196286017,30.95459444046917,18583691,1180.SR,SNB
2023-01-15,31.45997428894043,31.45997428894043,31.45997428894043,31.45997428894043,0,1180.SR,SNB
2023-01-16,31.839012145996094,32.15487536810544,31.523148923886755,31.71266878502847,6443877,1180.SR,SNB
2023-01-17,31.33363151550293,31.902184658877367,31.30204326618243,31.71266801546148,6089713,1180.SR,SNB
2023-01-18,31.33363151550293,31.902184658877367,31.30204326618243,31.71266801546148,6089713,1180.SR,SNB
2023-01-19,30.35445213317871,30.82824693159332,30.35445213317871,30.607145262834464,5266901,1180.SR,SNB
2023-01-22,30.35445213317871,30.35445213317871,30.35445213317871,30.35445213317871,0,1180.SR,SNB
2023-01-23,30.48080062866211,30.63873223813704,30.1965224463565,30.51238566530637,3570985,1180.SR,SNB
2023-01-24,30.5755615234375,30.733493146196093,30.51238823170865,30.51238823170865,2261581,1180.SR,SNB
2023-01-25,30.449214935302734,30.859836468456095,30.417626686212937,30.57555829228167,3296562,1180.SR,SNB
2023-01-26,30.48080062866211,30.6703172747813,30.1965224463565,30.48080062866211,4351447,1180.SR,SNB
2023-01-29,30.449214935302734,30.67031661329756,30.322868365197046,30.638731577334514,1569346,1180.SR,SNB
2023-01-30,29.817487716674805,30.51238419436344,29.596382831443574,30.480799159241837,8284839,1180.SR,SNB
2023-01-31,29.880657196044922,29.880657196044922,29.343692330835818,29.754313844930206,7072331,1180.SR,SNB
2023-02-01,30.41762924194336,30.670319190259335,29.975422635672153,30.322870912965744,6835723,1180.SR,SNB
2023-02-02,30.8282527923584,30.891426086782225,30.322872863222255,30.449219452069904,6013847,1180.SR,SNB
2023-02-05,31.175703048706055,31.2704613799593,30.480803264303763,30.670319926810254,3471653,1180.SR,SNB
2023-02-06,31.175703048706055,31.459978042465792,30.98618317307247,31.01777142557495,4384834,1180.SR,SNB
2023-02-07,30.607149124145508,31.523150588764597,30.543975833761806,31.270460640356813,4435483,1180.SR,SNB
2023-02-08,30.796663284301758,30.891421605628103,30.449215035062903,30.607146641649067,3296281,1180.SR,SNB
2023-02-09,30.5755615234375,30.986183099984416,30.480803192407766,30.891424768954682,2484351,1180.SR,SNB
2023-02-12,30.5755615234375,30.575561523437504,30.575561523437504,30.575561523437504,0,1180.SR,SNB
2023-02-13,30.95459747314453,30.986182511845907,30.575560943092864,30.60714919492127,6042599,1180.SR,SNB
2023-02-14,30.449214935302734,31.333631286662296,30.449214935302734,31.080941359577672,3434786,1180.SR,SNB
2023-02-15,30.796663284301758,30.796663284301758,30.354453500609797,30.354453500609797,3183299,1180.SR,SNB
2023-02-16,30.92300796508789,31.049351314759804,30.607144771218255,30.92300796508789,3595929,1180.SR,SNB
2023-02-19,30.765079498291016,30.796664535640918,30.60714788528773,30.765079498291016,983089,1180.SR,SNB
2023-02-20,30.322874069213867,30.891427315386156,30.322874069213867,30.765083934640845,2456402,1180.SR,SNB
2023-02-21,30.07018280029297,30.35445780457946,30.038594546620768,30.32287276403448,1438821,1180.SR,SNB
2023-02-23,30.228111267089844,30.228111267089844,29.627969854498627,30.038591404264093,11685550,1180.SR,SNB
2023-02-26,29.785903930664062,30.25969880722752,29.6911455979768,30.25969880722752,749938,1180.SR,SNB
2023-02-27,29.817487716674805,29.97541931853616,29.596382831443574,29.817487716674805,2870865,1180.SR,SNB
2023-02-28,29.849077224731445,30.070182143095625,29.564799013530763,29.81749218487677,10684426,1180.SR,SNB
2023-03-01,29.691143035888672,30.196522908695602,29.691143035888672,30.03859129680258,2933,1180.SR,SNB
2023-03-02,29.438453674316406,30.038591883352403,29.438453674316406,29.849075230630916,533,1180.SR,SNB
2023-03-05,29.91225242614746,30.038595806754774,29.627974196808136,29.69114749367547,666,1180.SR,SNB
2023-03-06,29.91225242614746,29.91225242614746,29.91225242614746,29.91225242614746,0,1180.SR,SNB
2023-03-07,29.91225242614746,29.91225242614746,29.91225242614746,29.91225242614746,0,1180.SR,SNB
2023-03-08,29.248933792114258,29.84907521394163,29.248933792114258,29.84907521394163,666,1180.SR,SNB
2023-03-09,29.248933792114258,29.248933792114258,29.248933792114258,29.248933792114258,0,1180.SR,SNB
2023-03-12,29.248933792114258,29.248933792114258,29.248933792114258,29.248933792114258,0,1180.SR,SNB
2023-03-13,29.248933792114258,29.248933792114258,29.248933792114258,29.248933792114258,0,1180.SR,SNB
2023-03-14,28.175003051757812,29.40686782114177,28.143414798310722,29.09100456543401,1333,1180.SR,SNB
2023-03-15,27.00630760192871,28.14341400518013,26.974722562498933,28.080243926320577,12976,1180.SR,SNB
2023-03-16,26.216646194458008,26.9431309283056,25.1111249693905,26.785199324724527,533,1180.SR,SNB
2023-03-19,26.216646194458008,26.216646194458008,26.216646194458008,26.216646194458008,0,1180.SR,SNB
2023-03-20,28.04865264892578,28.04865264892578,26.374578264014858,26.532509870386207,1333,1180.SR,SNB
2023-03-21,28.996244430541992,29.12259101022925,28.26975963015775,28.301344668516066,1333,1180.SR,SNB
2023-03-22,29.059417724609375,29.185764304314997,28.711969450109407,29.027832686246466,6666,1180.SR,SNB
2023-03-23,29.34369659423828,29.37528163332436,28.490865194516353,28.99624509865605,2666,1180.SR,SNB
2023-03-26,29.34369659423828,29.34369659423828,29.34369659423828,29.34369659423828,0,1180.SR,SNB
2023-03-27,29.34369659423828,29.34369659423828,29.34369659423828,29.34369659423828,0,1180.SR,SNB
2023-03-28,29.34369659423828,29.34369659423828,29.34369659423828,29.34369659423828,0,1180.SR,SNB
2023-03-29,28.332931518554688,28.585621452303272,28.143411658398122,28.364516555350697,2785,1180.SR,SNB
2023-03-30,28.964658737182617,29.154175389300818,28.238173953226962,28.33293227928606,666,1180.SR,SNB
2023-04-02,28.964658737182617,28.96465873718262,28.96465873718262,28.96465873718262,0,1180.SR,SNB
2023-04-03,30.322874069213867,30.322874069213867,29.24893766067827,29.406869296455422,2341,1180.SR,SNB
2023-04-04,31.144113540649414,31.144113540649414,30.322870418726364,30.44921699738851,1333,1180.SR,SNB
2023-04-05,31.523149490356445,31.649496066721365,30.796664709075433,31.144112974388598,666,1180.SR,SNB
2023-04-06,31.365215301513672,31.428388584509875,31.080940347720727,31.238871948647912,1912,1180.SR,SNB
2023-04-09,31.554744720458984,31.58632976497291,31.396813071634117,31.523156462817436,25066,1180.SR,SNB
2023-04-10,31.523149490356445,31.649496066721365,31.491564452828673,31.55473774101113,666,1180.SR,SNB
2023-04-11,31.302043914794922,31.55473706208788,31.17570055427528,31.52314881211284,800,1180.SR,SNB
2023-04-12,31.586326599121094,31.586326599121094,31.23887829178168,31.333636628953585,1764,1180.SR,SNB
2023-04-13,31.428390502929688,31.649495400349533,31.365217216077323,31.649495400349533,1333,1180.SR,SNB
2023-04-16,31.49156951904297,31.649501158342957,31.42839622069749,31.586327859997475,684,1180.SR,SNB
2023-04-17,31.839012145996094,32.02853200713781,31.42839059987932,31.42839059987932,4000,1180.SR,SNB
2023-04-25,31.586326599121094,31.839016569288603,31.112531700134276,31.586326599121094,1320,1180.SR,SNB
2023-04-26,31.11252784729004,31.5863226876041,31.11252784729004,31.5863226876041,6740,1180.SR,SNB
2023-04-27,30.89142608642578,31.27046263983713,30.859841045777845,31.27046263983713,750,1180.SR,SNB
2023-04-30,30.89142608642578,30.89142608642578,30.89142608642578,30.89142608642578,0,1180.SR,SNB
2023-05-01,30.89142608642578,30.89142608642578,30.89142608642578,30.89142608642578,0,1180.SR,SNB
2023-05-02,31.207284927368164,31.839011355910543,31.14411164188857,31.523148141639354,6765,1180.SR,SNB
2023-05-03,31.396806716918945,31.586323371899553,31.049355231951868,31.14411355944217,1333,1180.SR,SNB
2023-05-04,31.080942153930664,31.36521712424371,30.954595580595868,31.333632087473426,506,1180.SR,SNB
2023-05-07,31.365215301513672,31.523146902440857,31.17569866565171,31.333630266578893,868,1180.SR,SNB
2023-05-08,31.58994483947754,31.97518544069904,31.161896824122813,31.547137425344314,13539,1180.SR,SNB
2023-05-09,31.33311653137207,31.71836043662409,31.33311653137207,31.71836043662409,1500,1180.SR,SNB
2023-05-10,30.947872161865234,31.375920168166292,30.69104074548691,31.333112754938494,650,1180.SR,SNB
2023-05-11,31.461530685424805,31.461530685424805,30.905066931628554,30.947874347880074,1080,1180.SR,SNB
2023-05-14,31.20470428466797,31.761164804245155,31.20470428466797,31.761164804245155,10000,1180.SR,SNB
2023-05-15,30.477018356323242,31.333114414262067,30.477018356323242,31.247506114767102,1000,1180.SR,SNB
2023-05-16,30.562631607055664,30.99067965963138,30.562631607055664,30.64823991127182,18694,1180.SR,SNB
2023-05-17,31.675556182861328,31.675556182861328,30.56263188904543,30.733851764804992,1319,1180.SR,SNB
2023-05-18,32.53165054321289,32.61725884360662,31.675554476286234,31.718358626483102,2682,1180.SR,SNB
2023-05-21,32.40323257446289,32.87408799114033,32.36042842724142,32.57445242909586,1850,1180.SR,SNB
2023-05-22,32.446041107177734,32.66006511641836,32.189209683491214,32.36042954403315,9308,1180.SR,SNB
2023-05-23,32.232017517089844,32.574453976879646,32.146405952831955,32.48884567836901,30940,1180.SR,SNB
2023-05-24,32.10360336303711,32.189211665706246,31.761163620865748,32.10360336303711,669,1180.SR,SNB
2023-05-25,32.14640426635742,32.360428267153075,32.01799182532828,32.18920841336714,1000,1180.SR,SNB
2023-05-28,31.932384490966797,32.274824243851505,31.80397203294567,32.14640852008286,1952,1180.SR,SNB
2023-05-29,31.932384490966797,32.18921267275657,31.67555630917703,31.932384490966797,500,1180.SR,SNB
2023-05-30,31.846773147583008,32.060797156282156,31.803968998992616,31.932381444763784,431,1180.SR,SNB
2023-05-31,31.58994483947754,31.846772995540935,30.81945710554016,31.675553136249608,10000,1180.SR,SNB
2023-06-01,31.375919342041016,31.803967337071605,31.20469949087937,31.50433178110197,2000,1180.SR,SNB
2023-06-04,31.932384490966797,31.932384490966797,31.375923974713547,31.67555630917703,1000,1180.SR,SNB
2023-06-05,31.803970336914062,31.975186938478316,31.589946319211403,31.932382788087253,5000,1180.SR,SNB
2023-06-06,31.675556182861328,31.84677605862089,31.418728002095737,31.84677605862089,734,1180.SR,SNB
2023-06-07,32.40323257446289,32.40323257446289,31.675552274456646,31.803967981868148,5000,1180.SR,SNB
2023-06-08,31.375919342041016,31.803967337071605,31.20469949087937,31.50433178110197,4421,1180.SR,SNB
2023-06-11,32.060794830322266,32.70286680983841,32.060794830322266,32.31762296897933,1000,1180.SR,SNB
2023-06-12,31.889583587646484,32.18921595264067,31.718363693757876,32.10360763857029,4000,1180.SR,SNB
2023-06-13,31.675556182861328,31.975188516129936,31.675556182861328,31.889580211123906,3133,1180.SR,SNB
2023-06-14,31.932384490966797,32.18921267275657,31.761164614524446,31.84677618561938,480,1180.SR,SNB
2023-06-15,31.761165618896484,32.14640953663733,31.761165618896484,32.01799707455546,2000,1180.SR,SNB
2023-06-18,31.846773147583008,32.10360130487255,31.803968998992616,31.932381444763784,430,1180.SR,SNB
2023-06-19,31.675556182861328,31.84677605862089,31.504336307101767,31.718360335364345,3384905,1180.SR,SNB
2023-06-20,31.375919342041016,31.675551632263613,31.33311192994033,31.58994333955631,3798438,1180.SR,SNB
2023-06-21,31.418724060058594,31.50433235432354,31.247504205781603,31.333112500046553,1729738,1180.SR,SNB
2023-06-22,31.50433349609375,31.675553356576035,31.290309486927697,31.333113635611465,5409235,1180.SR,SNB
2023-07-02,31.547138214111328,31.889577941255936,31.41872576574255,31.889577941255936,2748939,1180.SR,SNB
2023-07-03,31.675556182861328,31.761164487867358,31.375923849592724,31.418728002095737,6214353,1180.SR,SNB
2023-07-04,31.889583587646484,31.889583587646484,31.589951222652303,31.718363693757876,2696757,1180.SR,SNB
2023-07-05,31.761165618896484,31.889581346725972,31.589949002787325,31.84677719269868,3325071,1180.SR,SNB
2023-07-06,31.547138214111328,31.675553928227373,31.41872576574255,31.632749778771114,3982781,1180.SR,SNB
2023-07-09,31.461530685424805,31.63275055318883,31.375922384416466,31.504334835928972,1806261,1180.SR,SNB
2023-07-10,31.418724060058594,31.547136501456016,31.247504205781603,31.418724060058594,6266998,1180.SR,SNB
2023-07-11,31.761165618896484,31.761165618896484,31.41872912093055,31.54714158301242,4102165,1180.SR,SNB
2023-07-12,32.232017517089844,32.70286969039285,31.718357928784265,31.761162078039586,8635099,1180.SR,SNB
2023-07-13,32.27482223510742,32.446042100893266,32.06079821931195,32.06079821931195,4212409,1180.SR,SNB
2023-07-16,32.48884963989258,32.61726210331649,32.10360571812554,32.31762975624638,2465047,1180.SR,SNB
2023-07-17,33.38774490356445,33.6873772053745,32.36042902261304,32.44604058437817,10116325,1180.SR,SNB
2023-07-18,34.500667572021484,34.62908327618073,33.38774344371377,33.64457158628524,12690858,1180.SR,SNB
2023-07-19,34.75749588012695,35.01432728966861,34.32944788522023,34.58627929476189,6833745,1180.SR,SNB
2023-07-20,34.67189407348633,34.92872226532559,34.32945430720222,34.586285764789125,12191976,1180.SR,SNB
2023-07-23,34.75749588012695,34.885911584897784,34.415059443649795,34.843107438556515,1282801,1180.SR,SNB
2023-07-24,34.500667572021484,34.71469156845555,34.32944772172483,34.5434717181589,4622545,1180.SR,SNB
2023-07-25,34.24384307861328,34.8003068349397,34.24384307861328,34.58628281569836,6199813,1180.SR,SNB
2023-07-26,34.158233642578125,34.586281666842275,33.815793916867904,34.50067010254109,5609690,1180.SR,SNB
2023-07-27,34.158233642578125,34.32945023968598,33.772989767590936,33.772989767590936,5248502,1180.SR,SNB
2023-07-30,33.98701095581055,34.500667235949955,33.8585952529022,34.41505894450905,1409752,1180.SR,SNB
2023-07-31,33.002498626708984,33.94420614278085,33.002498626708984,33.901398732154966,7722650,1180.SR,SNB
2023-08-01,33.21652603149414,33.43055004363747,32.74567385792828,33.130917732935714,4946582,1180.SR,SNB
2023-08-02,33.085235595703125,33.52287099601373,32.69136306764495,33.47910812376129,5609867,1180.SR,SNB
2023-08-03,32.603843688964844,33.04147917472276,32.472551707679955,32.56008080816781,11740068,1180.SR,SNB
2023-08-06,32.51631164550781,32.953947046718454,32.38501968958737,32.60383739019269,1931218,1180.SR,SNB
2023-08-07,32.034912109375,32.69136525373837,31.728568644229437,32.47254753895058,5045505,1180.SR,SNB
2023-08-08,31.334693908691406,32.34125666220789,31.334693908691406,32.03490987949312,4356649,1180.SR,SNB
2023-08-09,31.20340347290039,31.553509768440858,30.765768099305117,31.509746898859916,4947631,1180.SR,SNB
2023-08-10,31.509754180908203,31.772334797970366,31.072118706173367,31.203410684151297,7499530,1180.SR,SNB
2023-08-13,31.8598575592041,32.253726737008385,31.509747913496923,31.641039865360373,3268631,1180.SR,SNB
2023-08-14,31.422218322753906,31.903616522467257,31.378452118231454,31.772324586685148,7156367,1180.SR,SNB
2023-08-15,31.028350830078125,31.422223361694126,30.98458795743038,31.422223361694126,6403167,1180.SR,SNB
2023-08-16,30.722003936767578,31.159639339507248,30.634478191776903,31.028350722021237,5388408,1180.SR,SNB
2023-08-17,31.072118759155273,31.334699376665167,30.590720403904847,30.634483283674214,14802239,1180.SR,SNB
2023-08-20,31.422218322753906,31.641035989795668,30.940816784147934,30.984582988670386,3941830,1180.SR,SNB
2023-08-21,31.290931701660156,31.684804237012138,31.290931701660156,31.641041363949295,3865424,1180.SR,SNB
2023-08-22,31.072118759155273,31.46599135486697,31.072118759155273,31.159644518694005,3797711,1180.SR,SNB
2023-08-23,30.853294372558594,31.422221703638144,30.853294372558594,31.072112063144115,5239636,1180.SR,SNB
2023-08-24,31.159639358520508,31.378457060023862,30.85329591197307,30.940821657017153,5050231,1180.SR,SNB
2023-08-27,31.422218322753906,31.55350691964339,31.028345854300213,31.028345854300213,3253226,1180.SR,SNB
2023-08-28,31.334693908691406,31.59727448038041,31.334693908691406,31.509748736115114,3533272,1180.SR,SNB
2023-08-29,31.334693908691406,31.509748736115114,31.1596390812677,31.378456780824052,4023908,1180.SR,SNB
2023-08-30,31.68480110168457,31.90361878423917,31.378454342772415,31.378454342772415,6024218,1180.SR,SNB
2023-08-31,31.290931701660156,31.85985906815671,31.290931701660156,31.684804237012138,12222990,1180.SR,SNB
2023-09-03,31.422218322753906,31.50974405401356,31.2909263869718,31.422218322753906,4111305,1180.SR,SNB
2023-09-04,31.465988159179688,31.68480587469708,31.378459069636712,31.422225283854882,4380465,1180.SR,SNB
2023-09-05,31.159639358520508,31.597274761527217,31.159639358520508,31.553511889005176,4869727,1180.SR,SNB
2023-09-06,30.853294372558594,31.378455494406655,30.853294372558594,31.24716688339113,4966177,1180.SR,SNB
2023-09-07,30.722003936767578,31.072113594516573,30.678241064272243,30.940821638137415,6751321,1180.SR,SNB
2023-09-10,30.722003936767578,30.722003936767578,30.722003936767578,30.722003936767578,0,1180.SR,SNB
2023-09-11,30.503189086914062,30.940824530565013,30.37190045715485,30.63448105556673,4507071,1180.SR,SNB
2023-09-12,30.2406063079834,30.546953099785807,30.10931768769084,30.45942401403088,3540066,1180.SR,SNB
2023-09-13,29.97802734375,30.284370813165268,29.802972501701248,30.109319310009916,3297687,1180.SR,SNB
2023-09-14,29.802968978881836,30.37189631356765,29.6279141575252,30.37189631356765,7310751,1180.SR,SNB
2023-09-17,29.802968978881836,29.802968978881836,29.802968978881836,29.802968978881836,0,1180.SR,SNB
2023-09-18,29.40909767150879,30.065550774345084,29.40909767150879,29.759207328578736,6095712,1180.SR,SNB
2023-09-19,29.40909767150879,29.67168158375782,29.234046181866955,29.32157192668787,7770568,1180.SR,SNB
2023-09-20,29.277809143066406,29.62791546230496,29.102754314000553,29.409097760695932,7551868,1180.SR,SNB
2023-09-21,28.97146224975586,29.234046161824867,28.84017363261449,29.14651707817082,6900670,1180.SR,SNB
2023-09-25,28.708881378173828,29.321571601811193,28.708881378173828,28.971461948620384,4534385,1180.SR,SNB
2023-09-26,28.708881378173828,29.01522815943906,28.533826551578425,28.752644250099404,12835756,1180.SR,SNB
2023-09-27,28.796409606933594,28.971461089444574,28.6213547855296,28.79640960693359,5709189,1180.SR,SNB
2023-09-28,28.708881378173828,29.01522815943906,28.62135563432268,28.84017333284366,4974082,1180.SR,SNB
2023-10-01,28.708881378173828,28.708881378173828,28.708881378173828,28.708881378173828,0,1180.SR,SNB
2023-10-02,29.671682357788086,29.8467338519964,28.971463025381922,28.971463025381922,11412644,1180.SR,SNB
2023-10-03,29.40909767150879,29.759207328578736,29.365334799098328,29.58415250004376,7387540,1180.SR,SNB
2023-10-04,29.277809143066406,29.409097760695932,29.05899144145738,29.32157201560958,6787369,1180.SR,SNB
2023-10-05,28.97146224975586,29.496626735000742,28.971462249755856,29.40909765134669,6987037,1180.SR,SNB
2023-10-08,28.446300506591797,29.102753595205453,28.13995706746265,29.01522785228086,4349703,1180.SR,SNB
