Price,Close,High,Low,Open,Volume,Ticker,Fund
2022-07-07,37.56185531616211,37.779235706076314,37.199550059373095,37.44410558942583,800200,KSA,iShares_MSCI_Saudi_KSA
2022-07-08,37.453163146972656,37.64337531466768,37.39881977494477,37.51656605113795,468900,KSA,iShares_MSCI_Saudi_KSA
2022-07-11,37.2538948059082,37.40787228557316,37.09991387104443,37.335413311377536,361400,KSA,iShares_MSCI_Saudi_KSA
2022-07-12,36.91876220703125,37.172377261268394,36.85535930727169,36.96405295417285,898100,KSA,iShares_MSCI_Saudi_KSA
2022-07-13,36.592689514160156,36.7557265198774,36.411536901674474,36.46588026678109,637900,KSA,iShares_MSCI_Saudi_KSA
2022-07-14,36.34813690185547,36.39342419478577,35.88619753044905,36.29379007721972,1277100,KSA,iShares_MSCI_Saudi_KSA
2022-07-15,36.610801696777344,36.619861227768595,36.40247740156169,36.48399590448944,751700,KSA,iShares_MSCI_Saudi_KSA
2022-07-18,37.598079681396484,37.81093374139271,37.53467678546553,37.643370425803184,294800,KSA,iShares_MSCI_Saudi_KSA
2022-07-19,38.42232894897461,38.46308993656318,38.2955231301647,38.304582663050795,308400,KSA,iShares_MSCI_Saudi_KSA
2022-07-20,38.6125373840332,38.64876514646245,38.44497059390146,38.458556436712314,298000,KSA,iShares_MSCI_Saudi_KSA
2022-07-21,39.02012634277344,39.056354101858844,38.75745522201133,38.7936864362955,693600,KSA,iShares_MSCI_Saudi_KSA
2022-07-22,38.85708999633789,39.1197576663806,38.748396351631776,39.02918308432433,179500,KSA,iShares_MSCI_Saudi_KSA
2022-07-25,38.5672492980957,38.6849955701727,38.467615179262076,38.5672492980957,499700,KSA,iShares_MSCI_Saudi_KSA
2022-07-26,38.5310173034668,38.84803180681215,38.51290169539007,38.78462890614308,599500,KSA,iShares_MSCI_Saudi_KSA
2022-07-27,39.2556266784668,39.373376410348804,38.87611451407064,39.01107113772684,1530700,KSA,iShares_MSCI_Saudi_KSA
2022-07-28,39.545467376708984,39.67227317871197,39.28279624101767,39.52735176853727,1023900,KSA,iShares_MSCI_Saudi_KSA
2022-07-29,39.91682434082031,40.03457405345951,39.56357865810132,39.65415323385542,492900,KSA,iShares_MSCI_Saudi_KSA
2022-08-01,40.125144958496094,40.21572298116254,39.92588021902645,40.043626465695425,528400,KSA,iShares_MSCI_Saudi_KSA
2022-08-02,40.09797286987305,40.369700024701366,39.99833877355641,40.12514454879641,390100,KSA,iShares_MSCI_Saudi_KSA
2022-08-03,39.91682434082031,39.99924810310817,39.853421446752726,39.8896526591338,1120100,KSA,iShares_MSCI_Saudi_KSA
2022-08-04,39.907772064208984,40.04272867865712,39.907772064208984,40.04272867865712,514600,KSA,iShares_MSCI_Saudi_KSA
2022-08-05,39.907772064208984,40.03910763019347,39.77190673244602,39.91682814056702,812500,KSA,iShares_MSCI_Saudi_KSA
2022-08-08,40.161380767822266,40.26101487656875,40.03457497676262,40.09797787229245,262300,KSA,iShares_MSCI_Saudi_KSA
2022-08-09,40.37876892089844,40.41499668280038,40.24290358436929,40.35159378047319,467200,KSA,iShares_MSCI_Saudi_KSA
2022-08-10,40.985618591308594,41.07619316191721,40.78635038973157,40.87692841553857,196900,KSA,iShares_MSCI_Saudi_KSA
2022-08-11,41.039974212646484,41.30264190585084,41.01279907147428,41.08526150766799,402000,KSA,iShares_MSCI_Saudi_KSA
2022-08-12,41.420387268066406,41.45661848234161,41.067141566880075,41.067141566880075,451500,KSA,iShares_MSCI_Saudi_KSA
2022-08-15,41.41133117675781,41.44755893582083,41.212062953516764,41.31169706513729,329700,KSA,iShares_MSCI_Saudi_KSA
2022-08-16,41.393218994140625,41.393218994140625,41.221122439758766,41.302640950992526,413900,KSA,iShares_MSCI_Saudi_KSA
2022-08-17,41.701171875,41.837033738824,41.45661637387849,41.583422162193656,197900,KSA,iShares_MSCI_Saudi_KSA
2022-08-18,41.4747314453125,41.57436555061789,41.320750522059114,41.53813433865256,411800,KSA,iShares_MSCI_Saudi_KSA
2022-08-19,41.37510681152344,41.46115509583948,41.20301369809068,41.3117039036693,952200,KSA,iShares_MSCI_Saudi_KSA
2022-08-22,41.32075500488281,41.34793014440427,41.05808732763412,41.302639396934815,622300,KSA,iShares_MSCI_Saudi_KSA
2022-08-23,40.795413970947266,40.99015242677212,40.75012668114587,40.895048081629575,630700,KSA,iShares_MSCI_Saudi_KSA
2022-08-24,40.985618591308594,41.049021481774304,40.73200702944575,40.73200702944575,189400,KSA,iShares_MSCI_Saudi_KSA
2022-08-25,41.520023345947266,41.587956012130604,41.356986329186824,41.37510193718231,279500,KSA,iShares_MSCI_Saudi_KSA
2022-08-26,41.148658752441406,41.79174723681861,41.11242753932754,41.71928826578953,270800,KSA,iShares_MSCI_Saudi_KSA
2022-08-29,41.492855072021484,41.57889989807376,41.35698972848748,41.420392634083555,295900,KSA,iShares_MSCI_Saudi_KSA
2022-08-30,40.63237380981445,41.17582815564835,40.482922655390674,41.17582815564835,617900,KSA,iShares_MSCI_Saudi_KSA
2022-08-31,40.161380767822266,40.46027963886304,40.07986226568411,40.39687674333322,587200,KSA,iShares_MSCI_Saudi_KSA
2022-09-01,39.93494415283203,39.962115837380175,39.70850423440028,39.84436956753891,762600,KSA,iShares_MSCI_Saudi_KSA
2022-09-02,39.95305633544922,40.15232455224804,39.89870951581354,40.070806050393855,418200,KSA,iShares_MSCI_Saudi_KSA
2022-09-06,39.454891204833984,39.672271583757144,39.32808195273017,39.645099900191454,588300,KSA,iShares_MSCI_Saudi_KSA
2022-09-07,39.05635452270508,39.1016418134489,38.938608257810905,39.011067231961256,327700,KSA,iShares_MSCI_Saudi_KSA
2022-09-08,38.947669982910156,39.01107289018732,38.811804635773775,38.93861390552741,435500,KSA,iShares_MSCI_Saudi_KSA
2022-09-09,39.0654182434082,39.2556269580498,39.0110714155681,39.09258992972867,750600,KSA,iShares_MSCI_Saudi_KSA
2022-09-12,39.92588424682617,40.00739929265196,39.62698192467046,39.69038481933404,476400,KSA,iShares_MSCI_Saudi_KSA
2022-09-13,39.183162689208984,39.66321767469053,39.11070371067531,39.51829626242416,350800,KSA,iShares_MSCI_Saudi_KSA
2022-09-14,39.174102783203125,39.400542683684066,39.02918138510327,39.21939007225958,470600,KSA,iShares_MSCI_Saudi_KSA
2022-09-15,38.79368591308594,39.110700395799974,38.75745469929041,39.01106628546164,419900,KSA,iShares_MSCI_Saudi_KSA
2022-09-16,38.66687774658203,38.76651185970782,38.54007194994878,38.67593727788373,293700,KSA,iShares_MSCI_Saudi_KSA
2022-09-19,37.6614875793457,37.71583094654782,37.48486127034234,37.60714075694476,513200,KSA,iShares_MSCI_Saudi_KSA
2022-09-20,37.54374313354492,37.68866455844432,37.45316508348322,37.68866455844432,376800,KSA,iShares_MSCI_Saudi_KSA
2022-09-21,37.30824279785156,37.7973538913026,37.24483989187079,37.61620125055786,375300,KSA,iShares_MSCI_Saudi_KSA
2022-09-22,37.290122985839844,37.38975709978113,37.19954840327441,37.23577961838012,287600,KSA,iShares_MSCI_Saudi_KSA
2022-09-23,36.819129943847656,37.03651031778812,36.76478312276316,36.94593573784605,396400,KSA,iShares_MSCI_Saudi_KSA
2022-09-26,35.623531341552734,36.01300484122657,35.55106890566981,35.99489268745495,1436100,KSA,iShares_MSCI_Saudi_KSA
2022-09-27,36.20321273803711,36.23038442068904,35.877138725419115,36.13075031070035,907100,KSA,iShares_MSCI_Saudi_KSA
2022-09-28,37.20860290527344,37.262946265387725,36.68597650877246,36.75572314326299,646200,KSA,iShares_MSCI_Saudi_KSA
2022-09-29,37.226715087890625,37.55278906965641,37.072737627166994,37.453154969094825,738000,KSA,iShares_MSCI_Saudi_KSA
2022-09-30,37.13614273071289,37.37163870091296,37.063680305913735,37.25389244341222,525500,KSA,iShares_MSCI_Saudi_KSA
2022-10-03,38.367977142333984,38.50383900897931,38.06907481635667,38.18682453160822,543800,KSA,iShares_MSCI_Saudi_KSA
2022-10-04,39.16504669189453,39.246565194243196,38.8661443648832,38.875200440611415,514300,KSA,iShares_MSCI_Saudi_KSA
2022-10-05,39.22845458984375,39.27374188465705,38.7936903402777,38.88426492990429,570800,KSA,iShares_MSCI_Saudi_KSA
2022-10-06,39.07447052001953,39.183160709929226,38.929549115073655,38.929549115073655,343000,KSA,iShares_MSCI_Saudi_KSA
2022-10-07,38.875205993652344,38.95672450764533,38.752929950262434,38.938612353601705,142900,KSA,iShares_MSCI_Saudi_KSA
2022-10-10,38.177764892578125,38.34985795634598,38.087186868070035,38.21399264718302,352400,KSA,iShares_MSCI_Saudi_KSA
2022-10-11,38.03284454345703,38.23210929240024,37.85169194470994,37.98755380237143,463600,KSA,iShares_MSCI_Saudi_KSA
2022-10-12,37.9875602722168,38.18682851029678,37.942272978616536,38.02379148917662,192800,KSA,iShares_MSCI_Saudi_KSA
2022-10-13,38.11436462402344,38.15965191179257,37.136142623256966,37.37163859277561,344700,KSA,iShares_MSCI_Saudi_KSA
2022-10-14,37.652427673339844,38.358919081527795,37.652427673339844,38.3136317909104,256500,KSA,iShares_MSCI_Saudi_KSA
2022-10-17,38.503841400146484,38.58535990727561,38.31363270191148,38.42232289301736,397500,KSA,iShares_MSCI_Saudi_KSA
2022-10-18,39.038238525390625,39.16504777548487,38.76651132844335,39.06541366372449,321000,KSA,iShares_MSCI_Saudi_KSA
2022-10-19,39.16504669189453,39.2375056633163,38.974834549615196,39.038237445308745,247000,KSA,iShares_MSCI_Saudi_KSA
2022-10-20,39.980224609375,40.147791364234365,39.56357605994986,39.60886334485288,647700,KSA,iShares_MSCI_Saudi_KSA
2022-10-21,40.17043685913086,40.25195536130067,39.74473219686507,39.953056490143794,331200,KSA,iShares_MSCI_Saudi_KSA
2022-10-24,40.125144958496094,40.179491772095965,39.87153340542658,40.170432242230184,392000,KSA,iShares_MSCI_Saudi_KSA
2022-10-25,40.025516510009766,40.08439309685185,39.790020528237726,39.83530781836326,340600,KSA,iShares_MSCI_Saudi_KSA
2022-10-26,39.500179290771484,39.590753874612446,39.13787404500984,39.14693357651327,715900,KSA,iShares_MSCI_Saudi_KSA
2022-10-27,38.911434173583984,39.11523217025167,38.89331856575582,39.04729950469578,394500,KSA,iShares_MSCI_Saudi_KSA
2022-10-28,39.083526611328125,39.110698292614245,38.829006321579975,38.82991158359637,165700,KSA,iShares_MSCI_Saudi_KSA
2022-10-31,38.8027458190918,38.88426433057893,38.585361970059765,38.64876487286097,540600,KSA,iShares_MSCI_Saudi_KSA
2022-11-01,38.16870880126953,38.2321116965382,37.98755619113108,38.123421512534584,390000,KSA,iShares_MSCI_Saudi_KSA
2022-11-02,37.84263610839844,38.295515921874525,37.788292742108524,37.98755751050284,480500,KSA,iShares_MSCI_Saudi_KSA
2022-11-03,37.824520111083984,37.93774006328517,37.67959871047442,37.697714317450455,298000,KSA,iShares_MSCI_Saudi_KSA
2022-11-04,38.6125373840332,38.66688075527662,38.19588529170551,38.458556436712314,874000,KSA,iShares_MSCI_Saudi_KSA
2022-11-07,38.43138122558594,38.52195580614883,38.277400292390496,38.44043730156272,407500,KSA,iShares_MSCI_Saudi_KSA
2022-11-08,37.87887191772461,37.95133435516645,37.69319296837848,37.9060436041657,713000,KSA,iShares_MSCI_Saudi_KSA
2022-11-09,37.317298889160156,37.65242899775554,37.2810676733123,37.579970021258745,510200,KSA,iShares_MSCI_Saudi_KSA
2022-11-10,37.48938751220703,37.50750311797125,37.19954473037666,37.28106322871636,615600,KSA,iShares_MSCI_Saudi_KSA
2022-11-11,37.942264556884766,37.9603801613437,37.661481325766864,37.70676860931508,472100,KSA,iShares_MSCI_Saudi_KSA
2022-11-14,36.728553771972656,37.000280980782534,36.692322556078295,36.936878080566856,818300,KSA,iShares_MSCI_Saudi_KSA
2022-11-15,36.384368896484375,36.76478980279949,36.348141131044336,36.71950250459991,990500,KSA,iShares_MSCI_Saudi_KSA
2022-11-16,36.6198616027832,36.70138010654576,36.538343099020636,36.6198616027832,334800,KSA,iShares_MSCI_Saudi_KSA
2022-11-17,36.9459342956543,36.99122158385753,36.54739786698914,36.57457300406997,549500,KSA,iShares_MSCI_Saudi_KSA
2022-11-18,36.79195022583008,36.85988287992972,36.64702884284338,36.83723751016373,512200,KSA,iShares_MSCI_Saudi_KSA
2022-11-21,36.148868560791016,36.26661828622392,35.84091013248885,36.26661828622392,355200,KSA,iShares_MSCI_Saudi_KSA
2022-11-22,36.3028450012207,36.33001668249035,36.08546118546793,36.08546118546793,356000,KSA,iShares_MSCI_Saudi_KSA
2022-11-23,36.293792724609375,36.39342684944307,36.18510252260863,36.18510252260863,630000,KSA,iShares_MSCI_Saudi_KSA
2022-11-25,36.049232482910156,36.10357930443089,35.967713978228446,36.049232482910156,151300,KSA,iShares_MSCI_Saudi_KSA
2022-11-28,35.56012725830078,35.80468281225784,35.53295557070533,35.68693652921133,603700,KSA,iShares_MSCI_Saudi_KSA
2022-11-29,35.47860336303711,35.56012186866753,35.3789727052211,35.47860336303711,428000,KSA,iShares_MSCI_Saudi_KSA
2022-11-30,35.71410369873047,36.099050863498036,35.44418701577746,35.92242800607293,1095600,KSA,iShares_MSCI_Saudi_KSA
2022-12-01,35.41520309448242,35.76845228190998,35.388031408987636,35.72316153248658,542400,KSA,iShares_MSCI_Saudi_KSA
2022-12-02,35.50578308105469,35.587301597198916,35.38350357923871,35.48766747133383,377900,KSA,iShares_MSCI_Saudi_KSA
2022-12-05,33.96598815917969,34.41886800130209,33.94787255087091,34.41886800130209,1334000,KSA,iShares_MSCI_Saudi_KSA
2022-12-06,34.10185241699219,34.49132934533406,34.07467727778769,34.41886691438725,354500,KSA,iShares_MSCI_Saudi_KSA
2022-12-07,33.549339294433594,33.71237631285096,33.531223686254,33.603682663773405,338100,KSA,iShares_MSCI_Saudi_KSA
2022-12-08,33.91164016723633,34.10185232033311,33.875412407064495,33.956930914049146,338500,KSA,iShares_MSCI_Saudi_KSA
2022-12-09,33.9931526184082,34.08373064069868,33.87540637222797,34.08373064069868,275900,KSA,iShares_MSCI_Saudi_KSA
2022-12-12,33.43159103393555,33.44970664290902,33.10551698281131,33.277613540459726,302400,KSA,iShares_MSCI_Saudi_KSA
2022-12-13,34.11834716796875,34.420524235740714,34.0212856917795,34.23738693645954,584800,KSA,iShares_MSCI_Saudi_KSA
2022-12-14,33.98099899291992,34.12750814313162,33.687980692496524,33.85280392311639,368700,KSA,iShares_MSCI_Saudi_KSA
2022-12-15,33.88027572631836,34.10004121391928,33.84364756287589,34.045098968755575,220000,KSA,iShares_MSCI_Saudi_KSA
2022-12-16,33.77039337158203,33.970010916127855,33.69713704764175,33.907743739389375,318200,KSA,iShares_MSCI_Saudi_KSA
2022-12-19,33.62388610839844,33.720032419188804,33.51858101007338,33.587257944367636,144200,KSA,iShares_MSCI_Saudi_KSA
2022-12-20,33.98099899291992,34.1183493564007,33.90774267128723,33.93521553842633,244100,KSA,iShares_MSCI_Saudi_KSA
2022-12-21,34.10919189453125,34.15497534611456,33.84364298507321,33.92605459514455,449600,KSA,iShares_MSCI_Saudi_KSA
2022-12-22,33.550628662109375,33.660509657485505,33.41327829115267,33.660509657485505,183300,KSA,iShares_MSCI_Saudi_KSA
2022-12-23,33.715450286865234,33.74291966113013,33.495688306638684,33.52315768090358,439400,KSA,iShares_MSCI_Saudi_KSA
2022-12-27,34.37474060058594,34.53040503365878,34.07622774747642,34.16413393010615,222700,KSA,iShares_MSCI_Saudi_KSA
2022-12-28,34.51209259033203,34.79595559080897,34.49377851032833,34.72269927079418,142800,KSA,iShares_MSCI_Saudi_KSA
2022-12-29,34.92415237426758,35.06150623451933,34.75017384526196,34.814271381898436,159700,KSA,iShares_MSCI_Saudi_KSA
2022-12-30,34.5395622253418,34.96993083947584,34.41136717036343,34.96993083947584,200100,KSA,iShares_MSCI_Saudi_KSA
2023-01-03,35.21717071533203,35.44609148726173,35.171387259556845,35.23548479625286,539700,KSA,iShares_MSCI_Saudi_KSA
2023-01-04,35.01572036743164,35.08439379977455,34.87836651663875,34.89668059628137,618500,KSA,iShares_MSCI_Saudi_KSA
2023-01-05,34.74101638793945,34.855476778178776,34.667763554574314,34.75017517526879,463600,KSA,iShares_MSCI_Saudi_KSA
2023-01-06,35.20801544189453,35.27211297862786,34.81427143450193,35.02487812563341,194700,KSA,iShares_MSCI_Saudi_KSA
2023-01-09,35.363677978515625,35.43693429828144,35.327053311686306,35.400306138398534,365200,KSA,iShares_MSCI_Saudi_KSA
2023-01-10,35.299583435058594,35.43693729972633,35.16223306344474,35.345366892263215,323600,KSA,iShares_MSCI_Saudi_KSA
2023-01-11,35.180538177490234,35.27210857070422,34.99740437716895,35.19885225613303,344400,KSA,iShares_MSCI_Saudi_KSA
2023-01-12,35.922245025634766,35.93597971226422,35.638382027429685,35.684168973599284,673600,KSA,iShares_MSCI_Saudi_KSA
2023-01-13,35.99549865722656,36.06417208524587,35.821516658102155,35.88561418628905,107600,KSA,iShares_MSCI_Saudi_KSA
2023-01-17,35.537662506103516,35.58344596267003,35.26295478059678,35.42777801867929,427000,KSA,iShares_MSCI_Saudi_KSA
2023-01-18,35.17138671875,35.43693564843819,35.15307263811078,35.381993406520515,486600,KSA,iShares_MSCI_Saudi_KSA
2023-01-19,35.52849578857422,35.62922146636967,35.336203218084556,35.336203218084556,901500,KSA,iShares_MSCI_Saudi_KSA
2023-01-20,35.71164321899414,35.752847284503964,35.50103651148451,35.62007630026962,267400,KSA,iShares_MSCI_Saudi_KSA
2023-01-23,35.77574157714844,35.91309545142381,35.574290159692325,35.620077113153535,430200,KSA,iShares_MSCI_Saudi_KSA
2023-01-24,35.8123664855957,35.858149941838825,35.720796080055656,35.739110161163666,294100,KSA,iShares_MSCI_Saudi_KSA
2023-01-25,35.940555572509766,35.97260433584593,35.66127199498614,35.77573236305145,520600,KSA,iShares_MSCI_Saudi_KSA
2023-01-26,36.01381301879883,36.123693997546745,35.940556704264665,35.98634015432185,506600,KSA,iShares_MSCI_Saudi_KSA
2023-01-27,36.03213119506836,36.20611323221217,36.02297590034956,36.1877991497205,261600,KSA,iShares_MSCI_Saudi_KSA
2023-01-30,35.66585159301758,35.8215160178167,35.65669280740984,35.69332096373431,906800,KSA,iShares_MSCI_Saudi_KSA
2023-01-31,35.903934478759766,35.91309326611635,35.600845683892075,35.63838553428154,570000,KSA,iShares_MSCI_Saudi_KSA
2023-02-01,35.71164321899414,35.83068300777926,35.528505888491054,35.684173841987594,490400,KSA,iShares_MSCI_Saudi_KSA
2023-02-02,35.546817779541016,35.59260123608093,35.363680460327544,35.49187553586083,334800,KSA,iShares_MSCI_Saudi_KSA
2023-02-03,35.299583435058594,35.60176054010606,35.276693452983224,35.464406675438326,401800,KSA,iShares_MSCI_Saudi_KSA
2023-02-06,34.805110931396484,34.97451355186981,34.6860746507917,34.914995411567425,597600,KSA,iShares_MSCI_Saudi_KSA
2023-02-07,34.4388427734375,34.567037851614465,34.31980298953579,34.47547093664632,973400,KSA,iShares_MSCI_Saudi_KSA
2023-02-08,34.457157135009766,34.6311356720844,34.2831751048812,34.58535221422833,363500,KSA,iShares_MSCI_Saudi_KSA
2023-02-09,34.05425262451172,34.2465487268051,34.00846916893853,34.2465487268051,552000,KSA,iShares_MSCI_Saudi_KSA
2023-02-10,34.17329025268555,34.246546571435125,34.04509518792732,34.154976172998154,393300,KSA,iShares_MSCI_Saudi_KSA
2023-02-13,34.79595947265625,34.855477619517934,34.585352768698755,34.585352768698755,704800,KSA,iShares_MSCI_Saudi_KSA
2023-02-14,34.457157135009766,34.667763835590826,34.33811735014084,34.466312429359405,320700,KSA,iShares_MSCI_Saudi_KSA
2023-02-15,34.988250732421875,35.02945828868645,34.72270179266213,34.72270179266213,609300,KSA,iShares_MSCI_Saudi_KSA
2023-02-16,34.83258056640625,34.91956807215439,34.75016896045051,34.786797117109344,220800,KSA,iShares_MSCI_Saudi_KSA
2023-02-17,34.75017547607422,34.75017547607422,34.53040998796867,34.68607793642967,292800,KSA,iShares_MSCI_Saudi_KSA
2023-02-21,33.75208282470703,33.93522016067987,33.724613446880056,33.92606137270145,361200,KSA,iShares_MSCI_Saudi_KSA
2023-02-22,33.61472702026367,33.761236182022735,33.54147418591112,33.64219988956808,299100,KSA,iShares_MSCI_Saudi_KSA
2023-02-23,33.47737503051758,33.779548633853246,33.41327749365687,33.61472539819606,306000,KSA,iShares_MSCI_Saudi_KSA
2023-02-24,33.38580322265625,33.431586676625045,33.24845286074986,33.367489142458005,418200,KSA,iShares_MSCI_Saudi_KSA
2023-02-27,33.0653190612793,33.18435884867562,33.042425585338236,33.12941660224947,281000,KSA,iShares_MSCI_Saudi_KSA
2023-02-28,33.22098159790039,33.559786858345674,33.175198141721076,33.41327770273959,666900,KSA,iShares_MSCI_Saudi_KSA
2023-03-01,33.67881774902344,33.67881774902344,33.4773698755042,33.633034300180576,531300,KSA,iShares_MSCI_Saudi_KSA
2023-03-02,34.03593444824219,34.11834605557911,33.88851013223088,33.9260534694774,242200,KSA,iShares_MSCI_Saudi_KSA
2023-03-03,34.19160461425781,34.21449808731918,33.91690040278924,33.980997935696784,241300,KSA,iShares_MSCI_Saudi_KSA
2023-03-06,34.603668212890625,34.64945167328292,34.48004902747189,34.58535413012288,364600,KSA,iShares_MSCI_Saudi_KSA
2023-03-07,34.246551513671875,34.53956984484959,34.246551513671875,34.42053005622925,862100,KSA,iShares_MSCI_Saudi_KSA
2023-03-08,34.333534240722656,34.34726892728766,34.21907386194289,34.22823264835526,290700,KSA,iShares_MSCI_Saudi_KSA
2023-03-09,34.29233932495117,34.6036717779699,34.23739707098746,34.48463197424243,444700,KSA,iShares_MSCI_Saudi_KSA
2023-03-10,34.246551513671875,34.38848128541463,34.150401708173966,34.283176185278556,742100,KSA,iShares_MSCI_Saudi_KSA
2023-03-13,33.78871154785156,34.585354955461646,33.561621107777256,33.81618092613164,508300,KSA,iShares_MSCI_Saudi_KSA
2023-03-14,33.62388610839844,33.77955056594837,33.44074878129842,33.54147448585613,694100,KSA,iShares_MSCI_Saudi_KSA
2023-03-15,33.0286865234375,33.08362876258837,32.78145168683891,33.01953123010579,786800,KSA,iShares_MSCI_Saudi_KSA
2023-03-16,33.16604232788086,33.275923319599755,32.763139536488644,32.79061240420868,469200,KSA,iShares_MSCI_Saudi_KSA
2023-03-17,32.99205780029297,33.188929787569506,32.90049089632627,33.138566942471776,394300,KSA,iShares_MSCI_Saudi_KSA
2023-03-20,33.926055908203125,33.93521469470634,33.60556824166248,33.7612326816812,792400,KSA,iShares_MSCI_Saudi_KSA
2023-03-21,34.35642623901367,34.38847500397423,34.25112115811275,34.34726745299443,407700,KSA,iShares_MSCI_Saudi_KSA
2023-03-22,34.18244934082031,34.493778219093834,34.109193021424026,34.40221131290204,318500,KSA,iShares_MSCI_Saudi_KSA
2023-03-23,34.64029312133789,34.92415264491242,34.521253341067464,34.786802276650036,396600,KSA,iShares_MSCI_Saudi_KSA
2023-03-24,34.658599853515625,34.68607271855475,34.484621342517094,34.493776635494534,240400,KSA,iShares_MSCI_Saudi_KSA
2023-03-27,34.860050201416016,34.96077588646411,34.75016922366051,34.80510796601161,266000,KSA,iShares_MSCI_Saudi_KSA
2023-03-28,34.84173583984375,34.89667807480173,34.750168941300394,34.750168941300394,177600,KSA,iShares_MSCI_Saudi_KSA
2023-03-29,34.79595947265625,34.95162393047327,34.68607847342929,34.91499925943361,461700,KSA,iShares_MSCI_Saudi_KSA
2023-03-30,35.400306701660156,35.48271831618117,35.24464225926137,35.24464225926137,615700,KSA,iShares_MSCI_Saudi_KSA
2023-03-31,35.46440505981445,35.51934730178937,35.345365282062346,35.510188514933354,311600,KSA,iShares_MSCI_Saudi_KSA
2023-04-03,36.26104736328125,36.32056899705356,36.04128538750945,36.06875476121751,946500,KSA,iShares_MSCI_Saudi_KSA
2023-04-04,36.828773498535156,36.847087578756174,36.609008028936614,36.74636188406741,303300,KSA,iShares_MSCI_Saudi_KSA
2023-04-05,36.54491424560547,36.6364811630552,36.43045385226631,36.6364811630552,311800,KSA,iShares_MSCI_Saudi_KSA
2023-04-06,36.64563751220703,36.65479280612121,36.489969571235946,36.59985405652863,239800,KSA,iShares_MSCI_Saudi_KSA
2023-04-10,36.453346252441406,36.49912970981523,36.32972707517279,36.398404007760476,318600,KSA,iShares_MSCI_Saudi_KSA
2023-04-11,36.352622985839844,36.471662777430005,36.30683952539874,36.31599482026531,459800,KSA,iShares_MSCI_Saudi_KSA
2023-04-12,36.572383880615234,36.810463456552974,36.471661667930526,36.61817083271758,319000,KSA,iShares_MSCI_Saudi_KSA
2023-04-13,36.87455368041992,36.938651208978825,36.74635862330211,36.74635862330211,593600,KSA,iShares_MSCI_Saudi_KSA
2023-04-14,36.6731071472168,36.85624446428362,36.57238144817735,36.8196163022595,274100,KSA,iShares_MSCI_Saudi_KSA
2023-04-17,37.121795654296875,37.230761473841916,37.04853932579876,37.085167490047816,453800,KSA,iShares_MSCI_Saudi_KSA
2023-04-18,37.158424377441406,37.32324413293319,37.13095150731439,37.32324413293319,530900,KSA,iShares_MSCI_Saudi_KSA
2023-04-19,37.158424377441406,37.176734966787336,37.076012753168484,37.13095150731439,248900,KSA,iShares_MSCI_Saudi_KSA
2023-04-20,36.92949676513672,37.204200964283075,36.8425057630699,37.140103434250705,756100,KSA,iShares_MSCI_Saudi_KSA
2023-04-21,36.94781494140625,37.02107127252304,36.81504395410178,37.00275718974384,321900,KSA,iShares_MSCI_Saudi_KSA
2023-04-24,37.03022384643555,37.103480172169526,36.993599176622425,37.076010796546214,214700,KSA,iShares_MSCI_Saudi_KSA
2023-04-25,37.16757583618164,37.46974943196006,37.14926175567179,37.350713148226525,894900,KSA,iShares_MSCI_Saudi_KSA
2023-04-26,37.2591438293457,37.5659003204906,37.24082974830319,37.52469276488149,601600,KSA,iShares_MSCI_Saudi_KSA
2023-04-27,37.55215835571289,37.55215835571289,37.32323760533093,37.38733862904704,278400,KSA,iShares_MSCI_Saudi_KSA
2023-04-28,37.698673248291016,37.70783203581367,37.46059716851169,37.55216408541436,367000,KSA,iShares_MSCI_Saudi_KSA
2023-05-01,37.52469253540039,37.62541823399135,37.423966836809434,37.43312562380158,213600,KSA,iShares_MSCI_Saudi_KSA
2023-05-02,37.03938293457031,37.414812874372096,36.90202906923024,37.414812874372096,849900,KSA,iShares_MSCI_Saudi_KSA
2023-05-03,36.72804641723633,36.911183719478785,36.70515294456096,36.801299242301205,570700,KSA,iShares_MSCI_Saudi_KSA
2023-05-04,36.96612548828125,37.0485371063777,36.92950081928022,37.00275365033607,389300,KSA,iShares_MSCI_Saudi_KSA
2023-05-05,37.515533447265625,37.515533447265625,37.039377870390304,37.18588700996322,586500,KSA,iShares_MSCI_Saudi_KSA
2023-05-08,37.46974563598633,37.58878540071391,37.46059034318575,37.543001950604335,529100,KSA,iShares_MSCI_Saudi_KSA
2023-05-09,37.49722671508789,37.5704795527002,37.39192161301845,37.5521654700336,655900,KSA,iShares_MSCI_Saudi_KSA
2023-05-10,37.42396545410156,37.579633389732585,37.26830101152419,37.515535855370885,491000,KSA,iShares_MSCI_Saudi_KSA
2023-05-11,37.561317443847656,37.790238196070234,37.49264051957019,37.6254149750257,936000,KSA,iShares_MSCI_Saudi_KSA
2023-05-12,37.460594177246094,37.689514944277185,37.41481072245062,37.65288678321933,326500,KSA,iShares_MSCI_Saudi_KSA
2023-05-15,37.561317443847656,37.57963152319188,37.20420162926898,37.323237905426225,765000,KSA,iShares_MSCI_Saudi_KSA
2023-05-16,37.49722671508789,37.57505894663038,37.31408938147596,37.35071754680917,625500,KSA,iShares_MSCI_Saudi_KSA
2023-05-17,37.845184326171875,37.845184326171875,37.6071047632659,37.716985757578136,1348800,KSA,iShares_MSCI_Saudi_KSA
