Price,Close,High,Low,Open,Volume,Ticker,Company
2022-09-08,51.69951248168945,52.12179602275698,50.97559931924093,51.759841167477845,10507143,1120.SR,AlRajhi
2022-09-11,52.42343521118164,52.60441093398677,52.0614768617901,52.30278127742091,6358834,1120.SR,AlRajhi
2022-09-12,53.50930404663086,53.50930404663086,52.36310719460905,52.725065548675175,6677658,1120.SR,AlRajhi
2022-09-13,54.59518051147461,54.59518051147461,53.569637503581724,53.62996275065989,7423897,1120.SR,AlRajhi
2022-09-14,53.38865280151367,54.172891288280724,53.02669445261156,53.08701969346503,9443314,1120.SR,AlRajhi
2022-09-15,52.84571838378906,54.2935448661296,52.84571838378906,53.44897769215231,11603250,1120.SR,AlRajhi
2022-09-18,51.69951248168945,52.96636310489205,51.57886201389315,52.845712637095744,4153449,1120.SR,AlRajhi
2022-09-19,51.035926818847656,51.94081911384928,50.55331460320865,51.69951128008469,5543883,1120.SR,AlRajhi
2022-09-20,51.27723693847656,51.88049972722138,51.27723693847656,51.39789087698184,5001778,1120.SR,AlRajhi
2022-09-21,50.975608825683594,51.51854638769011,50.67397914805168,51.27723850331551,4033974,1120.SR,AlRajhi
2022-09-25,49.286468505859375,49.82940251361058,49.10548935264556,49.286468505859375,6751551,1120.SR,AlRajhi
2022-09-26,47.35603332519531,49.527776414397,47.35603332519531,49.16581808223323,11817367,1120.SR,AlRajhi
2022-09-27,48.07994842529297,48.803865118042125,47.41636387675728,47.95929794442853,8331919,1120.SR,AlRajhi
2022-09-28,48.200599670410156,48.80386239676666,47.95929527024564,48.5022293076432,9868629,1120.SR,AlRajhi
2022-09-29,49.045169830322266,49.105495071121844,48.38158182585504,48.56255754825376,9250744,1120.SR,AlRajhi
2022-10-02,49.76908493041992,49.95006411145415,48.502234115071104,49.045171658173786,5651326,1120.SR,AlRajhi
2022-10-03,50.07071304321289,50.6739758106364,49.950062560862584,50.07071304321289,5019715,1120.SR,AlRajhi
2022-10-04,50.07071304321289,50.07071304321289,50.07071304321289,50.07071304321289,0,1120.SR,AlRajhi
2022-10-05,51.156585693359375,51.759848473159565,50.73430209268832,51.759848473159565,5647390,1120.SR,AlRajhi
2022-10-06,50.79462814331055,51.397890932709444,50.79462814331055,51.27723699407335,3097147,1120.SR,AlRajhi
2022-10-09,49.70875930786133,50.79462748199489,49.70875930786133,50.79462748199489,3525951,1120.SR,AlRajhi
2022-10-10,49.76908493041992,50.19136853553619,49.16582214426942,49.7087596873721,3290368,1120.SR,AlRajhi
2022-10-11,49.407127380371094,49.82941099242771,49.04517246424458,49.76908574838843,4343029,1120.SR,AlRajhi
2022-10-12,49.64842987060547,50.07071346618006,49.4071254519758,49.52777938723598,4204312,1120.SR,AlRajhi
2022-10-13,49.045169830322266,49.829408316388644,49.045169830322266,49.58810390129971,3222508,1120.SR,AlRajhi
2022-10-16,49.286468505859375,49.527772892847715,48.62288057866888,49.10548935264556,2787972,1120.SR,AlRajhi
2022-10-17,50.312015533447266,50.67397387042077,49.467448381769444,49.58810231139079,4439878,1120.SR,AlRajhi
2022-10-18,51.880496978759766,51.880496978759766,50.61364967696716,50.79462539730139,7828914,1120.SR,AlRajhi
2022-10-19,51.69951248168945,52.48375432992636,51.33755762641031,52.18212125665513,6561748,1120.SR,AlRajhi
2022-10-20,52.906044006347656,52.906044006347656,51.75984716991063,51.8804976516984,10348557,1120.SR,AlRajhi
2022-10-23,52.7853889465332,53.50930217748762,52.72506370692631,53.32832645866694,9548709,1120.SR,AlRajhi
2022-10-24,53.147342681884766,53.147342681884766,52.3027755930213,52.604405216805276,7463674,1120.SR,AlRajhi
2022-10-25,53.08701705932617,53.207670986936996,52.78538741813482,53.14734574907682,8127885,1120.SR,AlRajhi
2022-10-26,52.18212890625,53.268000535050334,51.94082793528409,53.14735004956738,6714735,1120.SR,AlRajhi
2022-10-27,52.483760833740234,53.026694909884725,52.182127723090474,52.24245641635483,10869784,1120.SR,AlRajhi
2022-10-30,51.82017135620117,52.785388998422555,51.82017135620117,52.48375934820101,4625716,1120.SR,AlRajhi
2022-10-31,51.82017135620117,51.82017135620117,51.82017135620117,51.82017135620117,0,1120.SR,AlRajhi
2022-11-01,51.27723693847656,51.51854481548711,50.975607270049544,51.51854481548711,5810691,1120.SR,AlRajhi
2022-11-02,51.69951248168945,51.69951248168945,50.67396969785994,51.15657847282562,8511414,1120.SR,AlRajhi
2022-11-03,50.854949951171875,51.51853789407219,50.67397079367355,51.27723004948088,8510748,1120.SR,AlRajhi
2022-11-06,51.09626007080078,52.001152507823484,51.09626007080078,51.27723579669276,9394033,1120.SR,AlRajhi
2022-11-07,51.5788688659668,51.5788688659668,50.915280849261066,51.09626002688821,5818345,1120.SR,AlRajhi
2022-11-08,51.51853942871094,51.759843828599934,50.97560194004289,51.63918990271022,8158476,1120.SR,AlRajhi
2022-11-09,51.45820999145508,51.69951438783474,51.096255122830776,51.518538679467774,6094471,1120.SR,AlRajhi
2022-11-10,50.73429489135742,51.27722889978891,50.49299050406674,51.27722889978891,8041669,1120.SR,AlRajhi
2022-11-13,50.67397689819336,51.21691098420342,50.49299771889309,51.03593525679389,6676864,1120.SR,AlRajhi
2022-11-14,50.67397689819336,50.7343021406632,49.88973493852245,50.67397689819336,6130531,1120.SR,AlRajhi
2022-11-15,50.91527557373047,50.91527557373047,50.43266678465686,50.91527557373047,6513439,1120.SR,AlRajhi
2022-11-16,51.035926818847656,51.09625205134372,50.492989370712586,50.67396852009094,6253974,1120.SR,AlRajhi
2022-11-17,50.975608825683594,51.156588013019096,50.67397914805168,51.03593752272268,7124346,1120.SR,AlRajhi
2022-11-20,50.37234115600586,50.79462473506136,50.25169067735603,50.492995086546244,3334335,1120.SR,AlRajhi
2022-11-21,50.19136428833008,50.43266869199288,49.95005988466727,50.372340002159326,5021485,1120.SR,AlRajhi
2022-11-22,50.0103874206543,50.31201707612047,49.46744989854643,50.19136659469025,5344138,1120.SR,AlRajhi
2022-11-24,49.95006561279297,49.95006561279297,49.16582362203645,49.889736916041095,6212278,1120.SR,AlRajhi
2022-11-27,49.346797943115234,49.95006068791861,48.74353519831187,49.95006068791861,3763653,1120.SR,AlRajhi
2022-11-28,49.346797943115234,49.58810235065848,47.95929673676896,48.5625560296818,6918748,1120.SR,AlRajhi
2022-11-29,48.4419059753418,49.5277775447245,48.4419059753418,49.10549396485953,6051445,1120.SR,AlRajhi
2022-11-30,48.4419059753418,48.4419059753418,48.4419059753418,48.4419059753418,0,1120.SR,AlRajhi
2022-12-01,48.4419059753418,48.4419059753418,48.4419059753418,48.4419059753418,0,1120.SR,AlRajhi
2022-12-04,48.260929107666016,48.502233528831454,48.20060386534734,48.260929107666016,3239007,1120.SR,AlRajhi
2022-12-05,46.451141357421875,48.32125482095061,46.451141357421875,48.32125482095061,6791154,1120.SR,AlRajhi
2022-12-06,46.933746337890625,46.933746337890625,45.425594784755766,46.45113756473625,14046027,1120.SR,AlRajhi
2022-12-07,44.641357421875,47.11473022155876,44.641357421875,46.9337510504813,7354891,1120.SR,AlRajhi
2022-12-08,45.24462127685547,46.02885976810532,44.52070802680391,44.82233768468606,10008642,1120.SR,AlRajhi
2022-12-11,44.82233810424805,45.968534957198045,44.64135892706843,45.48592611931286,5695303,1120.SR,AlRajhi
2022-12-12,43.49516296386719,44.82233902114588,43.31418378298541,44.82233902114588,8008600,1120.SR,AlRajhi
2022-12-13,45.24462127685547,45.546250934737614,43.7364660836634,44.03809574154555,7787991,1120.SR,AlRajhi
2022-12-14,44.82233810424805,46.632122972262856,44.279404024599884,45.847881021781404,7699999,1120.SR,AlRajhi
2022-12-15,44.27940368652344,45.06364217912648,43.977770576230164,44.58103334492605,9804940,1120.SR,AlRajhi
2022-12-18,44.33972930908203,44.64135897007821,43.97777095437406,44.15875013172805,2817142,1120.SR,AlRajhi
2022-12-19,44.03809356689453,44.46037713821109,43.61581344746846,44.40005189999173,4582914,1120.SR,AlRajhi
2022-12-20,45.666900634765625,45.666900634765625,43.67613679279054,43.736462028395444,5753731,1120.SR,AlRajhi
2022-12-21,45.06364440917969,46.149516065812264,45.003319164892005,45.78755769630446,5573911,1120.SR,AlRajhi
2022-12-22,44.158748626708984,45.485924612884446,44.158748626708984,45.24462020193351,3444156,1120.SR,AlRajhi
2022-12-25,44.581031799316406,44.82233620805068,44.158748221058794,44.339727390582134,2377270,1120.SR,AlRajhi
2022-12-26,44.641357421875,44.94298707241038,44.52070694241708,44.52070694241708,1589404,1120.SR,AlRajhi
2022-12-27,45.425601959228516,45.78755687031597,44.762013928362286,44.82233917156173,4651387,1120.SR,AlRajhi
2022-12-28,45.84788131713867,45.84788131713867,45.06364281349576,45.36527247614446,5408604,1120.SR,AlRajhi
2022-12-29,45.36527633666992,46.08919311165632,45.36527633666992,45.847885218733516,5258446,1120.SR,AlRajhi
2023-01-01,45.5462532043457,45.847882877258314,45.42560271593699,45.485927960141346,2273619,1120.SR,AlRajhi
2023-01-02,45.968528747558594,46.089182666676756,45.36526605574825,45.60657389398457,2739685,1120.SR,AlRajhi
2023-01-03,45.968528747558594,45.968528747558594,45.968528747558594,45.968528747558594,0,1120.SR,AlRajhi
2023-01-04,45.968528747558594,47.23537936479325,45.90820351394463,46.45113752025078,5990989,1120.SR,AlRajhi
2023-01-05,45.666900634765625,46.14950942338559,45.60657539916072,46.14950942338559,4389165,1120.SR,AlRajhi
2023-01-08,45.5462532043457,46.14951600206175,45.30494877563745,45.847882877258314,3007152,1120.SR,AlRajhi
2023-01-09,46.149513244628906,46.20983848522883,45.546250482957795,45.606579175448346,3728839,1120.SR,AlRajhi
2023-01-10,45.78755187988281,46.209835440035356,45.66690140663374,46.14951020341083,3851103,1120.SR,AlRajhi
2023-01-11,45.666900634765625,46.209834658990495,45.60657539916072,45.84787634158036,3623673,1120.SR,AlRajhi
2023-01-12,46.994083404541016,46.994083404541016,45.78755780458888,45.78755780458888,7373467,1120.SR,AlRajhi
2023-01-15,46.994083404541016,46.994083404541016,46.994083404541016,46.994083404541016,0,1120.SR,AlRajhi
2023-01-16,46.933746337890625,47.35602987737326,46.813095870547144,46.933746337890625,4613955,1120.SR,AlRajhi
2023-01-17,47.054405212402344,47.054405212402344,46.51147114840009,46.99407997237778,3860539,1120.SR,AlRajhi
2023-01-18,47.054405212402344,47.054405212402344,46.51147114840009,46.99407997237778,3860539,1120.SR,AlRajhi
2023-01-19,46.87342071533203,46.994074633564736,46.27015802794894,46.45113717935289,2924161,1120.SR,AlRajhi
2023-01-22,46.87342071533203,46.87342071533203,46.87342071533203,46.87342071533203,0,1120.SR,AlRajhi
2023-01-23,47.59733963012695,47.59733963012695,46.873426388780615,47.114730802562725,2757013,1120.SR,AlRajhi
2023-01-24,47.95929718017578,48.26092682942091,47.537013600098255,47.537013600098255,4080453,1120.SR,AlRajhi
2023-01-25,48.14027404785156,48.14027404785156,47.778315724558006,47.95929488620479,3086808,1120.SR,AlRajhi
2023-01-26,48.80385971069336,49.04516409757693,47.8989673969074,48.26092225128764,12273988,1120.SR,AlRajhi
2023-01-29,49.588104248046875,49.588104248046875,48.984841480160874,49.16582065571574,4465573,1120.SR,AlRajhi
2023-01-30,49.407127380371094,49.64843180841904,48.14027999609206,49.588106564379764,15461563,1120.SR,AlRajhi
2023-01-31,49.46745300292969,49.46745300292969,48.80386840963828,49.40712775842881,11324022,1120.SR,AlRajhi
2023-02-01,48.92451477050781,49.58810275969813,48.683210360974115,49.467448828986,8083168,1120.SR,AlRajhi
2023-02-02,48.56256103515625,48.924519409724404,48.20060611247898,48.86419416459334,5195643,1120.SR,AlRajhi
2023-02-05,47.65766525268555,48.441907192682876,47.23538511409927,48.441907192682876,6497875,1120.SR,AlRajhi
2023-02-06,47.95929718017578,47.95929718017578,47.17505525949165,47.65766407904009,6566077,1120.SR,AlRajhi
2023-02-07,47.17505645751953,48.140277573019105,47.17505645751953,47.95929839811977,4183374,1120.SR,AlRajhi
2023-02-08,47.476688385009766,47.59733886401356,47.054404804715375,47.29570921461352,2685207,1120.SR,AlRajhi
2023-02-09,46.63212203979492,47.53701445570787,46.2098384521168,47.47668921515117,7435029,1120.SR,AlRajhi
2023-02-12,46.63212203979492,46.63212203979492,46.63212203979492,46.63212203979492,0,1120.SR,AlRajhi
2023-02-13,46.27015686035156,46.451136007188616,46.02885248186552,46.1495063970536,4897341,1120.SR,AlRajhi
2023-02-14,46.02885818481445,46.571795692595266,45.847879015554184,46.390816523335,5103367,1120.SR,AlRajhi
2023-02-15,46.27015686035156,46.390810775539634,45.84787333502847,45.84787333502847,6271186,1120.SR,AlRajhi
2023-02-16,45.968528747558594,46.51146620575498,45.968528747558594,46.270158367518654,4990078,1120.SR,AlRajhi
2023-02-19,45.5462532043457,46.0891907578574,45.42560271593699,46.02886206176221,3845823,1120.SR,AlRajhi
2023-02-20,44.94298553466797,45.48592302932352,44.94298553466797,45.30494386443834,4107000,1120.SR,AlRajhi
2023-02-21,44.76201248168945,45.48592573235883,44.460379371659215,44.9429882054388,5988819,1120.SR,AlRajhi
2023-02-23,43.615814208984375,44.46037791447278,43.615814208984375,44.27940219665491,7811313,1120.SR,AlRajhi
2023-02-26,42.831573486328125,43.796794601082674,42.65059431156848,43.61581542632303,4953973,1120.SR,AlRajhi
2023-02-27,42.16798782348633,42.891904562754235,42.107662579177614,42.83157586655469,11586087,1120.SR,AlRajhi
2023-02-28,42.4092903137207,42.59026949026357,41.625051817889165,42.22831113717783,16064194,1120.SR,AlRajhi
2023-03-01,43.49516296386719,43.61581690175196,42.52994526835205,42.590270511349054,633,1120.SR,AlRajhi
2023-03-02,44.46037673950195,44.8223350693532,43.615813056333145,43.67613829401153,750,1120.SR,AlRajhi
2023-03-05,45.3049430847168,45.48592224648724,44.88265952454924,45.12396392294636,18780,1120.SR,AlRajhi
2023-03-06,45.3049430847168,45.3049430847168,45.3049430847168,45.3049430847168,0,1120.SR,AlRajhi
2023-03-07,45.3049430847168,45.3049430847168,45.3049430847168,45.3049430847168,0,1120.SR,AlRajhi
2023-03-08,44.701683044433594,44.82233351560807,44.219070804064636,44.82233351560807,7222,1120.SR,AlRajhi
2023-03-09,44.701683044433594,44.701683044433594,44.701683044433594,44.701683044433594,0,1120.SR,AlRajhi
2023-03-12,44.701683044433594,44.701683044433594,44.701683044433594,44.701683044433594,0,1120.SR,AlRajhi
2023-03-13,44.701683044433594,44.701683044433594,44.701683044433594,44.701683044433594,0,1120.SR,AlRajhi
2023-03-14,43.79679489135742,44.94298828468702,43.79679489135742,44.701687319262405,1032,1120.SR,AlRajhi
2023-03-15,42.71092224121094,43.85711905835301,42.46961782980685,43.49516071530158,525,1120.SR,AlRajhi
2023-03-16,42.590267181396484,43.37450908660405,42.228308847932915,42.771246348128265,1800,1120.SR,AlRajhi
2023-03-19,42.590267181396484,42.590267181396484,42.590267181396484,42.590267181396484,0,1120.SR,AlRajhi
2023-03-20,44.581031799316406,44.581031799316406,43.314181064543554,43.736464642801174,1452,1120.SR,AlRajhi
2023-03-21,44.701683044433594,45.12396314543462,44.4000499627167,44.4000499627167,388,1120.SR,AlRajhi
2023-03-22,44.548282623291016,45.530061989336005,44.548282623291016,45.16189297150915,3750,1120.SR,AlRajhi
2023-03-23,45.10053253173828,45.10053253173828,44.364198008954304,44.42555834140631,855,1120.SR,AlRajhi
2023-03-26,45.10053253173828,45.10053253173828,45.10053253173828,45.10053253173828,0,1120.SR,AlRajhi
2023-03-27,45.10053253173828,45.10053253173828,45.10053253173828,45.10053253173828,0,1120.SR,AlRajhi
2023-03-28,45.10053253173828,45.10053253173828,45.10053253173828,45.10053253173828,0,1120.SR,AlRajhi
2023-03-29,44.36419677734375,44.73236227295498,44.24147260472676,44.60964161145786,12372,1120.SR,AlRajhi
2023-03-30,45.10053253173828,45.16189286419029,44.48691867385832,44.6710031823343,1500,1120.SR,AlRajhi
2023-04-02,45.10053253173828,45.10053253173828,45.10053253173828,45.10053253173828,0,1120.SR,AlRajhi
2023-04-03,45.53006362915039,45.53006362915039,45.223254932871306,45.34597911360696,4083,1120.SR,AlRajhi
2023-04-04,46.450477600097656,46.51183792817416,45.71413961870072,45.71413961870072,750,1120.SR,AlRajhi
2023-04-05,46.511837005615234,46.57319733247466,46.082307695359944,46.511837005615234,7500,1120.SR,AlRajhi
2023-04-06,46.57320022583008,46.57320022583008,46.02095022754745,46.327755392024486,844,1120.SR,AlRajhi
2023-04-09,47.064083099365234,47.248167575925336,46.69591765736439,46.69591765736439,450,1120.SR,AlRajhi
2023-04-10,46.3277587890625,47.125457190762766,46.3277587890625,47.125457190762766,7500,1120.SR,AlRajhi
2023-04-11,45.77550506591797,46.26639473001362,45.407336062286305,46.26639473001362,325,1120.SR,AlRajhi
2023-04-12,46.1436767578125,46.26640094588427,45.71414736624176,45.71414736624176,3777,1120.SR,AlRajhi
2023-04-13,46.38911819458008,46.6345595117673,46.082309525856495,46.1436698551533,750,1120.SR,AlRajhi
2023-04-16,46.94137191772461,46.94137191772461,46.3277580425444,46.389121887846464,1500,1120.SR,AlRajhi
2023-04-17,46.94137191772461,47.12545643139068,46.63456322457448,46.94137191772461,598,1120.SR,AlRajhi
2023-04-25,47.30953598022461,47.37089630796724,46.81864282492449,47.002727319272076,1864,1120.SR,AlRajhi
2023-04-26,47.92314910888672,48.22995778795077,47.186814599148825,47.24817493051368,300,1120.SR,AlRajhi
2023-04-27,47.12545394897461,47.55497977674266,46.81864527198616,47.55497977674266,750,1120.SR,AlRajhi
2023-04-30,47.12545394897461,47.12545394897461,47.12545394897461,47.12545394897461,0,1120.SR,AlRajhi
2023-05-01,47.12545394897461,47.12545394897461,47.12545394897461,47.12545394897461,0,1120.SR,AlRajhi
2023-05-02,46.1436767578125,46.818651014406484,45.89823189278926,46.69593033745502,3000,1120.SR,AlRajhi
2023-05-03,45.46869659423828,46.0209465483709,45.223248268935365,45.8368620599535,4050,1120.SR,AlRajhi
2023-05-04,45.65278625488281,45.89823111575077,45.284620719141,45.345981056577926,750,1120.SR,AlRajhi
2023-05-07,46.02095031738281,46.14367097896524,45.83686581388931,45.83686581388931,1500,1120.SR,AlRajhi
2023-05-08,46.450477600097656,46.450477600097656,46.02094828132268,46.02094828132268,300,1120.SR,AlRajhi
2023-05-09,46.3277587890625,46.63456397603638,46.20503811872099,46.51184330569488,675,1120.SR,AlRajhi
2023-05-10,46.1436767578125,46.45048547243178,45.89823189278926,46.32776128436001,1500,1120.SR,AlRajhi
2023-05-11,46.38911819458008,46.51183885317369,46.082309525856495,46.1436698551533,756,1120.SR,AlRajhi
2023-05-14,46.3277587890625,46.75728815749801,46.266398453891746,46.51184330569488,2683,1120.SR,AlRajhi
2023-05-15,45.83686828613281,46.45048216050023,45.83686828613281,46.266397647078,750,1120.SR,AlRajhi
2023-05-16,45.83686828613281,46.3891218263995,45.775507952032086,45.89822862023354,862,1120.SR,AlRajhi
2023-05-17,46.02095031738281,46.08231064817403,45.775505483098094,45.89822614468052,750,1120.SR,AlRajhi
2023-05-18,45.959590911865234,46.20503575109133,45.836866736692215,46.20503575109133,375,1120.SR,AlRajhi
2023-05-21,45.83686828613281,46.08231313365577,45.83686828613281,46.02095279955504,1500,1120.SR,AlRajhi
2023-05-22,45.714141845703125,46.02095052327152,45.6527815146374,45.89822635002019,6502,1120.SR,AlRajhi
2023-05-23,45.46869659423828,45.8368620599535,45.40733275735276,45.71413789730204,6000,1120.SR,AlRajhi
2023-05-24,44.97780227661133,45.59141605155658,44.85508162829397,45.5300557273979,1500,1120.SR,AlRajhi
2023-05-25,44.67100143432617,45.03917043687143,44.60964110427524,44.8550859355988,792,1120.SR,AlRajhi
2023-05-28,44.24147415161133,45.223253522395275,44.11875348582333,44.85508801391129,3000,1120.SR,AlRajhi
2023-05-29,44.24147415161133,44.364198328519315,44.057389641809344,44.24147415161133,1050,1120.SR,AlRajhi
2023-05-30,43.93466567993164,44.42555532849583,43.93466567993164,44.30283116079492,1275,1120.SR,AlRajhi
2023-05-31,43.382415771484375,43.87330546055237,43.32105543813088,43.68922446049188,819,1120.SR,AlRajhi
2023-06-01,44.36419677734375,44.5482812807093,43.50513810238443,43.56649843313299,8658,1120.SR,AlRajhi
2023-06-04,45.46869659423828,45.46869659423828,44.609637989036806,44.79371896633462,426,1120.SR,AlRajhi
2023-06-05,44.97780227661133,45.59141605155658,44.97780227661133,45.59141605155658,3000,1120.SR,AlRajhi
2023-06-06,44.916446685791016,45.10053118878554,44.60964152154671,45.03917085816065,321,1120.SR,AlRajhi
2023-06-07,44.85508346557617,45.039167956711864,44.79371962778452,44.97780411892021,615,1120.SR,AlRajhi
2023-06-08,44.36419677734375,44.5482812807093,43.50513810238443,43.56649843313299,18309,1120.SR,AlRajhi
2023-06-11,45.10053253173828,45.40733770511828,44.9778083557143,45.03917219928628,1647,1120.SR,AlRajhi
2023-06-12,45.10053253173828,45.16189286419029,44.732363514786314,45.16189286419029,6319,1120.SR,AlRajhi
2023-06-13,44.916446685791016,45.40733635302984,44.85508635516612,45.10053118878554,600,1120.SR,AlRajhi
2023-06-14,45.4073371887207,45.53006136334899,45.10053201882987,45.16189235058405,3000,1120.SR,AlRajhi
2023-06-15,45.59142303466797,45.59142303466797,45.223254011085494,45.468702367553824,450,1120.SR,AlRajhi
2023-06-18,45.28461456298828,45.652780048680356,45.28461456298828,45.59141971958498,6357,1120.SR,AlRajhi
2023-06-19,44.67100143432617,45.22325142702423,44.302832431780914,45.16189109697329,8300398,1120.SR,AlRajhi
2023-06-20,44.67100143432617,44.8550859355988,44.11875144162811,44.5482807742243,5516790,1120.SR,AlRajhi
2023-06-21,44.732364654541016,44.732364654541016,44.36419913932836,44.60964398651015,3289365,1120.SR,AlRajhi
2023-06-22,44.79372024536133,44.91644441151701,44.48691509665162,44.73235991784332,4239754,1120.SR,AlRajhi
2023-07-02,44.732364654541016,45.22325434890459,44.67100432052558,44.79372498855645,3912409,1120.SR,AlRajhi
2023-07-03,44.67100143432617,44.91644626564973,44.42555660300261,44.79372209442804,5105977,1120.SR,AlRajhi
2023-07-04,44.732364654541016,44.79372498855645,44.48691980735923,44.732364654541016,4341963,1120.SR,AlRajhi
2023-07-05,44.67100143432617,44.8550859355988,44.48691693305354,44.79372209442804,4781574,1120.SR,AlRajhi
2023-07-06,44.486915588378906,44.6096397558911,44.18011043627799,44.6096397558911,4657752,1120.SR,AlRajhi
2023-07-09,44.486915588378906,44.671000084087346,44.241470764474236,44.42555526018267,5173147,1120.SR,AlRajhi
2023-07-10,44.24147415161133,44.48691899430732,44.24147415161133,44.48691899430732,4932700,1120.SR,AlRajhi
2023-07-11,44.60963821411133,44.67099854018686,44.24146923541896,44.30282956149449,6656004,1120.SR,AlRajhi
2023-07-12,44.36419677734375,45.03917094893752,44.180112273978196,44.671001942206416,12841008,1120.SR,AlRajhi
2023-07-13,44.05738830566406,44.486917645135534,43.99602797463096,44.425557314102434,19448676,1120.SR,AlRajhi
2023-07-16,43.68922424316406,44.18011392979018,43.32105522263448,44.05738975257365,14690527,1120.SR,AlRajhi
2023-07-17,43.68922424316406,43.87330524230886,43.38241555568275,43.68922424316406,10578024,1120.SR,AlRajhi
2023-07-18,43.382415771484375,43.811945127198875,43.07561059359688,43.75058479384538,15608556,1120.SR,AlRajhi
2023-07-19,43.44377899169922,43.62786350023455,43.25969448316389,43.505139324171004,6908085,1120.SR,AlRajhi
2023-07-20,43.44377899169922,43.56649965664279,43.1983341506921,43.56649965664279,4316067,1120.SR,AlRajhi
2023-07-23,43.750579833984375,43.811940160381646,43.13696603665277,43.44377469087838,4429159,1120.SR,AlRajhi
2023-07-24,45.345977783203125,45.40733811621065,43.56650003702482,43.81194488017493,19728168,1120.SR,AlRajhi
2023-07-25,46.02095031738281,46.02095031738281,45.16189164182637,45.40733647611109,13416187,1120.SR,AlRajhi
2023-07-26,46.6959228515625,46.75728318020147,45.89822453477694,46.082309031813594,11467075,1120.SR,AlRajhi
2023-07-27,46.266395568847656,46.69592491049891,46.266395568847656,46.634561068034515,5961286,1120.SR,AlRajhi
2023-07-30,46.02095031738281,46.32775548245874,45.775505483098094,46.26639515166753,3723117,1120.SR,AlRajhi
2023-07-31,45.77550506591797,45.9595895677338,45.28461540182231,45.9595895677338,7196473,1120.SR,AlRajhi
2023-08-01,46.05595016479492,46.118271203556084,45.49505011766585,46.05595016479492,11954062,1120.SR,AlRajhi
2023-08-02,44.87183380126953,45.86898471256184,44.87183380126953,45.80666367212931,8370934,1120.SR,AlRajhi
2023-08-03,44.497901916503906,44.996477388844895,44.497901916503906,44.7471896526744,7950751,1120.SR,AlRajhi
2023-08-06,44.373260498046875,44.871835977877545,44.248614845042646,44.56022362841353,4261279,1120.SR,AlRajhi
2023-08-07,44.31093978881836,44.684869618465264,44.24861517879958,44.37326083274399,4054015,1120.SR,AlRajhi
2023-08-08,44.31093978881836,44.684869618465264,44.31093978881836,44.56022396452086,3899199,1120.SR,AlRajhi
2023-08-09,44.93415832519531,45.12112502708034,44.31094074036953,44.497903876161324,5819602,1120.SR,AlRajhi
2023-08-10,44.87183380126953,45.24576717605062,44.747188154311516,44.99647588213459,6083970,1120.SR,AlRajhi
2023-08-13,45.30809020996094,45.432732296310036,44.996477861901965,44.996477861901965,4043557,1120.SR,AlRajhi
2023-08-14,45.24576950073242,45.55737828499817,45.058802803735716,45.37041158800147,5519404,1120.SR,AlRajhi
2023-08-15,45.24576950073242,45.30809054436695,44.996478194008056,45.24576950073242,3297603,1120.SR,AlRajhi
2023-08-16,45.058799743652344,45.43272954615789,44.62254533565181,44.934154098755236,5140483,1120.SR,AlRajhi
2023-08-17,45.49505615234375,45.61970181249253,44.80951750285214,44.934159596907584,5993319,1120.SR,AlRajhi
2023-08-20,45.557376861572266,45.8689856361019,45.43273121210459,45.619697903259585,3058191,1120.SR,AlRajhi
2023-08-21,45.18343734741211,45.74433734475727,45.18343734741211,45.682012745435,3172044,1120.SR,AlRajhi
2023-08-22,45.30809020996094,45.55737794875225,44.80951473237832,45.183444557518726,4310526,1120.SR,AlRajhi
2023-08-23,45.18343734741211,45.557370678975545,45.18343734741211,45.3080829799641,2847442,1120.SR,AlRajhi
2023-08-24,45.058799743652344,45.43272954615789,45.058799743652344,45.245766427951565,2650404,1120.SR,AlRajhi
2023-08-27,45.18343734741211,45.49504607965328,45.12111631418238,45.18343734741211,2147530,1120.SR,AlRajhi
2023-08-28,45.058799743652344,45.30808746735367,45.058799743652344,45.245766427951565,1990257,1120.SR,AlRajhi
2023-08-29,45.121124267578125,45.18344531179304,44.87183652462531,45.121124267578125,3256248,1120.SR,AlRajhi
2023-08-30,45.18343734741211,45.682012745435,45.05879528095265,45.18343734741211,5451082,1120.SR,AlRajhi
2023-08-31,44.996482849121094,45.49505838196371,44.996482849121094,45.30809523171786,6971179,1120.SR,AlRajhi
2023-09-03,44.996482849121094,45.18344956546045,44.934161799039146,45.058807465296546,1981479,1120.SR,AlRajhi
2023-09-04,44.80952072143555,45.1834505965539,44.80952072143555,45.1834505965539,3327873,1120.SR,AlRajhi
2023-09-05,44.93415832519531,44.93415832519531,44.497903876161324,44.87183727993138,3226039,1120.SR,AlRajhi
2023-09-06,44.80952072143555,44.99648387594793,44.49790833172774,44.871841772939675,4340580,1120.SR,AlRajhi
2023-09-07,44.12397384643555,44.80951603963468,44.12397384643555,44.74719142854879,6672414,1120.SR,AlRajhi
2023-09-10,44.12397384643555,44.12397384643555,44.12397384643555,44.12397384643555,0,1120.SR,AlRajhi
2023-09-11,44.12397384643555,44.12397384643555,43.750040444293035,43.93700714536429,4006459,1120.SR,AlRajhi
2023-09-12,44.18629455566406,44.24861560018318,43.99932785601354,44.24861560018318,3005445,1120.SR,AlRajhi
2023-09-13,44.12397384643555,44.24861593642091,43.81236148928571,43.93700714536429,3493197,1120.SR,AlRajhi
