Price,Close,High,Low,Open,Volume,Ticker,Company
2022-08-04,32.47863006591797,32.795184096104826,32.22538563420378,32.60525228177506,12574005,7010.SR,STC
2022-08-07,32.22538375854492,32.541937770306944,32.03544893635844,32.541937770306944,6973280,7010.SR,STC
2022-08-08,32.545082092285156,32.545082092285156,32.28932531366636,32.35326298389041,3478580,7010.SR,STC
2022-08-09,32.67296600341797,32.67296600341797,32.41720918157555,32.609025273526456,3254905,7010.SR,STC
2022-08-10,32.9926643371582,33.12054276292773,32.54509137139596,32.672969797165486,8078505,7010.SR,STC
2022-08-11,33.184471130371094,33.31234950847256,33.05659275226963,33.12053041688985,8046700,7010.SR,STC
2022-08-14,33.31235122680664,33.63204871298161,33.31235122680664,33.31235122680664,6571617,7010.SR,STC
2022-08-15,33.37629699707031,33.568116145113066,33.184480897889486,33.37629699707031,5896017,7010.SR,STC
2022-08-16,33.44023895263672,33.44023895263672,33.2484197975771,33.376298217996165,5833592,7010.SR,STC
2022-08-17,33.50416946411133,33.56811018506015,33.24841267803883,33.440231792023894,4678492,7010.SR,STC
2022-08-18,33.75993347167969,33.75993347167969,33.50417360513459,33.63205506283802,3825642,7010.SR,STC
2022-08-21,33.75993347167969,33.75993347167969,33.75993347167969,33.75993347167969,0,7010.SR,STC
2022-08-22,33.8238639831543,34.01568308019419,33.69598560141474,33.88780469845463,2798692,7010.SR,STC
2022-08-23,32.928714752197266,33.823863409184035,32.928714752197266,33.6959850296145,8256710,7010.SR,STC
2022-08-24,33.184471130371094,33.184471130371094,32.4172008617623,32.92871437416816,3855842,7010.SR,STC
2022-08-25,33.44023895263672,33.568117373055784,33.18448211179859,33.2484197975771,3472062,7010.SR,STC
2022-08-28,33.8238639831543,34.07962074663341,33.12053135915618,33.376288122635295,6546492,7010.SR,STC
2022-08-29,33.56810760498047,34.143561853844275,33.37628850573882,33.95174275460263,8454035,7010.SR,STC
2022-08-30,33.2484130859375,33.823867386091116,33.2484130859375,33.695988991486026,28737437,7010.SR,STC
2022-08-31,33.408260345458984,33.92776801526427,33.16848874741858,33.52814766890983,11933864,7010.SR,STC
2022-09-01,32.36925506591797,33.488193497617935,32.36925506591797,33.44822901523712,5549837,7010.SR,STC
2022-09-04,32.68894958496094,32.72891101475513,31.330239629926805,31.889708793630465,6657640,7010.SR,STC
2022-09-05,32.32928466796875,32.72890499007254,32.28932324553059,32.68894356763438,4341843,7010.SR,STC
2022-09-06,32.00958251953125,32.52909008199804,32.00958251953125,32.32927995010476,3738804,7010.SR,STC
2022-09-07,31.849740982055664,32.0895156334529,31.809779556443242,32.0095897333667,3769021,7010.SR,STC
2022-09-08,31.809783935546875,32.049555571091,31.530050868889024,31.849745366660603,4549357,7010.SR,STC
2022-09-11,31.929662704467773,32.0495469656194,31.849736814839076,31.96962412485165,3472077,7010.SR,STC
2022-09-12,31.889698028564453,32.049543693781814,31.809772147095142,32.049543693781814,2945310,7010.SR,STC
2022-09-13,32.12947463989258,32.12947463989258,31.849738583945513,31.889703055410173,2939619,7010.SR,STC
2022-09-14,31.809783935546875,32.089520051066486,31.170391891141957,31.170391891141957,3547295,7010.SR,STC
2022-09-15,31.68990707397461,32.089527576552534,31.68990707397461,31.849752835915798,6014676,7010.SR,STC
2022-09-18,31.41016387939453,31.769822861180252,31.290279584707154,31.689899998055335,2899340,7010.SR,STC
2022-09-19,31.210346221923828,31.410156380897554,31.170384799901296,31.290272114829957,2618832,7010.SR,STC
2022-09-20,30.77076530456543,31.410157220602354,30.770765304565433,31.29027295132983,4684887,7010.SR,STC
2022-09-21,30.411108016967773,30.97057711658808,30.37114659175089,30.770766941642346,3045826,7010.SR,STC
2022-09-25,30.29121971130371,30.29121971130371,29.651824797454896,29.971522254379305,4141008,7010.SR,STC
2022-09-26,30.411108016967773,31.33023604126265,30.21129784202204,30.331185166534006,7096914,7010.SR,STC
2022-09-27,30.93061637878418,31.210349410380566,30.291224414520038,30.7707676255028,6029899,7010.SR,STC
2022-09-28,31.010540008544922,31.49008628041309,31.010540008544922,31.410160377337668,4922119,7010.SR,STC
2022-09-29,31.450124740600586,31.450124740600586,31.130430245036866,31.130430245036866,3751516,7010.SR,STC
2022-10-02,31.490089416503906,31.729861051886065,31.17039187008652,31.490089416503903,2388769,7010.SR,STC
2022-10-03,31.41016387939453,31.689899998055335,31.330241016269614,31.530051222943705,3134329,7010.SR,STC
2022-10-04,31.41016387939453,31.41016387939453,31.41016387939453,31.41016387939453,0,7010.SR,STC
2022-10-05,31.450124740600586,31.769822285026045,31.37020187892509,31.649934943651065,5068559,7010.SR,STC
2022-10-06,31.41016387939453,31.57001265450616,31.41016387939453,31.57001265450616,2133868,7010.SR,STC
2022-10-09,31.170387268066406,31.4101588680485,30.890654242897515,31.4101588680485,3068845,7010.SR,STC
2022-10-10,30.491031646728516,31.170384971433272,30.451067175624992,31.13042354919083,4684714,7010.SR,STC
2022-10-11,30.2112979888916,30.57095691531463,30.2112979888916,30.530995489903475,4525418,7010.SR,STC
2022-10-12,30.2112979888916,30.41110816480869,30.171336563480452,30.251259414302755,3585878,7010.SR,STC
2022-10-13,30.331178665161133,30.65087304723224,30.131368533043947,30.331178665161133,5130526,7010.SR,STC
2022-10-16,30.331178665161133,30.45106291511505,30.09140711639264,30.371140081812438,1265715,7010.SR,STC
2022-10-17,30.890655517578125,30.970578371249676,30.33118639529294,30.45107067580027,2277137,7010.SR,STC
2022-10-18,31.130428314208984,31.410161361584848,30.85069221797157,31.170389742568172,4187830,7010.SR,STC
2022-10-19,30.81072998046875,31.130427496669533,30.690845698539558,31.130427496669533,3609245,7010.SR,STC
2022-10-20,31.170387268066406,31.210348693253202,30.850689768849406,30.850689768849406,3583226,7010.SR,STC
2022-10-23,31.57001304626465,31.649935910381345,31.21035406001585,31.33024140505273,2790391,7010.SR,STC
2022-10-24,31.490089416503906,31.68989962079933,31.370202074381943,31.57001227867737,2598775,7010.SR,STC
2022-10-25,32.28932571411133,32.80883034324672,32.08951553778356,32.28932571411133,9746589,7010.SR,STC
2022-10-26,32.44917678833008,32.56906413351967,32.129482282594225,32.369253924111575,12049077,7010.SR,STC
2022-10-27,31.96963119506836,32.48913892153286,31.929669765846846,32.449174443449735,5362442,7010.SR,STC
2022-10-30,32.16943359375,32.449166579368686,32.08951075467634,32.369243740295026,2358107,7010.SR,STC
2022-10-31,32.16943359375,32.16943359375,32.16943359375,32.16943359375,0,7010.SR,STC
2022-11-01,32.12947463989258,32.36924622437499,31.96962590061727,32.36924622437499,5030933,7010.SR,STC
2022-11-02,31.849740982055664,32.0895156334529,31.330236351371465,32.0895156334529,5698817,7010.SR,STC
2022-11-03,31.688276290893555,31.890112445612623,31.48644013617449,31.809379215635122,4801533,7010.SR,STC
2022-11-06,31.769006729125977,32.051579168766416,31.769006729125977,31.970842866108416,1429691,7010.SR,STC
2022-11-07,31.809368133544922,31.849734734470324,31.32495968311741,31.849734734470324,4303932,7010.SR,STC
2022-11-08,31.324974060058594,31.890115971715,31.324974060058594,31.890115971715,2551734,7010.SR,STC
2022-11-09,31.324974060058594,31.446076998190556,31.08277126357032,31.405710378738455,2723721,7010.SR,STC
2022-11-10,30.92129898071289,31.24423806741853,30.719462821465708,31.20387145152417,2762705,7010.SR,STC
2022-11-13,30.88093376159668,31.1635031654135,30.84056714387649,31.123136547693314,2064584,7010.SR,STC
2022-11-14,30.92129898071289,31.08276852406571,30.679096205571348,30.88093236481853,2807862,7010.SR,STC
2022-11-15,30.517627716064453,30.921300048498576,30.275424932559076,30.921300048498576,4751575,7010.SR,STC
2022-11-16,30.679100036621094,30.679100036621094,29.992858241396455,30.517630473104777,3441762,7010.SR,STC
2022-11-17,30.39652442932129,30.719460410910774,30.39652442932129,30.67909379818398,3202950,7010.SR,STC
2022-11-20,30.517627716064453,30.55799433335277,30.356158167135707,30.55799433335277,1822391,7010.SR,STC
2022-11-21,30.63871955871582,30.63871955871582,30.356147180417302,30.51761667090583,1904232,7010.SR,STC
2022-11-22,31.4864444732666,31.486444473266605,30.436896940112863,30.436896940112863,3228153,7010.SR,STC
2022-11-24,31.56716537475586,31.607535059300123,30.7194543554934,31.52679876998613,9261106,7010.SR,STC
2022-11-27,31.526811599731445,31.890117350054307,31.324975413971607,31.64791454309766,2436046,7010.SR,STC
2022-11-28,30.679100036621094,31.203875348105182,30.47726385216964,30.88093622107255,3593363,7010.SR,STC
2022-11-29,30.679100036621094,30.961669462942826,30.396530610299365,30.679100036621094,3546303,7010.SR,STC
2022-11-30,30.679100036621094,30.679100036621094,30.679100036621094,30.679100036621094,0,7010.SR,STC
2022-12-01,30.679100036621094,30.679100036621094,30.679100036621094,30.679100036621094,0,7010.SR,STC
2022-12-04,30.073591232299805,30.35616065626347,30.073591232299805,30.35616065626347,1953153,7010.SR,STC
2022-12-05,29.508445739746094,30.194690526115995,29.468079124024424,30.194690526115995,6156566,7010.SR,STC
2022-12-06,29.58917808532715,29.750644526573584,29.104769522262988,29.710277916261976,3712672,7010.SR,STC
2022-12-07,29.064407348632812,29.669915835062664,29.064407348632812,29.669915835062664,4004203,7010.SR,STC
2022-12-08,29.508445739746094,29.548812355467767,29.064406807256965,29.225876349919023,3174935,7010.SR,STC
2022-12-11,29.62955093383789,29.912120345286205,29.508447997631123,29.508447997631123,2885918,7010.SR,STC
2022-12-12,29.266237258911133,29.71027610481552,28.943298236558068,29.71027610481552,5900352,7010.SR,STC
2022-12-13,29.548812866210938,29.629549178825155,29.30661008791913,29.346976704338527,3646801,7010.SR,STC
2022-12-14,29.6699161529541,29.750649386766245,29.346977058154625,29.710282769860175,2947005,7010.SR,STC
2022-12-15,29.306608200073242,29.710280497814676,29.18550835861594,29.669913883995576,4619302,7010.SR,STC
2022-12-18,29.104780197143555,29.38735273251502,29.104780197143555,29.38735273251502,1923797,7010.SR,STC
2022-12-19,28.86256980895996,29.104772576017155,28.620367041902764,29.104772576017155,3511087,7010.SR,STC
2022-12-20,28.86256980895996,28.862569808959957,28.29742796597632,28.66073365644975,3161570,7010.SR,STC
2022-12-21,28.822202682495117,29.02403883142047,28.620366533569765,28.90293591015517,2717828,7010.SR,STC
2022-12-22,28.78183364868164,28.902933479989617,28.620364127162713,28.902933479989617,1944318,7010.SR,STC
2022-12-25,28.78183364868164,28.98366978063656,28.660730737598705,28.78183364868164,1517851,7010.SR,STC
2022-12-26,28.78183364868164,28.94330009042561,28.78183364868164,28.78183364868164,1134619,7010.SR,STC
2022-12-27,29.064407348632812,29.104773965106386,28.781837953542386,28.86257118648953,2673691,7010.SR,STC
2022-12-28,29.468074798583984,29.468074798583984,29.064402541069136,29.064402541069136,1681296,7010.SR,STC
2022-12-29,29.548812866210938,29.791018724278167,29.387346400533346,29.46807963337214,3041968,7010.SR,STC
2023-01-01,30.033222198486328,30.11395543319584,29.589183248033034,29.669916482742547,1267439,7010.SR,STC
2023-01-02,30.27542495727539,30.39652788901469,29.91211924183299,30.033222173572284,1690505,7010.SR,STC
2023-01-03,30.477256774902344,30.679092912484478,30.315787248881627,30.39652355177951,1620673,7010.SR,STC
2023-01-04,29.992847442626953,30.759822203576576,29.992847442626953,30.59835577797117,2619715,7010.SR,STC
2023-01-05,30.356155395507812,30.396525088885713,29.91211648632775,29.952483099930447,2268620,7010.SR,STC
2023-01-08,30.59835433959961,30.759820757614776,30.315781948524048,30.35614855302784,1384886,7010.SR,STC
2023-01-09,30.679100036621094,30.679100036621094,30.436897231234504,30.598366794750817,2217757,7010.SR,STC
2023-01-10,30.59835433959961,30.880923650900662,30.517618050817518,30.679087548607193,3081895,7010.SR,STC
2023-01-11,30.39652442932129,30.880929941593084,30.39652442932129,30.598360572730392,3298391,7010.SR,STC
2023-01-12,30.4368896484375,30.800195305894277,30.396523037558968,30.598359171726624,2766666,7010.SR,STC
2023-01-15,30.679100036621094,30.719466657556232,30.47726385216964,30.47726385216964,1232588,7010.SR,STC
2023-01-16,30.63871955871582,30.67908616139436,30.477250068227292,30.67908616139436,1644662,7010.SR,STC
2023-01-17,30.194684982299805,30.638723833262343,29.912112564578337,30.59835722495208,2822735,7010.SR,STC
2023-01-18,30.194684982299805,30.638723833262343,29.912112564578337,30.59835722495208,2822735,7010.SR,STC
2023-01-19,30.27542495727539,30.27542495727539,29.952485859154258,30.033222173572284,2495559,7010.SR,STC
2023-01-22,30.194684982299805,30.43688771193621,30.154315294214737,30.275418198920338,998856,7010.SR,STC
2023-01-23,30.356155395507812,30.396525088885713,30.19468894109703,30.356155395507812,1130768,7010.SR,STC
2023-01-24,30.27542495727539,30.436894506335957,30.235058339954122,30.39652788901469,1157871,7010.SR,STC
2023-01-25,30.235057830810547,30.315791064093577,30.19469121416903,30.235057830810547,1309380,7010.SR,STC
2023-01-26,30.235057830810547,30.27542444745206,30.19469121416903,30.235057830810547,1069232,7010.SR,STC
2023-01-29,30.356155395507812,30.356155395507812,30.235055554699727,30.356155395507812,1083576,7010.SR,STC
2023-01-30,30.235057830810547,30.35615768073509,30.073588284469047,30.35615768073509,2978910,7010.SR,STC
2023-01-31,29.7910099029541,30.23504871163536,29.7910099029541,30.23504871163536,5201975,7010.SR,STC
2023-02-01,29.871747970581055,29.87174797058106,29.669911835644697,29.75064505770924,2177553,7010.SR,STC
2023-02-02,29.952476501464844,30.07357939536943,29.750640398140217,29.8717432920448,2467801,7010.SR,STC
2023-02-05,29.346973419189453,29.952481837025065,29.30660680728876,29.952481837025065,2394858,7010.SR,STC
2023-02-06,29.38734245300293,29.387342453002926,29.02403679447947,29.387342453002926,3380307,7010.SR,STC
2023-02-07,29.225872039794922,29.669910906798833,29.064402520945794,29.4277081684126,2314483,7010.SR,STC
2023-02-08,29.1451358795166,29.468074918755395,29.1451358795166,29.225872179213763,1379452,7010.SR,STC
2023-02-09,29.306608200073242,29.548810962763056,29.18550835861594,29.18550835861594,2210567,7010.SR,STC
2023-02-12,29.104780197143555,29.30661640250485,28.781844116431134,29.26624977738781,2860562,7010.SR,STC
2023-02-13,29.38734245300293,29.427709063999977,29.10477001647357,29.10477001647357,1705984,7010.SR,STC
2023-02-14,29.38734245300293,29.468075674997028,29.185506318242673,29.387342453002926,1461091,7010.SR,STC
2023-02-15,29.548812866210938,29.54881286621094,29.18551023866093,29.26624347149973,2063134,7010.SR,STC
2023-02-16,29.427715301513672,29.589184859502048,29.2662457435253,29.54881516017321,1948745,7010.SR,STC
2023-02-19,29.266237258911133,29.468073377938104,29.145134355585043,29.468073377938104,1314491,7010.SR,STC
2023-02-20,28.539627075195312,29.387341270909435,28.499260465821994,29.387341270909435,7425643,7010.SR,STC
2023-02-21,28.257062911987305,28.66073523930141,28.257062911987305,28.66073523930141,5504332,7010.SR,STC
2023-02-23,28.014862060546875,28.418534415656264,28.014862060546875,28.418534415656264,4557125,7010.SR,STC
2023-02-26,27.893753051757812,28.17632548670528,27.853386440986743,28.17632548670528,2468130,7010.SR,STC
2023-02-27,28.057113647460938,28.17963504617505,27.730395110637634,28.17963504617505,3614853,7010.SR,STC
2023-02-28,28.710556030273438,28.71055603027344,27.934594466997414,28.097955288084236,4937716,7010.SR,STC
2023-03-01,29.15979766845703,29.15979766845703,28.58803631890911,28.79223657832989,2492324,7010.SR,STC
2023-03-02,29.363996505737305,29.77239700479944,29.363996505737305,29.404835932473812,3639772,7010.SR,STC
2023-03-05,29.649877548217773,29.772398952290274,29.44567728532943,29.56819868940193,1909154,7010.SR,STC
2023-03-06,29.813234329223633,29.813234329223633,29.486512706673636,29.73155548151029,2518892,7010.SR,STC
2023-03-07,30.711719512939453,31.1609626018314,29.854078997884677,29.894918428916075,6108403,7010.SR,STC
2023-03-08,30.95675277709961,30.95675277709961,29.93575173716688,30.54835236112652,4370087,7010.SR,STC
2023-03-09,31.201799392700195,31.40599964642749,30.9975991389729,31.038438566548642,5445258,7010.SR,STC
2023-03-12,30.875080108642578,31.07928037803287,30.793401247225994,31.03844094732458,2868038,7010.SR,STC
2023-03-13,30.507516860961914,31.16096016986145,30.262477178048893,31.038438770480635,3604890,7010.SR,STC
2023-03-14,30.875080108642578,30.875080108642578,30.262479300471696,30.507519000570284,2712667,7010.SR,STC
2023-03-15,30.79339599609375,31.569357510623565,30.507513798188917,30.95675680691818,5011180,7010.SR,STC
2023-03-16,30.589200973510742,30.83424067357468,30.3441612734468,30.79340124287216,5101165,7010.SR,STC
2023-03-19,30.670881271362305,30.956763531366665,30.221641280897142,30.956763531366665,1689754,7010.SR,STC
2023-03-20,30.630043029785156,30.752564448243938,30.385003308716694,30.67088246398838,2417975,7010.SR,STC
2023-03-21,31.365158081054688,31.365158081054688,30.54835712181731,30.54835712181731,3901200,7010.SR,STC
2023-03-22,31.7735595703125,31.773559570312504,31.324316535778053,31.405998503806355,3644199,7010.SR,STC
2023-03-23,31.85524559020996,31.855245590209964,31.569366427406727,31.569366427406727,2321371,7010.SR,STC
2023-03-26,32.67204284667969,32.67204284667969,31.896081205901282,31.896081205901282,3730140,7010.SR,STC
2023-03-27,32.87623977661133,33.48884051779042,32.67203952955163,33.03960059742879,4802592,7010.SR,STC
2023-03-28,32.83540344238281,32.99876427858349,32.54952120006945,32.87624287247078,3437577,7010.SR,STC
2023-03-29,32.99876022338867,32.99876022338867,32.50867777501256,32.75371744127641,2510635,7010.SR,STC
2023-03-30,32.7128791809082,32.91707942937311,32.59036090133837,32.87624000284983,1620122,7010.SR,STC
2023-04-02,32.99876022338867,33.08043907352715,32.67203859113793,32.71287801620717,2098549,7010.SR,STC
2023-04-03,33.284645080566406,33.44800592499051,32.91708395957441,33.03960537185473,3882914,7010.SR,STC
2023-04-04,33.65220642089844,33.65220642089844,33.284645297510735,33.448006142999596,4125824,7010.SR,STC
2023-04-05,33.48884201049805,33.69304226665962,32.67204098585175,33.652202838597034,2900263,7010.SR,STC
2023-04-06,33.611366271972656,33.611366271972656,33.08044431441411,33.48884486150564,3229781,7010.SR,STC
2023-04-09,33.69304275512695,33.69304275512695,33.448003067350314,33.57052135331429,1758659,7010.SR,STC
2023-04-10,33.73388671875,33.89724757117851,33.57052586632149,33.69304728460515,1933554,7010.SR,STC
2023-04-11,34.22395706176758,34.30563590090673,33.73387467938869,33.77471409895826,2921644,7010.SR,STC
2023-04-12,34.6732063293457,34.6732063293457,34.18312381381271,34.22396636032709,4941293,7010.SR,STC
2023-04-13,34.71405029296875,34.79572916496545,34.34648913728511,34.6732108569704,2890878,7010.SR,STC
2023-04-16,34.34648895263672,34.795728977901916,34.223970645300334,34.714050106344324,4232611,7010.SR,STC
2023-04-17,34.754886627197266,34.754886627197266,34.30564663961025,34.34648607196381,2825263,7010.SR,STC
2023-04-25,35.530845642089844,35.81672476298556,34.99992371374211,35.04076625888327,7726780,7010.SR,STC
2023-04-26,35.85756301879883,35.85756301879883,35.36748057836782,35.530841391844824,5171027,7010.SR,STC
2023-04-27,36.75605010986328,36.75605010986328,35.857570131295105,35.939248996310766,9460536,7010.SR,STC
2023-04-30,36.265968322753906,37.16444824272196,36.265968322753906,36.796887142426385,3904582,7010.SR,STC
2023-05-01,36.30680847167969,36.429326763638926,35.40832541806778,36.184287063871615,3646433,7010.SR,STC
2023-05-02,35.939247131347656,36.59268736511149,35.73504686355591,36.306808236542565,2855639,7010.SR,STC
2023-05-03,34.754886627197266,35.816727447634456,34.754886627197266,35.775888015280906,4512947,7010.SR,STC
2023-05-04,35.408321380615234,35.408321380615234,34.34648072546795,34.6323629391393,3879878,7010.SR,STC
2023-05-07,35.939247131347656,35.939247131347656,35.653368002778734,35.89840770095907,1839143,7010.SR,STC
2023-05-08,35.939247131347656,36.06176853836223,35.653368002778734,35.939247131347656,2070873,7010.SR,STC
2023-05-09,35.7758903503418,35.939251206267386,35.65337204528447,35.939251206267386,4687887,7010.SR,STC
2023-05-10,36.30680847167969,36.30680847167969,35.694207664337,35.77588652564316,6004838,7010.SR,STC
2023-05-11,37.28697204589844,37.572851189040676,36.47017093309321,36.51101036556367,11857385,7010.SR,STC
2023-05-14,36.67436218261719,37.532002516754716,36.51100137710333,37.28696286640802,3156851,7010.SR,STC
2023-05-15,36.715213775634766,36.756053211588906,35.93925202910915,36.715213775634766,3609908,7010.SR,STC
2023-05-16,36.184288024902344,36.75604941677755,36.10260916142685,36.715209985039806,2556673,7010.SR,STC
2023-05-17,36.061771392822266,36.34765054401988,35.77588912577559,36.26597167677743,3895393,7010.SR,STC
2023-05-18,36.14344787597656,36.347648146462305,35.9800870364182,35.9800870364182,3002794,7010.SR,STC
2023-05-21,36.473148345947266,36.473148345947266,36.225873392795165,36.39072440965377,2084779,7010.SR,STC
2023-05-22,36.76163101196289,36.96769397311576,36.26708116290452,36.34950508965716,3169753,7010.SR,STC
2023-05-23,36.30830001831055,36.96770099031275,36.18466410471306,36.720426018845906,4356466,7010.SR,STC
2023-05-24,36.019805908203125,36.637994785995154,35.77253098594056,36.30829279346425,3877533,7010.SR,STC
2023-05-25,35.15434265136719,36.019806464795266,35.15434265136719,36.019806464795266,5045620,7010.SR,STC
2023-05-28,34.206451416015625,35.31919014412932,34.04160041889142,35.154342291276365,4954284,7010.SR,STC
2023-05-29,34.1240234375,34.618573225875586,34.1240234375,34.288871270777946,4253141,7010.SR,STC
2023-05-30,34.61857986450195,34.74221890744091,34.247665879956564,34.41251688911801,5728932,7010.SR,STC
2023-05-31,35.648895263671875,35.648895263671875,34.16524244802654,34.65979233848448,49713310,7010.SR,STC
2023-06-01,34.824642181396484,35.484043061302366,34.74221825051003,35.484043061302366,4248830,7010.SR,STC
2023-06-04,35.195560455322266,35.319196366744436,34.74222249156404,35.27798439627038,2429213,7010.SR,STC
2023-06-05,35.4016227722168,35.44283474189954,34.94828481716313,35.19555977953133,3626415,7010.SR,STC
2023-06-06,35.4016227722168,35.44283474189954,34.8658577335259,35.4016227722168,3574870,7010.SR,STC
2023-06-07,35.44283676147461,35.64889976590179,35.19556178501638,35.40162478944356,3569072,7010.SR,STC
2023-06-08,35.69010925292969,35.69010925292969,35.360410355365374,35.52525823201168,3356228,7010.SR,STC
2023-06-11,35.52524948120117,35.854951441822855,35.52524948120117,35.69010046151202,1458531,7010.SR,STC
2023-06-12,35.44283676147461,35.64889976590179,35.27798572907848,35.56647582183968,2109311,7010.SR,STC
2023-06-13,35.52524948120117,35.64888850250203,35.31918654188035,35.442825563181216,2570101,7010.SR,STC
2023-06-14,35.48404312133789,35.64889412766113,35.44283115582493,35.52525508685084,1650720,7010.SR,STC
2023-06-15,36.349510192871094,36.349510192871094,35.484046263378296,35.52525823254049,6343616,7010.SR,STC
2023-06-18,36.267086029052734,36.67921200665561,36.18466209124083,36.34950996686464,1486664,7010.SR,STC
2023-06-19,36.019805908203125,36.225868867467135,35.73131587867078,36.18465690446858,2249473,7010.SR,STC
2023-06-20,35.97859191894531,36.102227800978,35.73131386633784,35.85495289264158,2206043,7010.SR,STC
2023-06-21,36.14344024658203,36.18465535208362,35.8549533736975,35.978592401660066,1396037,7010.SR,STC
2023-06-22,35.85496139526367,36.06102439178817,35.81374942481313,36.01981242133763,1381038,7010.SR,STC
2023-07-02,36.267086029052734,36.43193704894822,36.01981107134535,36.1434469780632,1406623,7010.SR,STC
2023-07-03,36.14344024658203,36.679205175391694,35.93737729615848,36.637993214161206,3753395,7010.SR,STC
2023-07-04,36.84406280517578,36.84406280517578,36.061022823580835,36.184661873827494,2749555,7010.SR,STC
2023-07-05,36.92648696899414,37.050126019999176,36.80285106226078,36.8440630311719,3110163,7010.SR,STC
2023-07-06,36.51435852050781,36.9676964363973,36.43193458826299,36.92648447027488,2838430,7010.SR,STC
2023-07-09,36.76163101196289,36.88527004636312,36.43193216068106,36.514356087433704,1411482,7010.SR,STC
2023-07-10,36.88528060913086,36.926492584308974,36.47315456880537,36.679217588968115,2693097,7010.SR,STC
2023-07-11,37.29740524291992,37.37982919016784,36.885279218136276,37.00891828328019,5213042,7010.SR,STC
2023-07-12,37.091339111328125,37.33861407654929,37.05012714116989,37.297402106391054,3140742,7010.SR,STC
2023-07-13,37.091339111328125,37.214978166074594,36.88527611626519,37.091339111328125,1806491,7010.SR,STC
2023-07-16,37.05012893676758,37.25619194181715,36.92648987602906,37.09134090892311,1913975,7010.SR,STC
2023-07-17,37.37982177734375,37.37982177734375,36.967695834289145,37.0913348749141,4009755,7010.SR,STC
2023-07-18,37.58588409423828,37.833162171181336,37.33860916156659,37.37982112629998,5413980,7010.SR,STC
2023-07-19,37.33860778808594,37.58588271166176,37.25618386165108,37.5034587852269,2261594,7010.SR,STC
2023-07-20,37.462249755859375,37.503461722304316,37.2561867793632,37.33861071225307,1663539,7010.SR,STC
2023-07-23,37.42102813720703,37.50345204883686,37.25617716967669,37.46224009302195,1497822,7010.SR,STC
2023-07-24,37.750732421875,37.750732421875,37.256182591582636,37.42103358310381,2636657,7010.SR,STC
2023-07-25,37.62710189819336,37.87437684857553,37.62710189819336,37.750737801248654,2053850,7010.SR,STC
2023-07-26,37.132545471191406,37.62709847118432,37.00890957939666,37.503459435118266,4584889,7010.SR,STC
2023-07-27,36.967689514160156,37.297391469945374,36.84405363894386,37.13254049205276,2618480,7010.SR,STC
2023-07-30,36.55556106567383,37.173749831007235,36.473137154670965,37.00890200900152,2777700,7010.SR,STC
2023-07-31,34.94827651977539,36.51435300580542,34.94827651977539,36.51435300580542,8220578,7010.SR,STC
2023-08-01,34.53614807128906,35.277972727261755,34.24765808485183,35.23676077041951,6752993,7010.SR,STC
2023-08-02,34.1240234375,34.494934206646256,33.835533440721846,34.45372224832677,4860438,7010.SR,STC
2023-08-03,34.206451416015625,34.57736537347727,33.95917649246494,34.124027489589146,3875649,7010.SR,STC
2023-08-06,34.16483688354492,34.70581609227677,34.123223830920715,34.53936070690756,1724556,7010.SR,STC
2023-08-07,33.29095458984375,34.20645457111532,33.20772847331828,34.16484151285258,4580162,7010.SR,STC
2023-08-08,33.45740509033203,33.790312682476845,33.29094970682344,33.37417581114155,4846640,7010.SR,STC
2023-08-09,33.748695373535156,33.87353768913811,33.332558554687935,33.45740087029089,3265481,7010.SR,STC
2023-08-10,34.45613479614258,34.62258700757891,33.74870019804848,33.74870019804848,3505171,7010.SR,STC
2023-08-13,34.58097457885742,34.830656075390735,34.372906135934244,34.705816914560316,1575071,7010.SR,STC
2023-08-14,34.53935623168945,34.70581159549127,34.45613013722454,34.580969278921906,3573103,7010.SR,STC
2023-08-15,33.956764221191406,34.664198727284735,33.915151173744036,34.62258250496535,2628945,7010.SR,STC
2023-08-16,33.748695373535156,34.12321914547205,33.748695373535156,33.95676378295877,2295689,7010.SR,STC
2023-08-17,33.83192825317383,34.12322278750851,33.66547287289445,33.707085924246215,3036110,7010.SR,STC
2023-08-20,33.9151611328125,34.08161654635304,33.70709265960506,33.8735480731456,2041194,7010.SR,STC
2023-08-21,33.45740509033203,33.956768065985436,33.45740509033203,33.91515501382638,2663198,7010.SR,STC
2023-08-22,33.66547393798828,33.74870004332489,33.45740549977435,33.49901855244266,5114216,7010.SR,STC
2023-08-23,33.29095458984375,33.915159988403325,33.29095458984375,33.7070915222168,5267594,7010.SR,STC
2023-08-24,33.20772171020508,33.457403183804,33.20772171020508,33.37417390935623,3451324,7010.SR,STC
2023-08-27,33.499019622802734,33.623861959669014,33.374177285936454,33.415793514806886,2110021,7010.SR,STC
2023-08-28,33.54063034057617,33.70708571984616,33.374174961306174,33.54063034057617,2262039,7010.SR,STC
2023-08-29,33.33256530761719,33.62386304474818,33.20772614159472,33.58224681453474,2839546,7010.SR,STC
2023-08-30,33.58224868774414,33.58224868774414,33.290954109237425,33.290954109237425,1924263,7010.SR,STC
2023-08-31,33.12449645996094,33.87354414662961,33.12449645996094,33.540633358138514,7584488,7010.SR,STC
2023-09-03,33.20772171020508,33.33256085956844,33.12449243575731,33.290947809780654,1351206,7010.SR,STC
