Price,Close,High,Low,Open,Volume,Ticker,Fund
2022-10-21,34.83634567260742,34.83634567260742,34.61246171177112,34.61246171177112,400,FLSA,Franklin_FTSE_Saudi
2022-10-24,34.7557487487793,34.79156758768525,34.59455201700854,34.737837621227186,4800,FLSA,Franklin_FTSE_Saudi
2022-10-25,34.74679183959961,34.74679183959961,34.63932848936347,34.64828234513385,3500,FLSA,Franklin_FTSE_Saudi
2022-10-26,34.3079833984375,34.3079833984375,34.263203868077724,34.263203868077724,300,FLSA,Franklin_FTSE_Saudi
2022-10-27,33.77961349487305,33.904987967799805,33.77961349487305,33.896030696191794,1700,FLSA,Franklin_FTSE_Saudi
2022-10-28,33.86021041870117,33.86021041870117,33.60945806731086,33.60945806731086,100,FLSA,Franklin_FTSE_Saudi
2022-10-31,33.6900634765625,33.6900634765625,33.56468898273341,33.57364625583477,1600,FLSA,Franklin_FTSE_Saudi
2022-11-01,33.197513580322266,33.28706579855738,33.10796136208715,33.28706579855738,300,FLSA,Franklin_FTSE_Saudi
2022-11-02,32.89303207397461,33.09005105843117,32.89303207397461,33.09005105843117,1500,FLSA,Franklin_FTSE_Saudi
2022-11-03,32.91094207763672,32.91094207763672,32.91094207763672,32.91094207763672,100,FLSA,Franklin_FTSE_Saudi
2022-11-04,33.510955810546875,33.510955810546875,33.510955810546875,33.510955810546875,100,FLSA,Franklin_FTSE_Saudi
2022-11-07,33.24229431152344,33.28707042686677,33.22438318214638,33.25125158431128,4400,FLSA,Franklin_FTSE_Saudi
2022-11-08,32.82139205932617,32.82139205932617,32.82139205932617,32.82139205932617,100,FLSA,Franklin_FTSE_Saudi
2022-11-09,32.32884979248047,32.32884979248047,32.32884979248047,32.32884979248047,100,FLSA,Franklin_FTSE_Saudi
2022-11-10,32.51691436767578,32.51691436767578,32.35571760953239,32.35571760953239,300,FLSA,Franklin_FTSE_Saudi
2022-11-11,32.88407897949219,32.88407897949219,32.88407897949219,32.88407897949219,100,FLSA,Franklin_FTSE_Saudi
2022-11-14,31.907941818237305,32.05122741097115,31.907941818237305,32.05122741097115,500,FLSA,Franklin_FTSE_Saudi
2022-11-15,31.62137222290039,31.62137222290039,31.62137222290039,31.62137222290039,100,FLSA,Franklin_FTSE_Saudi
2022-11-16,31.7377872467041,31.7377872467041,31.719876120915806,31.719876120915806,300,FLSA,Franklin_FTSE_Saudi
2022-11-17,31.952720642089844,31.952720642089844,31.952720642089844,31.952720642089844,100,FLSA,Franklin_FTSE_Saudi
2022-11-18,31.836299896240234,31.836299896240234,31.836299896240234,31.836299896240234,100,FLSA,Franklin_FTSE_Saudi
2022-11-21,31.290021896362305,31.290021896362305,31.137782439072396,31.173604693563508,500,FLSA,Franklin_FTSE_Saudi
2022-11-22,31.478086471557617,31.478086471557617,31.388530836902515,31.388530836902515,7100,FLSA,Franklin_FTSE_Saudi
2022-11-23,31.469127655029297,31.469127655029297,31.35270704379236,31.35270704379236,400,FLSA,Franklin_FTSE_Saudi
2022-11-25,31.155698776245117,31.155698776245117,31.155698776245117,31.155698776245117,100,FLSA,Franklin_FTSE_Saudi
2022-11-28,30.89598846435547,30.994497959674135,30.80643624108305,30.80643624108305,1300,FLSA,Franklin_FTSE_Saudi
2022-11-29,30.761653900146484,30.761653900146484,30.761653900146484,30.761653900146484,100,FLSA,Franklin_FTSE_Saudi
2022-11-30,30.869129180908203,31.066144791728103,30.869129180908203,31.066144791728103,300,FLSA,Franklin_FTSE_Saudi
2022-12-01,30.681058883666992,30.681058883666992,30.681058883666992,30.681058883666992,100,FLSA,Franklin_FTSE_Saudi
2022-12-02,30.734790802001953,30.734790802001953,30.734790802001953,30.734790802001953,100,FLSA,Franklin_FTSE_Saudi
2022-12-05,29.30193519592285,29.660147499538102,29.30193519592285,29.660147499538102,1700,FLSA,Franklin_FTSE_Saudi
2022-12-06,29.45417594909668,29.62432996076562,29.45417594909668,29.62432996076562,100,FLSA,Franklin_FTSE_Saudi
2022-12-07,28.934764862060547,28.934764862060547,28.934764862060547,28.934764862060547,100,FLSA,Franklin_FTSE_Saudi
2022-12-08,29.29297637939453,29.30193365082661,29.248200270828463,29.248200270828463,1400,FLSA,Franklin_FTSE_Saudi
2022-12-09,29.230287551879883,29.32879703507792,29.230287551879883,29.32879703507792,100,FLSA,Franklin_FTSE_Saudi
2022-12-12,28.872079849243164,28.872079849243164,28.872079849243164,28.872079849243164,100,FLSA,Franklin_FTSE_Saudi
2022-12-13,29.55268096923828,29.55268096923828,29.55268096923828,29.55268096923828,100,FLSA,Franklin_FTSE_Saudi
2022-12-14,29.445222854614258,29.445222854614258,29.445222854614258,29.445222854614258,100,FLSA,Franklin_FTSE_Saudi
2022-12-15,29.39148712158203,29.454174359487922,29.39148712158203,29.454174359487922,700,FLSA,Franklin_FTSE_Saudi
2022-12-16,29.417694091796875,29.417694091796875,29.417694091796875,29.417694091796875,100,FLSA,Franklin_FTSE_Saudi
2022-12-19,29.146564483642578,29.146564483642578,29.146564483642578,29.146564483642578,100,FLSA,Franklin_FTSE_Saudi
2022-12-20,29.46288299560547,29.46288299560547,29.46288299560547,29.46288299560547,100,FLSA,Franklin_FTSE_Saudi
2022-12-21,29.553264617919922,29.553264617919922,29.49903720443565,29.49903720443565,100,FLSA,Franklin_FTSE_Saudi
2022-12-22,29.06522560119629,29.06522560119629,28.947734606448357,28.947734606448357,400,FLSA,Franklin_FTSE_Saudi
2022-12-23,29.200790405273438,29.200790405273438,29.137526823406656,29.137526823406656,800,FLSA,Franklin_FTSE_Saudi
2022-12-27,29.770164489746094,29.770164489746094,29.770164489746094,29.770164489746094,100,FLSA,Franklin_FTSE_Saudi
2022-12-28,29.950918197631836,30.032257583799,29.950918197631836,30.005145604278866,1900,FLSA,Franklin_FTSE_Saudi
2022-12-29,30.330503463745117,30.330503463745117,30.285312233933514,30.285312233933514,300,FLSA,Franklin_FTSE_Saudi
2022-12-30,29.996105194091797,29.996105194091797,29.996105194091797,29.996105194091797,0,FLSA,Franklin_FTSE_Saudi
2023-01-03,30.52933120727539,30.52933120727539,30.52933120727539,30.52933120727539,100,FLSA,Franklin_FTSE_Saudi
2023-01-04,30.502220153808594,30.502220153808594,30.502220153808594,30.502220153808594,100,FLSA,Franklin_FTSE_Saudi
2023-01-05,30.20397186279297,30.203971862792972,30.176859883874823,30.176859883874823,600,FLSA,Franklin_FTSE_Saudi
2023-01-06,30.511255264282227,30.54740686988469,30.312428328682433,30.457031303485405,11400,FLSA,Franklin_FTSE_Saudi
2023-01-09,30.610671997070312,30.71912681933817,30.610671997070312,30.65585978254507,700,FLSA,Franklin_FTSE_Saudi
2023-01-10,30.56548309326172,30.56548309326172,30.56548309326172,30.56548309326172,200,FLSA,Franklin_FTSE_Saudi
2023-01-11,30.411840438842773,30.411840438842773,30.411840438842773,30.411840438842773,100,FLSA,Franklin_FTSE_Saudi
2023-01-12,30.972177505493164,30.990253307062268,30.954101703924064,30.972177505493164,1100,FLSA,Franklin_FTSE_Saudi
2023-01-13,31.143896102905273,31.161971906595095,31.026408550331993,31.026408550331993,800,FLSA,Franklin_FTSE_Saudi
2023-01-17,30.71912384033203,30.71912384033203,30.52932964357221,30.6016328514058,1100,FLSA,Franklin_FTSE_Saudi
2023-01-18,30.384727478027344,30.384727478027344,30.384727478027344,30.384727478027344,100,FLSA,Franklin_FTSE_Saudi
2023-01-19,30.7010498046875,30.7010498046875,30.547407203005005,30.56548300600335,1500,FLSA,Franklin_FTSE_Saudi
2023-01-20,30.84565544128418,30.845655441284183,30.791428027612415,30.791428027612415,400,FLSA,Franklin_FTSE_Saudi
2023-01-23,30.773347854614258,30.85468723977175,30.692008469456766,30.692008469456766,600,FLSA,Franklin_FTSE_Saudi
2023-01-24,30.84565544128418,30.89987940734875,30.845655441284183,30.89987940734875,200,FLSA,Franklin_FTSE_Saudi
2023-01-25,30.96314239501953,30.96314239501953,30.755275818079955,30.800467052394453,7300,FLSA,Franklin_FTSE_Saudi
2023-01-26,31.04448127746582,31.04448127746582,31.04448127746582,31.04448127746582,100,FLSA,Franklin_FTSE_Saudi
2023-01-27,31.071596145629883,31.12582010876052,31.062556520036768,31.12582010876052,1100,FLSA,Franklin_FTSE_Saudi
2023-01-30,30.728164672851562,30.728164672851562,30.692013063457768,30.692013063457768,300,FLSA,Franklin_FTSE_Saudi
2023-01-31,30.791427612304688,30.79142761230469,30.63778844705107,30.63778844705107,1300,FLSA,Franklin_FTSE_Saudi
2023-02-01,30.710084915161133,30.710084915161133,30.710084915161133,30.710084915161133,100,FLSA,Franklin_FTSE_Saudi
2023-02-02,30.538373947143555,30.538373947143555,30.52029814241576,30.52029814241576,400,FLSA,Franklin_FTSE_Saudi
2023-02-03,30.35761833190918,30.51125749554484,30.357618331909183,30.51125749554484,400,FLSA,Franklin_FTSE_Saudi
2023-02-06,29.950918197631836,29.98706980206319,29.950918197631836,29.98706980206319,300,FLSA,Franklin_FTSE_Saudi
2023-02-07,29.616527557373047,29.616527557373047,29.57133977093527,29.57133977093527,600,FLSA,Franklin_FTSE_Saudi
2023-02-08,29.508075714111328,29.517111892213247,29.508075714111328,29.517111892213247,600,FLSA,Franklin_FTSE_Saudi
2023-02-09,29.191753387451172,29.191753387451172,29.191753387451172,29.191753387451172,100,FLSA,Franklin_FTSE_Saudi
2023-02-10,29.63460350036621,29.63460350036621,29.191754916943292,29.191754916943292,6800,FLSA,Franklin_FTSE_Saudi
2023-02-13,30.059368133544922,30.059368133544922,30.059368133544922,30.059368133544922,100,FLSA,Franklin_FTSE_Saudi
2023-02-14,29.80631446838379,30.005144840085517,29.80631446838379,29.959957059500578,1000,FLSA,Franklin_FTSE_Saudi
2023-02-15,30.32146644592285,30.32146644592285,30.113599871821926,30.122639497604233,563400,FLSA,Franklin_FTSE_Saudi
2023-02-16,30.09552001953125,30.11359582105729,30.09552001953125,30.11359582105729,4000,FLSA,Franklin_FTSE_Saudi
2023-02-17,29.996105194091797,29.996105194091797,29.905729632986134,29.905729632986134,300,FLSA,Franklin_FTSE_Saudi
2023-02-21,29.128490447998047,29.128490447998047,29.128490447998047,29.128490447998047,500,FLSA,Franklin_FTSE_Saudi
2023-02-22,29.047149658203125,29.101377066503673,29.047149658203125,29.101377066503673,500,FLSA,Franklin_FTSE_Saudi
2023-02-23,28.947734832763672,28.947734832763672,28.947734832763672,28.947734832763672,100,FLSA,Franklin_FTSE_Saudi
2023-02-24,28.866397857666016,28.866397857666016,28.794096367757792,28.803134269471755,700,FLSA,Franklin_FTSE_Saudi
2023-02-27,28.52296257019043,28.52296257019043,28.52296257019043,28.52296257019043,100,FLSA,Franklin_FTSE_Saudi
2023-02-28,28.72179412841797,28.73083202989611,28.72179412841797,28.73083202989611,300,FLSA,Franklin_FTSE_Saudi
2023-03-01,29.047149658203125,29.047149658203125,28.992925697509435,28.992925697509435,600,FLSA,Franklin_FTSE_Saudi
2023-03-02,29.390581130981445,29.399617307982023,29.309241747549684,29.309241747549684,300,FLSA,Franklin_FTSE_Saudi
2023-03-03,29.508075714111328,29.526148070315166,29.47192410648953,29.517111892213247,2200,FLSA,Franklin_FTSE_Saudi
2023-03-06,29.887653350830078,29.887653350830078,29.887653350830078,29.887653350830078,100,FLSA,Franklin_FTSE_Saudi
2023-03-07,29.64363670349121,29.688824485605547,29.64363670349121,29.688824485605547,500,FLSA,Franklin_FTSE_Saudi
2023-03-08,29.69786834716797,29.69786834716797,29.69786834716797,29.69786834716797,100,FLSA,Franklin_FTSE_Saudi
2023-03-09,29.64363670349121,29.77016387245406,29.64363670349121,29.77016387245406,300,FLSA,Franklin_FTSE_Saudi
2023-03-10,29.625560760498047,29.625560760498047,29.625560760498047,29.625560760498047,100,FLSA,Franklin_FTSE_Saudi
2023-03-13,29.173677444458008,29.28213226334352,29.173677444458008,29.28213226334352,2700,FLSA,Franklin_FTSE_Saudi
2023-03-14,29.038114547729492,29.06522652907266,28.96581133400506,29.06522652907266,2200,FLSA,Franklin_FTSE_Saudi
2023-03-15,28.50489044189453,28.522964521540377,28.38739944327729,28.522964521540377,1500,FLSA,Franklin_FTSE_Saudi
2023-03-16,28.703718185424805,28.703718185424805,28.703718185424805,28.703718185424805,200,FLSA,Franklin_FTSE_Saudi
2023-03-17,28.48681640625,28.48681640625,28.48681640625,28.48681640625,100,FLSA,Franklin_FTSE_Saudi
2023-03-20,29.35443115234375,29.35443115234375,29.20079200158451,29.282131389517883,3600,FLSA,Franklin_FTSE_Saudi
2023-03-21,29.69786834716797,29.706904525837185,29.69786834716797,29.706904525837185,300,FLSA,Franklin_FTSE_Saudi
2023-03-22,29.661712646484375,29.661712646484375,29.661712646484375,29.661712646484375,200,FLSA,Franklin_FTSE_Saudi
2023-03-23,29.968996047973633,29.968996047973633,29.968996047973633,29.968996047973633,100,FLSA,Franklin_FTSE_Saudi
2023-03-24,29.968996047973633,29.996108029346644,29.8786204783256,29.8786204783256,15900,FLSA,Franklin_FTSE_Saudi
2023-03-27,30.176862716674805,30.176862716674805,30.176862716674805,30.176862716674805,100,FLSA,Franklin_FTSE_Saudi
2023-03-28,30.16782569885254,30.16782569885254,30.16782569885254,30.16782569885254,100,FLSA,Franklin_FTSE_Saudi
2023-03-29,30.104564666748047,30.104564666748047,30.104564666748047,30.104564666748047,200,FLSA,Franklin_FTSE_Saudi
2023-03-30,30.637784957885742,30.637784957885742,30.637784957885742,30.637784957885742,100,FLSA,Franklin_FTSE_Saudi
2023-03-31,30.56548309326172,30.56548309326172,30.56548309326172,30.56548309326172,200,FLSA,Franklin_FTSE_Saudi
2023-04-03,31.360803604125977,31.360803604125977,31.189085185733035,31.189085185733035,600,FLSA,Franklin_FTSE_Saudi
2023-04-04,31.740379333496094,31.74037933349609,31.70423117884925,31.70423117884925,600,FLSA,Franklin_FTSE_Saudi
2023-04-05,31.514436721801758,31.532512522774148,31.496360920829364,31.532512522774148,400,FLSA,Franklin_FTSE_Saudi
2023-04-06,31.604820251464844,31.604820251464844,31.604820251464844,31.604820251464844,100,FLSA,Franklin_FTSE_Saudi
2023-04-10,31.451175689697266,31.451175689697266,31.387912104972898,31.387912104972898,400,FLSA,Franklin_FTSE_Saudi
2023-04-11,31.34272575378418,31.34272575378418,31.261386362909377,31.261386362909377,1000,FLSA,Franklin_FTSE_Saudi
2023-04-12,31.514436721801758,31.63192770431905,31.514436721801754,31.63192770431905,700,FLSA,Franklin_FTSE_Saudi
2023-04-13,31.72230339050293,31.722303390502933,31.67711561169155,31.67711561169155,400,FLSA,Franklin_FTSE_Saudi
2023-04-14,31.559629440307617,31.559629440307617,31.559629440307617,31.559629440307617,500,FLSA,Franklin_FTSE_Saudi
2023-04-17,31.99344253540039,31.99344253540039,31.921139318613694,31.921139318613694,800,FLSA,Franklin_FTSE_Saudi
2023-04-18,32.04766082763672,32.04766082763672,32.00247304894728,32.00247304894728,500,FLSA,Franklin_FTSE_Saudi
2023-04-19,31.984403610229492,31.984403610229496,31.984403610229496,31.984403610229496,100,FLSA,Franklin_FTSE_Saudi
2023-04-20,31.839794158935547,31.839794158935547,31.839794158935547,31.839794158935547,200,FLSA,Franklin_FTSE_Saudi
2023-04-21,31.875951766967773,31.875951766967773,31.875951766967773,31.875951766967773,100,FLSA,Franklin_FTSE_Saudi
2023-04-24,31.930177688598633,31.930177688598633,31.930177688598633,31.930177688598633,100,FLSA,Franklin_FTSE_Saudi
2023-04-25,32.08381652832031,32.08381652832031,32.08381652832031,32.08381652832031,100,FLSA,Franklin_FTSE_Saudi
2023-04-26,32.219383239746094,32.219383239746094,32.219383239746094,32.219383239746094,100,FLSA,Franklin_FTSE_Saudi
2023-04-27,32.409175872802734,32.46339983809297,32.409175872802734,32.46339983809297,200,FLSA,Franklin_FTSE_Saudi
2023-04-28,32.55377197265625,32.6441475274253,32.47243259432154,32.47243259432154,1100,FLSA,Franklin_FTSE_Saudi
2023-05-01,32.409175872802734,32.47243946404611,32.409175872802734,32.47243946404611,1100,FLSA,Franklin_FTSE_Saudi
2023-05-02,31.99344253540039,31.99344253540039,31.99344253540039,31.99344253540039,200,FLSA,Franklin_FTSE_Saudi
2023-05-03,31.695192337036133,31.812683323457232,31.695192337036133,31.803643698867422,400,FLSA,Franklin_FTSE_Saudi
2023-05-04,31.894027709960938,31.894027709960938,31.894027709960938,31.894027709960938,100,FLSA,Franklin_FTSE_Saudi
2023-05-05,32.27360916137695,32.27360916137695,32.27360916137695,32.27360916137695,100,FLSA,Franklin_FTSE_Saudi
2023-05-08,32.22842025756836,32.27360804308267,32.20130827578118,32.27360804308267,700,FLSA,Franklin_FTSE_Saudi
2023-05-09,32.409175872802734,32.409175872802734,32.32783647726022,32.32783647726022,200,FLSA,Franklin_FTSE_Saudi
2023-05-10,32.400142669677734,32.400142669677734,32.318803258010945,32.34591869363843,1600,FLSA,Franklin_FTSE_Saudi
2023-05-11,32.589927673339844,32.608003476088825,32.589927673339844,32.608003476088825,700,FLSA,Franklin_FTSE_Saudi
2023-05-12,32.45436096191406,32.49051256750715,32.45436096191406,32.49051256750715,400,FLSA,Franklin_FTSE_Saudi
2023-05-15,32.49051284790039,32.49051284790039,32.1651552899685,32.22841887649894,15300,FLSA,Franklin_FTSE_Saudi
2023-05-16,32.44532012939453,32.481468282194584,32.17418657395273,32.21937779826395,15100,FLSA,Franklin_FTSE_Saudi
2023-05-17,32.75260925292969,32.75260925292969,32.58089083592478,32.58089083592478,7400,FLSA,Franklin_FTSE_Saudi
2023-05-18,32.81587219238281,32.81587219238281,32.797796388446194,32.797796388446194,300,FLSA,Franklin_FTSE_Saudi
2023-05-19,32.76164245605469,32.96047283764286,32.76164245605469,32.96047283764286,700,FLSA,Franklin_FTSE_Saudi
2023-05-22,32.68934631347656,32.68934631347656,32.68031013399915,32.68934631347656,700,FLSA,Franklin_FTSE_Saudi
2023-05-23,32.300724029541016,32.40013578034415,32.300724029541016,32.40013578034415,500,FLSA,Franklin_FTSE_Saudi
2023-05-24,32.19226837158203,32.19226837158203,32.19226837158203,32.19226837158203,100,FLSA,Franklin_FTSE_Saudi
2023-05-25,31.948246002197266,31.948246002197262,31.948246002197262,31.948246002197262,300,FLSA,Franklin_FTSE_Saudi
2023-05-26,32.12900161743164,32.12900161743164,32.083813836760356,32.083813836760356,200,FLSA,Franklin_FTSE_Saudi
2023-05-30,31.75845718383789,31.75845718383789,31.75845718383789,31.75845718383789,200,FLSA,Franklin_FTSE_Saudi
2023-05-31,31.387910842895508,31.387910842895508,31.387910842895508,31.387910842895508,100,FLSA,Franklin_FTSE_Saudi
2023-06-01,31.803640365600586,31.803640365600586,31.803640365600586,31.803640365600586,0,FLSA,Franklin_FTSE_Saudi
2023-06-02,32.20130920410156,32.20130920410156,32.129005987108634,32.129005987108634,500,FLSA,Franklin_FTSE_Saudi
2023-06-05,32.472434997558594,32.49051079937145,32.46339537284882,32.481471174661685,600,FLSA,Franklin_FTSE_Saudi
2023-06-06,32.50859069824219,32.50859069824219,32.50859069824219,32.50859069824219,100,FLSA,Franklin_FTSE_Saudi
2023-06-07,32.70741653442383,32.77971974832589,32.70741653442383,32.716456159965084,600,FLSA,Franklin_FTSE_Saudi
2023-06-08,32.75260925292969,32.75260925292969,32.75260925292969,32.75260925292969,100,FLSA,Franklin_FTSE_Saudi
2023-06-09,32.833946228027344,32.88817018930984,32.81587042506421,32.81587042506421,1400,FLSA,Franklin_FTSE_Saudi
2023-06-12,32.81587219238281,32.81587219238281,32.81587219238281,32.81587219238281,100,FLSA,Franklin_FTSE_Saudi
2023-06-13,32.88816833496094,32.88816833496094,32.85201673107303,32.85201673107303,300,FLSA,Franklin_FTSE_Saudi
2023-06-14,33.19544982910156,33.19544982910156,33.19544982910156,33.19544982910156,100,FLSA,Franklin_FTSE_Saudi
2023-06-15,33.23160171508789,33.23160171508789,32.93335615407801,32.93335615407801,300,FLSA,Franklin_FTSE_Saudi
2023-06-16,33.27098846435547,33.27098846435547,33.27098846435547,33.27098846435547,100,FLSA,Franklin_FTSE_Saudi
2023-06-20,32.77645492553711,32.77645492553711,32.694032855988944,32.694032855988944,500,FLSA,Franklin_FTSE_Saudi
2023-06-21,32.73982238769531,32.76729524660517,32.73982238769531,32.76729524660517,700,FLSA,Franklin_FTSE_Saudi
2023-06-22,32.611610412597656,32.75813814639281,32.611610412597656,32.75813814639281,700,FLSA,Franklin_FTSE_Saudi
2023-06-23,32.5291862487793,32.5291862487793,32.46508058771653,32.46508058771653,800,FLSA,Franklin_FTSE_Saudi
2023-06-26,32.574974060058594,32.574974060058594,32.574974060058594,32.574974060058594,200,FLSA,Franklin_FTSE_Saudi
2023-06-27,32.73066329956055,32.73066329956055,32.56581917236857,32.56581917236857,2000,FLSA,Franklin_FTSE_Saudi
2023-06-28,32.70318603515625,32.70318603515625,32.694029581011115,32.694029581011115,500,FLSA,Franklin_FTSE_Saudi
2023-06-29,32.721500396728516,32.721500396728516,32.721500396728516,32.721500396728516,100,FLSA,Franklin_FTSE_Saudi
2023-06-30,32.886348724365234,32.886348724365234,32.87719226961735,32.87719226961735,600,FLSA,Franklin_FTSE_Saudi
2023-07-03,32.9046630859375,32.9046630859375,32.9046630859375,32.9046630859375,100,FLSA,Franklin_FTSE_Saudi
2023-07-05,33.17940139770508,33.17940139770508,33.142768594797914,33.142768594797914,400,FLSA,Franklin_FTSE_Saudi
2023-07-06,32.886348724365234,32.886348724365234,32.886348724365234,32.886348724365234,100,FLSA,Franklin_FTSE_Saudi
2023-07-07,33.023719787597656,33.023719787597656,33.023719787597656,33.023719787597656,100,FLSA,Franklin_FTSE_Saudi
2023-07-10,33.16108322143555,33.16108322143555,33.16108322143555,33.16108322143555,100,FLSA,Franklin_FTSE_Saudi
2023-07-11,33.47245788574219,33.47245788574219,33.47245788574219,33.47245788574219,100,FLSA,Franklin_FTSE_Saudi
2023-07-12,33.97614669799805,33.97614669799805,33.95783378947419,33.95783378947419,500,FLSA,Franklin_FTSE_Saudi
2023-07-13,34.00362014770508,34.00362014770508,34.00362014770508,34.00362014770508,100,FLSA,Franklin_FTSE_Saudi
2023-07-14,33.58235549926758,33.88457091675492,33.58235549926758,33.88457091675492,17400,FLSA,Franklin_FTSE_Saudi
2023-07-17,33.7563591003418,33.82046476491786,33.7563591003418,33.80214836168231,6300,FLSA,Franklin_FTSE_Saudi
2023-07-18,33.747196197509766,33.747196197509766,33.71056688774217,33.71056688774217,400,FLSA,Franklin_FTSE_Saudi
2023-07-19,33.609832763671875,33.61898921892154,33.609832763671875,33.61898921892154,200,FLSA,Franklin_FTSE_Saudi
2023-07-20,33.609832763671875,33.65562202691389,33.609832763671875,33.65562202691389,500,FLSA,Franklin_FTSE_Saudi
2023-07-21,33.600669860839844,33.600669860839844,33.600669860839844,33.600669860839844,100,FLSA,Franklin_FTSE_Saudi
2023-07-24,34.00362014770508,34.00362014770508,34.00362014770508,34.00362014770508,100,FLSA,Franklin_FTSE_Saudi
2023-07-25,34.150150299072266,34.150150299072266,33.99446263079664,33.99446263079664,200,FLSA,Franklin_FTSE_Saudi
2023-07-26,34.28752136230469,34.28752136230469,34.2417321002402,34.2417321002402,100,FLSA,Franklin_FTSE_Saudi
2023-07-27,33.7655143737793,33.939518451680364,33.7655143737793,33.90288564649102,1600,FLSA,Franklin_FTSE_Saudi
2023-07-28,33.99446487426758,34.01278127724388,33.99446487426758,34.01278127724388,200,FLSA,Franklin_FTSE_Saudi
2023-07-31,33.45414352416992,33.4816198756377,33.390037859906265,33.390037859906265,1000,FLSA,Franklin_FTSE_Saudi
2023-08-01,33.11529541015625,33.11529541015625,33.11529541015625,33.11529541015625,100,FLSA,Franklin_FTSE_Saudi
2023-08-02,32.4833984375,32.4833984375,32.4833984375,32.4833984375,100,FLSA,Franklin_FTSE_Saudi
2023-08-03,32.4467658996582,32.4467658996582,32.37350028686067,32.37350028686067,200,FLSA,Franklin_FTSE_Saudi
2023-08-04,32.42844772338867,32.529186188728914,32.42844772338867,32.529186188728914,200,FLSA,Franklin_FTSE_Saudi
2023-08-07,32.1262321472168,32.1262321472168,32.1262321472168,32.1262321472168,100,FLSA,Franklin_FTSE_Saudi
2023-08-08,32.0621223449707,32.0621223449707,31.979700292937522,32.00717663927927,400,FLSA,Franklin_FTSE_Saudi
2023-08-09,31.979703903198242,31.979703903198242,31.979703903198242,31.979703903198242,100,FLSA,Franklin_FTSE_Saudi
2023-08-10,32.32770538330078,32.556655143088314,32.32770538330078,32.547498689835095,700,FLSA,Franklin_FTSE_Saudi
2023-08-11,32.26359939575195,32.26359939575195,32.26359939575195,32.26359939575195,100,FLSA,Franklin_FTSE_Saudi
2023-08-14,32.68486785888672,32.68486785888672,32.68486785888672,32.68486785888672,100,FLSA,Franklin_FTSE_Saudi
2023-08-15,32.33687210083008,32.3735014150086,32.33687210083008,32.3735014150086,1600,FLSA,Franklin_FTSE_Saudi
2023-08-16,32.14454650878906,32.14454650878906,32.14454650878906,32.14454650878906,100,FLSA,Franklin_FTSE_Saudi
2023-08-17,32.36434555053711,32.373502005874656,32.36434555053711,32.373502005874656,300,FLSA,Franklin_FTSE_Saudi
2023-08-18,32.410133361816406,32.410133361816406,32.410133361816406,32.410133361816406,100,FLSA,Franklin_FTSE_Saudi
2023-08-21,32.4925537109375,32.4925537109375,32.41013164696669,32.41013164696669,300,FLSA,Franklin_FTSE_Saudi
2023-08-22,32.25444412231445,32.25444412231445,32.226967774842336,32.226967774842336,400,FLSA,Franklin_FTSE_Saudi
2023-08-23,32.373497009277344,32.373497009277344,32.373497009277344,32.373497009277344,100,FLSA,Franklin_FTSE_Saudi
2023-08-24,32.28192138671875,32.29107784146298,32.28192138671875,32.29107784146298,600,FLSA,Franklin_FTSE_Saudi
2023-08-25,32.410133361816406,32.410133361816406,32.410133361816406,32.410133361816406,100,FLSA,Franklin_FTSE_Saudi
2023-08-28,32.68486785888672,32.68486785888672,32.68486785888672,32.68486785888672,100,FLSA,Franklin_FTSE_Saudi
2023-08-29,32.74897384643555,32.74897384643555,32.71234453797641,32.71234453797641,200,FLSA,Franklin_FTSE_Saudi
2023-08-30,32.96876907348633,32.96876907348633,32.96876907348633,32.96876907348633,100,FLSA,Franklin_FTSE_Saudi
2023-08-31,32.64823913574219,32.64823913574219,32.64823913574219,32.64823913574219,200,FLSA,Franklin_FTSE_Saudi
2023-09-01,32.71234893798828,32.71234893798828,32.71234893798828,32.71234893798828,100,FLSA,Franklin_FTSE_Saudi
2023-09-05,32.4833984375,32.55666055619513,32.4833984375,32.55666055619513,400,FLSA,Franklin_FTSE_Saudi
2023-09-06,32.14454650878906,32.14454650878906,32.14454650878906,32.14454650878906,100,FLSA,Franklin_FTSE_Saudi
2023-09-07,31.93391227722168,31.93391227722168,31.93391227722168,31.93391227722168,100,FLSA,Franklin_FTSE_Saudi
2023-09-08,31.915597915649414,31.915597915649414,31.915597915649414,31.915597915649414,100,FLSA,Franklin_FTSE_Saudi
2023-09-11,32.1079216003418,32.1079216003418,31.979706776244473,31.979706776244473,200,FLSA,Franklin_FTSE_Saudi
2023-09-12,31.860654830932617,31.860654830932617,31.860654830932617,31.860654830932617,100,FLSA,Franklin_FTSE_Saudi
2023-09-13,31.63170623779297,31.63170623779297,31.63170623779297,31.63170623779297,100,FLSA,Franklin_FTSE_Saudi
2023-09-14,31.686649322509766,31.686649322509766,31.686649322509766,31.686649322509766,100,FLSA,Franklin_FTSE_Saudi
2023-09-15,31.723283767700195,31.778232977425976,31.640861699859887,31.640861699859887,2700,FLSA,Franklin_FTSE_Saudi
2023-09-18,31.375280380249023,31.43022959222906,31.366123925000778,31.43022959222906,700,FLSA,Franklin_FTSE_Saudi
2023-09-19,31.46685791015625,31.46685791015625,31.46685791015625,31.46685791015625,100,FLSA,Franklin_FTSE_Saudi
